Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
5810.0000,-47.5847,-48.4739,-47.7823,-45.8221,-48.0067,-47.5268,-46.3823,-46.4241,-47.2328,-47.1225,-46.3565,-45.2748,-46.4924,-48.4501,-47.9770,-46.4457,-45.9331,-47.7829,-48.6721,-46.0871,-46.4283,-47.4579,-48.4572,-46.3387,-43.3766,-47.0651,-48.7814,-48.9370,-44.0550,-45.3894,-47.8417,-52.5255,-44.8472,-44.4519,-42.5644,-41.4248,-43.9556,-44.1430,-42.8474,-41.2827,-44.7973,-44.5065,-42.4620,-41.3546,-43.2711,-44.7431,-43.1791,-41.1015,-42.9806,-44.9776,-43.6476,-41.9004,-40.8562,-44.3914,-45.1432,-43.2589,-40.6374,-41.9465,-44.3467,-44.8326,-38.3441,-41.2050,-43.5766,-49.4161
5820.0000,-48.2517,-47.6103,-47.3431,-45.7082,-48.0245,-47.3764,-46.4910,-44.9887,-47.5715,-47.7874,-46.5548,-46.3862,-47.6857,-47.5780,-46.9715,-46.6099,-46.7240,-48.1484,-48.7965,-46.5881,-44.5811,-48.0236,-48.9216,-46.2434,-44.2209,-46.2705,-49.1117,-48.0067,-42.7288,-43.8384,-46.8258,-53.2785,-43.6189,-43.2673,-43.8708,-41.8639,-44.4488,-43.0612,-42.1164,-42.1376,-43.0476,-44.5461,-42.1721,-42.5776,-42.8647,-43.1851,-43.6527,-42.1360,-41.8300,-43.8596,-43.2812,-41.5493,-41.6461,-42.7218,-44.8324,-42.7556,-41.0123,-42.6524,-44.1563,-44.2178,-39.5808,-40.7737,-43.6540,-49.1000
5830.0000,-47.4846,-47.2982,-47.1018,-45.4385,-48.4134,-47.1921,-47.6128,-46.1822,-47.6491,-48.4115,-46.1124,-45.4441,-47.4813,-48.2818,-47.9508,-46.6479,-47.5414,-48.2594,-47.2590,-45.8674,-44.5418,-46.2939,-49.7170,-46.9135,-43.5566,-45.8133,-48.2680,-48.9372,-43.5164,-44.0143,-46.1629,-52.6256,-43.7289,-44.0970,-43.8619,-41.7970,-43.8236,-43.3718,-43.9418,-41.3500,-44.5012,-43.7154,-43.6329,-42.4130,-43.0000,-43.7540,-42.7913,-41.3956,-42.8569,-44.1065,-44.4576,-41.4636,-41.8439,-43.2432,-44.5550,-43.4772,-40.4710,-42.0666,-45.5957,-44.6421,-38.8438,-40.6464,-43.1597,-48.2911
5840.0000,-47.6408,-48.6288,-47.0428,-46.3622,-47.5092,-48.6257,-47.6193,-46.5311,-47.4593,-47.0799,-46.5759,-46.0101,-46.5259,-48.2209,-46.8369,-45.3780,-46.9651,-47.0741,-47.4700,-46.1815,-46.1132,-47.0809,-47.8239,-47.1823,-43.4582,-45.1717,-48.5981,-48.2394,-43.4527,-44.8517,-46.1722,-52.0396,-44.4875,-43.8297,-42.6058,-43.1073,-43.1301,-44.8293,-43.4614,-42.5854,-44.2176,-44.5738,-42.4690,-41.7624,-43.8015,-43.7625,-43.0563,-42.5885,-43.1630,-43.7794,-43.1285,-42.3531,-40.8664,-42.9210,-45.6656,-42.4780,-40.2358,-41.8960,-45.4729,-44.7435,-39.8322,-39.7873,-42.8105,-49.4757
5850.0000,-47.7905,-47.0245,-48.0516,-45.7046,-47.6635,-47.6452,-46.7077,-46.4644,-46.9073,-47.0301,-46.3099,-44.9191,-46.5988,-48.7455,-47.0253,-45.9767,-46.7302,-47.6849,-47.9030,-45.3994,-44.8437,-47.0864,-49.6400,-46.3173,-44.2965,-46.9113,-48.6238,-49.1902,-43.5812,-43.8607,-45.9030,-53.4465,-44.5054,-44.7565,-42.5203,-42.8686,-45.0748,-43.0606,-42.3114,-41.3396,-43.4676,-43.3647,-42.3232,-42.3585,-42.9570,-43.5544,-43.6677,-42.2432,-43.2758,-43.8894,-44.1046,-42.8625,-42.4387,-43.7616,-44.1208,-42.1740,-41.1865,-41.4969,-45.0451,-45.0934,-38.2310,-39.8557,-42.1516,-49.1960
5860.0000,-49.0000,-48.3486,-47.6643,-47.2092,-49.2085,-48.8747,-46.0467,-45.2660,-48.8408,-47.3949,-47.9086,-46.4997,-48.1550,-47.3796,-47.9990,-45.6804,-46.8383,-47.4193,-47.6278,-45.8711,-44.7404,-46.5434,-49.4922,-46.6467,-44.8936,-45.9480,-47.9350,-48.6613,-43.3620,-44.3899,-45.9205,-52.8101,-45.0186,-44.3825,-43.4579,-42.6627,-44.9351,-44.8814,-42.4045,-42.4388,-43.5611,-43.3533,-42.3835,-42.6964,-43.0394,-44.4385,-43.3748,-40.9573,-42.7601,-44.3154,-43.7019,-42.3200,-41.4718,-42.4061,-45.1584,-42.9329,-39.4706,-41.5764,-44.8487,-44.8866,-39.9320,-40.7225,-42.4025,-48.7601
5870.0000,-47.8898,-48.9781,-47.0488,-47.0092,-48.4410,-47.7895,-47.4768,-46.6756,-47.4832,-48.2715,-46.8822,-45.5686,-47.8587,-48.4417,-47.4278,-45.6561,-47.1818,-47.4740,-48.0164,-45.5179,-45.6951,-46.9953,-48.1295,-47.1124,-44.5994,-46.6519,-49.6014,-48.2177,-43.9624,-43.8292,-47.0008,-51.7283,-43.7505,-43.7297,-43.5008,-43.1064,-44.1707,-43.9707,-42.8251,-41.7754,-44.3905,-43.7461,-43.2588,-41.5860,-43.0711,-45.0208,-42.6153,-41.1872,-42.9376,-43.1662,-43.3718,-41.9592,-41.7697,-43.4920,-44.1080,-42.1694,-41.1728,-41.9071,-44.0660,-44.1424,-38.5523,-39.5068,-43.9142,-49.2172
5880.0000,-49.0899,-46.9597,-46.7369,-45.8838,-48.4147,-47.1455,-46.3048,-46.4659,-48.5619,-48.1532,-47.0469,-45.5147,-47.4457,-48.6193,-47.0576,-45.9784,-45.6607,-47.8697,-48.3590,-45.4636,-45.7053,-46.9805,-48.7186,-45.5296,-44.3479,-46.4620,-49.3640,-47.7904,-42.7659,-44.1400,-46.4072,-52.7859,-43.9550,-43.3632,-43.2763,-43.0075,-44.5375,-44.4134,-43.1108,-41.6491,-43.1709,-43.6348,-43.7778,-41.6857,-42.3413,-43.2123,-43.6993,-41.7324,-42.8715,-44.9647,-44.2311,-41.7125,-42.1517,-44.0749,-44.1759,-43.4880,-41.0846,-42.6375,-44.0490,-43.9295,-38.9510,-40.5907,-43.4073,-48.9000
5890.0000,-48.8566,-47.4626,-47.3731,-46.2170,-48.6477,-47.6827,-47.3393,-45.4544,-47.6416,-47.2840,-46.6280,-45.0736,-48.2475,-47.5573,-46.5575,-46.4969,-45.9477,-48.1425,-48.1831,-45.6381,-46.2764,-48.1911,-47.9081,-46.2875,-44.7221,-46.9808,-48.5721,-48.3071,-43.1996,-43.5384,-46.4741,-52.9894,-44.7233,-44.5425,-43.8578,-41.5154,-43.5647,-44.8409,-42.6606,-42.4149,-43.3441,-44.3990,-43.8285,-40.9820,-43.3526,-43.8665,-44.3180,-41.6151,-42.3632,-43.9006,-43.5457,-41.9666,-42.1725,-43.6589,-44.3013,-43.3841,-40.6225,-42.6818,-44.2048,-43.6873,-38.4136,-40.6756,-42.9155,-48.6502
5900.0000,-47.6174,-47.9911,-46.7097,-46.7920,-47.2597,-47.7944,-48.0509,-45.6550,-46.8898,-47.5510,-47.5734,-45.7330,-46.5205,-48.9801,-46.6688,-45.1882,-47.0632,-47.0216,-46.9356,-46.7437,-46.0127,-46.8552,-49.5658,-46.9880,-44.8341,-45.3258,-48.2741,-48.3306,-43.7402,-44.1758,-46.8765,-52.4092,-44.5093,-44.8241,-42.7540,-42.4842,-44.3214,-44.2289,-43.5132,-41.2803,-43.4396,-43.3012,-42.8812,-42.3259,-43.7576,-44.2678,-42.5047,-42.0709,-42.9024,-44.7468,-44.0075,-42.0279,-41.8925,-43.0886,-44.6589,-43.2894,-40.2295,-41.8541,-43.9431,-44.9498,-38.9486,-40.1929,-42.1669,-49.0133
5910.0000,-48.9039,-47.9073,-46.8500,-45.6384,-48.8962,-48.8202,-47.2124,-46.7519,-47.9603,-48.2381,-48.0137,-45.1298,-46.5452,-48.8290,-47.1335,-46.4504,-46.6395,-47.7675,-48.5961,-46.3898,-45.2663,-46.8123,-49.7244,-47.1222,-44.2957,-45.2142,-48.4939,-47.4403,-43.0610,-44.7925,-47.9575,-53.0900,-43.5987,-43.5542,-43.9687,-43.0289,-44.0985,-43.4272,-43.9794,-42.2918,-44.5263,-43.3380,-43.3819,-41.8575,-42.5621,-43.4439,-43.3268,-42.5539,-41.7378,-43.6490,-43.4698,-40.9650,-41.9958,-42.9219,-45.3034,-42.6660,-39.9062,-41.9358,-45.0852,-44.3091,-39.5133,-41.1301,-42.9148,-47.7812
5920.0000,-48.2699,-48.5022,-47.5703,-46.7791,-47.7045,-48.4708,-46.9532,-46.8255,-47.3339,-47.4306,-47.1642,-45.8034,-46.9276,-47.9382,-46.8630,-45.2134,-47.1627,-48.5384,-48.5685,-46.2970,-44.8283,-46.4156,-49.3140,-45.7808,-43.6022,-45.4412,-48.0340,-48.7271,-43.3073,-44.4128,-46.0543,-51.7790,-44.4186,-43.4382,-43.7760,-42.5413,-44.9150,-44.6311,-43.8073,-41.9757,-43.4074,-44.6694,-42.7956,-41.4792,-44.1233,-44.7653,-44.1692,-41.5542,-42.3407,-44.1321,-44.5169,-42.0255,-40.8253,-43.6646,-45.1287,-42.2544,-40.4928,-41.3792,-44.4753,-44.2075,-38.7461,-40.8875,-43.6492,-48.2036
5930.0000,-49.2843,-47.3562,-47.5618,-45.3412,-47.6945,-47.9359,-47.5731,-45.2809,-48.7951,-47.4175,-47.4998,-46.2435,-47.2799,-48.5974,-48.2270,-46.5022,-47.3553,-47.6410,-47.5174,-45.3397,-45.3168,-47.1764,-49.6777,-45.9085,-44.8241,-45.6857,-48.5717,-47.8742,-42.9728,-44.7538,-47.0549,-52.7827,-43.9613,-44.8613,-44.0225,-43.2114,-43.8663,-44.0599,-42.0974,-41.2213,-44.0694,-44.3611,-42.8539,-40.8714,-42.9257,-43.4959,-43.2108,-41.2140,-41.6025,-44.6707,-43.4765,-41.4599,-40.8251,-44.2525,-43.9929,-42.7901,-39.5496,-42.7319,-44.9898,-44.0972,-38.3478,-40.9826,-42.7377,-48.0733
5940.0000,-48.2088,-47.0345,-48.1718,-46.1018,-47.9658,-47.8265,-46.0491,-46.0197,-48.7301,-47.6021,-47.4628,-46.5029,-47.6612,-49.0180,-47.3378,-46.4334,-46.4273,-48.7757,-48.3406,-45.0867,-44.9529,-47.0061,-49.0839,-46.0916,-44.6778,-46.9056,-48.6403,-48.2753,-43.5334,-43.6282,-47.7798,-52.1561,-43.1975,-42.9495,-43.8711,-41.6965,-44.2517,-44.6050,-43.4206,-42.1277,-44.4940,-43.6612,-43.1239,-42.4098,-42.8738,-43.1404,-42.4986,-42.5818,-42.0498,-44.6590,-43.2080,-41.5145,-40.6961,-43.3781,-45.1271,-42.6910,-39.6459,-41.4402,-45.5157,-44.0482,-39.1662,-39.5798,-43.3441,-47.6802
5950.0000,-48.3248,-47.1156,-47.5505,-46.6810,-47.6579,-47.9925,-46.1326,-46.0206,-48.7374,-47.1104,-46.3640,-45.5614,-48.1264,-48.3473,-48.1767,-45.0501,-45.6795,-47.5551,-47.2827,-44.9225,-45.0204,-47.9030,-48.1692,-46.1761,-44.4663,-46.1109,-47.9449,-48.1962,-43.6511,-44.3043,-47.7970,-52.1839,-43.6757,-43.9669,-42.8249,-41.4790,-44.5630,-42.8778,-43.3672,-42.6239,-43.6629,-43.9273,-42.8876,-41.4860,-43.5098,-44.8299,-43.3319,-41.6969,-43.4407,-43.9857,-43.4366,-42.6292,-41.8238,-44.0473,-44.4646,-42.1464,-40.8852,-41.0438,-45.2765,-44.3746,-38.9890,-41.3472,-42.3038,-48.4660
5960.0000,-48.0680,-47.2638,-47.4295,-46.0544,-47.5129,-47.7416,-46.2332,-46.8856,-47.2434,-48.0271,-47.0641,-44.8568,-47.7306,-49.0623,-47.6883,-44.8152,-46.0680,-48.3600,-47.4293,-45.9657,-45.9837,-47.7076,-47.9171,-47.2369,-45.3684,-46.3579,-48.3796,-47.7223,-44.1956,-44.0961,-47.5232,-51.9778,-44.0833,-45.0424,-43.4693,-42.6388,-43.4469,-44.7751,-42.8353,-41.0719,-43.6990,-43.8009,-42.7561,-40.8262,-43.6243,-44.9178,-44.0625,-41.2895,-41.7739,-44.8459,-43.3875,-42.6034,-41.0564,-44.1561,-44.9271,-41.9713,-40.9859,-40.9369,-44.9159,-44.2626,-38.5199,-41.3276,-43.1682,-48.6159
5970.0000,-47.5672,-47.8986,-46.9466,-46.7080,-47.2538,-48.0321,-46.1079,-46.6183,-48.3468,-47.7310,-46.1635,-46.6430,-48.2982,-49.0584,-47.2474,-44.8768,-45.8879,-47.6156,-48.1300,-46.0973,-45.1386,-46.7930,-49.1367,-47.0981,-44.9050,-45.3664,-48.2799,-47.3136,-43.4684,-44.8025,-47.7501,-52.4726,-44.1920,-44.8342,-42.8306,-42.1635,-43.5090,-44.2713,-42.5631,-42.2029,-43.6798,-44.4132,-42.2415,-42.2251,-42.5412,-44.9261,-43.1433,-41.5067,-42.5550,-44.4092,-43.8232,-41.9945,-42.4183,-43.1198,-44.4965,-43.3000,-39.7612,-41.1861,-44.4009,-44.8791,-39.6363,-40.6529,-42.9290,-47.7142
5980.0000,-49.0552,-47.4538,-46.9889,-45.7066,-48.6660,-47.2963,-46.5466,-46.2328,-48.4916,-48.8287,-46.1476,-45.2485,-47.6458,-47.5090,-48.1150,-45.9612,-47.3074,-47.7301,-48.2514,-45.3202,-45.8094,-46.8040,-48.8994,-46.0841,-43.7099,-46.4131,-48.8122,-47.8710,-43.0481,-45.4106,-45.9412,-51.9190,-44.0383,-44.4540,-42.9928,-42.2214,-44.6291,-44.2669,-42.2477,-42.1440,-43.7579,-43.3624,-42.1258,-42.4472,-42.8768,-44.8051,-43.1170,-41.2116,-43.5855,-43.9358,-43.4992,-40.9167,-41.8200,-43.4128,-45.3355,-42.8592,-40.5680,-41.8712,-45.2207,-44.6522,-39.8467,-40.4321,-42.4828,-48.7243
5990.0000,-48.7411,-48.0897,-47.1268,-45.3544,-47.8703,-46.8716,-46.4684,-45.1269,-48.1087,-47.2403,-46.3600,-44.9127,-47.0200,-47.5797,-46.7294,-45.1193,-47.3135,-47.6927,-47.0352,-46.1474,-45.7797,-47.3535,-48.8501,-47.3036,-44.5332,-45.5776,-48.4066,-47.4043,-42.8088,-44.1385,-46.5464,-51.8352,-44.6035,-43.8403,-43.1522,-41.8890,-44.5608,-44.4467,-42.2873,-42.6331,-43.8627,-43.6893,-42.5429,-41.8622,-43.4332,-45.0349,-43.5048,-41.1397,-42.5565,-43.4350,-44.0531,-42.3397,-41.2317,-43.0928,-44.1348,-42.1180,-41.1334,-41.4694,-45.6105,-44.0666,-39.5271,-40.6560,-43.7104,-48.3469
6000.0000,-47.4803,-47.9700,-47.4765,-46.0075,-47.2040,-48.3091,-46.0987,-45.8898,-48.6386,-48.7230,-47.6627,-45.4529,-46.6050,-47.1360,-46.8717,-46.3141,-47.4702,-47.7985,-47.8125,-46.5700,-45.3226,-47.7741,-49.2348,-47.0730,-45.3595,-46.9766,-48.1745,-47.2163,-42.5084,-44.1716,-47.2483,-52.2378,-43.2846,-44.7382,-43.2686,-43.1082,-43.0802,-44.7964,-43.1998,-42.6879,-44.8153,-43.8057,-42.8789,-42.4068,-44.2030,-43.4474,-42.7878,-41.3998,-41.9801,-43.6536,-44.4368,-42.6117,-41.1125,-42.3533,-44.9918,-42.3537,-40.4796,-41.5356,-45.3868,-43.6971,-38.9466,-40.7516,-43.1279,-47.7826
6010.0000,-48.2113,-47.8678,-46.5309,-45.6937,-48.8770,-46.9099,-47.4648,-46.7431,-48.3425,-48.6752,-46.5910,-45.5327,-48.1484,-48.0525,-48.1950,-46.2375,-46.5515,-48.7006,-47.5013,-46.6151,-44.8102,-47.4942,-49.0322,-46.9842,-45.0993,-45.3402,-49.2920,-48.5894,-42.3971,-44.1442,-47.0397,-51.6139,-44.8016,-43.7607,-42.4605,-41.7573,-43.5807,-43.6006,-42.5959,-41.1423,-44.0415,-43.8665,-43.9412,-40.8571,-44.1247,-44.1715,-43.3081,-41.0150,-43.1513,-44.8351,-42.9599,-41.9885,-40.6596,-42.9429,-44.0758,-43.1961,-39.9503,-41.6567,-44.7910,-45.0370,-38.9646,-40.7352,-42.6793,-49.3614
6020.0000,-48.8772,-47.0097,-47.2828,-47.4032,-48.5361,-47.7573,-47.5552,-45.7320,-47.8004,-47.7674,-46.1422,-44.7158,-48.0827,-49.0268,-47.9397,-46.7223,-45.6460,-48.4534,-46.9554,-45.7943,-45.5473,-48.2527,-48.3628,-47.5518,-44.6316,-44.9864,-48.0421,-47.9933,-42.9193,-44.0577,-46.8251,-52.6062,-43.6630,-43.4511,-44.1621,-41.8643,-44.8175,-43.5901,-42.7134,-42.5251,-42.9243,-43.0605,-42.7053,-40.9666,-42.8484,-43.7601,-42.3797,-41.0633,-43.0974,-43.2375,-44.0618,-41.4934,-42.0859,-42.9198,-44.5898,-43.2977,-39.7559,-41.5568,-44.7917,-44.1741,-40.1456,-40.6052,-43.3139,-49.0842
6030.0000,-48.8483,-48.4926,-47.6935,-46.9243,-48.2525,-47.0083,-47.1693,-46.9562,-47.5344,-48.1205,-47.6473,-45.2319,-48.0941,-48.3589,-47.8543,-45.1461,-45.6227,-48.2144,-48.1377,-45.2064,-44.5589,-47.9550,-49.2388,-47.1148,-44.1481,-45.3635,-48.5375,-47.8903,-42.9845,-44.8944,-46.4205,-52.6035,-44.6383,-44.0903,-42.9441,-42.5171,-43.5359,-43.0793,-43.9438,-41.2463,-43.8670,-43.8973,-42.2581,-42.7353,-43.9352,-44.8929,-43.3450,-41.1869,-42.2721,-43.7655,-43.5167,-42.2267,-42.4451,-42.7104,-44.8310,-41.6839,-39.5518,-42.2740,-45.1887,-43.7370,-39.2165,-39.5059,-43.8276,-49.3831
6040.0000,-48.2595,-48.2111,-48.1311,-45.4884,-47.8895,-48.1991,-46.0260,-45.8937,-47.4786,-48.3207,-46.9205,-45.3337,-48.2287,-48.6223,-48.2443,-46.3735,-46.4026,-48.7172,-47.2167,-46.0796,-46.4512,-46.9890,-49.5930,-47.0347,-44.5813,-46.1603,-49.4395,-49.0243,-42.4388,-44.6277,-46.0874,-52.1597,-43.3582,-43.3567,-44.2279,-42.9602,-44.7022,-44.4144,-43.3762,-41.8438,-44.1765,-44.2297,-43.5503,-41.2810,-42.8138,-44.5252,-43.4703,-42.5553,-42.9822,-44.9727,-43.1396,-42.8875,-41.1919,-42.8688,-43.8808,-43.2044,-41.0434,-41.0426,-44.2870,-44.3778,-39.1687,-41.2235,-42.5652,-49.2834
6050.0000,-47.5752,-48.0843,-48.0095,-47.0019,-47.5027,-47.5283,-46.5546,-46.0286,-47.9441,-47.3724,-46.7960,-46.2650,-46.4530,-47.9474,-47.8364,-45.8972,-46.0238,-48.7377,-47.3962,-45.6080,-45.0469,-46.6875,-49.4874,-46.3750,-43.5373,-45.5481,-48.8287,-48.7639,-43.4758,-43.9708,-47.6527,-52.6548,-44.4465,-43.1022,-42.2726,-41.7466,-43.1682,-44.6125,-43.8528,-42.3527,-43.4350,-44.1571,-42.4108,-41.4759,-42.9202,-44.4978,-42.8013,-41.1522,-42.8603,-44.2623,-43.3367,-42.3805,-41.2077,-43.7242,-44.7232,-42.3906,-40.0735,-41.1449,-45.5608,-43.5344,-39.1042,-39.4562,-41.8390,-47.6749
6060.0000,-48.7774,-47.7249,-46.6604,-46.2316,-47.9418,-48.1762,-46.6079,-45.7372,-48.4795,-47.4266,-47.1374,-45.0870,-48.0516,-47.8142,-47.8169,-44.9170,-47.2919,-48.9160,-47.8006,-46.6687,-46.0970,-48.1206,-48.1980,-46.0772,-44.0299,-46.7857,-48.4775,-47.6597,-42.4772,-44.9285,-46.3512,-51.9626,-43.6971,-43.7602,-42.3783,-41.4349,-43.7239,-43.2901,-43.3478,-41.1724,-43.2514,-43.3824,-43.5317,-42.3630,-42.9794,-43.1929,-43.5599,-40.8257,-43.4489,-44.6036,-43.2394,-42.2411,-40.7962,-43.8215,-44.1225,-41.6397,-40.3926,-42.2680,-45.8293,-43.5192,-40.0170,-39.5572,-42.6728,-47.6573
6070.0000,-48.2708,-47.1854,-46.3157,-46.5506,-48.3089,-47.5548,-46.6694,-45.9296,-47.4208,-48.7977,-47.3568,-45.4079,-47.4641,-47.1321,-47.3362,-45.9700,-47.0367,-48.7165,-48.6955,-46.4257,-44.6646,-47.4016,-49.4864,-46.5203,-43.3738,-46.6282,-48.4156,-48.7129,-43.1324,-44.9920,-46.3877,-52.8940,-44.7456,-44.4303,-44.0820,-41.5567,-44.1365,-43.3574,-43.1613,-41.1582,-43.6198,-43.1483,-44.0527,-42.2201,-43.0218,-44.0809,-43.9863,-41.7348,-41.9408,-43.2557,-43.9447,-40.9946,-41.2575,-44.0343,-45.0944,-43.5035,-40.6941,-42.1638,-45.1611,-43.7462,-38.4524,-40.0283,-43.3438,-47.7210
6080.0000,-48.8246,-47.8717,-48.1818,-45.6845,-48.7161,-47.1696,-46.6914,-46.0661,-48.5779,-47.8469,-47.9086,-45.2209,-47.5524,-47.8165,-46.6064,-45.5065,-46.8212,-48.8526,-48.7280,-46.5932,-45.0475,-47.9091,-48.4714,-47.2833,-44.0603,-45.7708,-49.0398,-47.9281,-43.2292,-44.6258,-46.3260,-52.6471,-44.3321,-43.6515,-43.0049,-42.8879,-44.4228,-44.6775,-43.3647,-42.3694,-43.9020,-44.5634,-43.8081,-41.0469,-43.9338,-43.4290,-42.8503,-42.0105,-42.9839,-44.0615,-44.1855,-41.3797,-41.8081,-43.8736,-44.8123,-42.9873,-41.2538,-41.9840,-44.2032,-43.9529,-39.0679,-41.1741,-43.5790,-48.6648
6090.0000,-48.3862,-48.8477,-46.5262,-46.1248,-48.0444,-48.0448,-47.5609,-45.6565,-47.2628,-47.3749,-46.3194,-45.5598,-47.9447,-48.3231,-46.6394,-46.5399,-47.1321,-47.0687,-48.3426,-45.8804,-46.1944,-48.2845,-49.3571,-45.9647,-44.7933,-46.3093,-49.2883,-48.4583,-43.5554,-43.6437,-46.3536,-52.2573,-45.1198,-44.8376,-42.8120,-42.4789,-43.1122,-43.6234,-43.6194,-41.8982,-44.7154,-44.2966,-42.9698,-41.4435,-43.2112,-44.1724,-43.5513,-41.9443,-41.5793,-43.7037,-44.4709,-41.5391,-41.0593,-42.7094,-44.2214,-43.4058,-40.6532,-41.5675,-45.5481,-44.2423,-39.2051,-41.2707,-42.4098,-49.1154
6100.0000,-48.4610,-48.5398,-46.3228,-47.2611,-48.9254,-47.8343,-47.0481,-46.3637,-47.4586,-48.6228,-46.9390,-45.2160,-46.4393,-47.8063,-46.8086,-46.1789,-47.1858,-47.4424,-47.1285,-46.3714,-44.7412,-47.5257,-49.1868,-45.7197,-44.8241,-45.1569,-48.4939,-48.8769,-42.8045,-44.4933,-47.5379,-52.3963,-44.5926,-43.8415,-42.4250,-42.0243,-43.3744,-44.5235,-42.6806,-42.7174,-43.3721,-44.5700,-42.0784,-40.9405,-42.8985,-43.1743,-42.4602,-42.5431,-41.6897,-45.0586,-43.6875,-41.1304,-41.2719,-43.2233,-45.1972,-41.9511,-39.7356,-41.4869,-45.3055,-43.9797,-39.1828,-40.5084,-42.6029,-48.9269
6110.0000,-48.4843,-47.6077,-47.1216,-46.8952,-48.1501,-47.5436,-47.8562,-46.9577,-48.3447,-48.0549,-47.4978,-46.2469,-48.3309,-47.8682,-47.5802,-45.0885,-47.1305,-47.3139,-46.9147,-46.8123,-45.3857,-47.0017,-49.5750,-45.9725,-43.6994,-45.4271,-49.4166,-48.0470,-42.6911,-43.9267,-47.1402,-52.7442,-43.6261,-44.7851,-43.0509,-42.4674,-43.2654,-44.4043,-43.6950,-41.7387,-43.6179,-44.8389,-43.4930,-41.6055,-43.1886,-43.5725,-42.3155,-42.0859,-43.3025,-44.6597,-44.5376,-41.2088,-40.9396,-43.7196,-44.7910,-43.2224,-39.4807,-41.6160,-45.0640,-43.4172,-39.2579,-40.6014,-43.7457,-48.4978
6120.0000,-47.4336,-48.3306,-48.0446,-46.6936,-47.1252,-48.1951,-47.1827,-45.5449,-47.7270,-48.6247,-47.6950,-46.3594,-47.5067,-48.5175,-46.6694,-46.2585,-46.1417,-48.1379,-47.7805,-45.0426,-45.0794,-47.2404,-49.4282,-46.0816,-44.2154,-46.5843,-48.8447,-48.1216,-43.1097,-44.9183,-45.9872,-52.4267,-44.4315,-44.1248,-43.5364,-42.9738,-43.4734,-43.4866,-42.3543,-41.6468,-43.3421,-43.5712,-42.3179,-40.9588,-44.0832,-43.7447,-42.5297,-40.9368,-41.6521,-43.5227,-42.8482,-41.1248,-40.7447,-43.1913,-44.4738,-43.0470,-39.6780,-41.2564,-45.5591,-43.3477,-39.6616,-39.4386,-43.3585,-49.4664
6130.0000,-48.7662,-48.7349,-47.6964,-47.2517,-47.2011,-47.7469,-47.2826,-45.3229,-48.7105,-48.0131,-48.0090,-45.0336,-48.1923,-47.6898,-46.6145,-45.4509,-46.5323,-47.3745,-47.2676,-45.6431,-46.0245,-47.4899,-48.1540,-45.7430,-43.8466,-45.0967,-48.2647,-47.5453,-42.4797,-45.0565,-47.2388,-52.2292,-43.9103,-43.0172,-43.1222,-43.0006,-43.5030,-44.8478,-42.1139,-42.5053,-43.1242,-44.2661,-43.7403,-41.3101,-42.4761,-44.6697,-43.5487,-42.3444,-42.1298,-44.2874,-43.9904,-41.0647,-40.8326,-42.7813,-44.8990,-43.3837,-40.5228,-41.1467,-44.7020,-43.3977,-38.5346,-40.3369,-42.5084,-48.3206
6140.0000,-48.8596,-48.5565,-46.7631,-47.3160,-48.5037,-47.3533,-47.3069,-46.6834,-47.0387,-47.9630,-46.2964,-44.8708,-47.2347,-48.7624,-46.3375,-46.6022,-46.4023,-47.4973,-47.9098,-46.2470,-46.4043,-46.6287,-48.0069,-45.8517,-43.4805,-46.5588,-48.7173,-47.9525,-43.6443,-43.9798,-47.1144,-53.0551,-43.7935,-43.2872,-43.4328,-42.4252,-44.7550,-44.3723,-43.7464,-41.1930,-43.0052,-43.3419,-43.5182,-41.0962,-43.0399,-44.5703,-43.6420,-41.0981,-42.3707,-43.6898,-43.1784,-41.4585,-42.4554,-42.4138,-45.5960,-43.4677,-39.4526,-41.0259,-44.4343,-44.7357,-40.0149,-41.2803,-43.5589,-48.9063
