Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
4640.0000,-32.7732,-35.0781,-36.7084,-39.5245,-32.9963,-35.1826,-36.9243,-39.1783,-33.1133,-35.2559,-36.9822,-38.6941,-33.3841,-35.8691,-37.1198,-38.4816,-33.2701,-34.7742,-37.3814,-39.8950,-34.8030,-35.0512,-36.5326,-39.6048,-34.8311,-35.9712,-35.9151,-38.0571,-32.0059,-35.8694,-36.8024,-38.7642,-31.4240,-30.6392,-34.2057,-34.8267,-29.0629,-31.9433,-33.4725,-33.6098,-27.9143,-32.1799,-33.8377,-33.7072,-30.5896,-32.0298,-32.7398,-35.2971,-29.4772,-31.6868,-33.0988,-33.3928,-28.6960,-30.4876,-34.3378,-34.8642,-29.7851,-31.4997,-34.4606,-34.6557,-30.0933,-31.6368,-34.3900,-33.6058
4650.0000,-33.8327,-35.2347,-38.0992,-38.3071,-34.6901,-35.6189,-36.0769,-39.2802,-32.3188,-34.7398,-37.6494,-38.6945,-34.1954,-34.8189,-36.6522,-39.4376,-33.9644,-36.5555,-37.1605,-38.3274,-32.9583,-36.7209,-37.4251,-38.2961,-32.6353,-35.4330,-36.9250,-38.5659,-33.1766,-36.0743,-38.0544,-39.0845,-31.3205,-31.5171,-32.9018,-34.0987,-29.5829,-30.3961,-34.4299,-35.5131,-30.2037,-32.3527,-33.3388,-34.5643,-28.6709,-32.5616,-32.2005,-34.6319,-29.7001,-32.0945,-33.3608,-34.4264,-29.7640,-31.3817,-32.8574,-34.2827,-30.3052,-32.8656,-33.6463,-33.1600,-28.6721,-30.6794,-33.5623,-33.5247
4660.0000,-32.8768,-35.8610,-37.3802,-39.2662,-33.4277,-36.8748,-38.2163,-39.1284,-34.8233,-34.5198,-36.4955,-39.2260,-34.4215,-34.9100,-37.0174,-38.1167,-33.7538,-35.4961,-36.9818,-39.2299,-34.0544,-37.0365,-38.1674,-37.8353,-33.3488,-35.8108,-37.3080,-38.9568,-33.9792,-37.0403,-37.2065,-38.5785,-29.5422,-32.2115,-33.1146,-33.5420,-28.7180,-31.6407,-33.3226,-33.3502,-29.5989,-31.9427,-33.7044,-35.0374,-29.6593,-30.7376,-34.5927,-34.5569,-29.0693,-31.7079,-33.0671,-35.4289,-29.9387,-31.0583,-32.6518,-35.4388,-28.6511,-31.5229,-33.4084,-35.5701,-30.3504,-31.7795,-34.5691,-34.2079
4670.0000,-33.4070,-35.5614,-38.1370,-37.6168,-34.3632,-36.3762,-36.7602,-38.3530,-34.1772,-34.2681,-37.5277,-39.1470,-33.1606,-35.2478,-36.2415,-39.5999,-33.4188,-34.7358,-36.1327,-39.0694,-33.8931,-36.3345,-37.2013,-39.0043,-33.5011,-36.3904,-37.9157,-37.9202,-33.8702,-37.1290,-38.3959,-39.4754,-29.4870,-31.8644,-33.8535,-35.9667,-28.8559,-31.0358,-33.2618,-34.8028,-29.3606,-32.3658,-32.3645,-36.1050,-29.6690,-30.2888,-33.1875,-35.0137,-29.7426,-31.7345,-33.0686,-34.2747,-28.6038,-32.2331,-32.3240,-34.3615,-30.3359,-31.5925,-33.3996,-35.0637,-30.7959,-31.9131,-33.2734,-35.2633
4680.0000,-33.9071,-36.4311,-38.2093,-38.9840,-34.5319,-36.6756,-38.3304,-38.0011,-34.0338,-36.2999,-36.8038,-38.6628,-33.4023,-34.8740,-37.8775,-38.5989,-33.4107,-35.0391,-37.5047,-39.0644,-34.7132,-34.9541,-36.8409,-38.9782,-33.3956,-36.0102,-37.7444,-38.9339,-32.9419,-35.4811,-37.2514,-38.4625,-28.8762,-32.0641,-33.5189,-33.9953,-28.5855,-31.8966,-32.6987,-35.8189,-29.9742,-31.6531,-32.9766,-34.4021,-30.7634,-31.5744,-33.0046,-35.4239,-29.8819,-30.2014,-32.7132,-34.7529,-28.7761,-31.6354,-33.1131,-34.7867,-30.7799,-32.0142,-33.3833,-34.6012,-29.3682,-33.1684,-32.1519,-36.0701
4690.0000,-32.1860,-35.7595,-36.8405,-38.0995,-33.9778,-36.8563,-37.5170,-38.6463,-34.2973,-34.5833,-36.9052,-38.9365,-33.7982,-35.2084,-36.8253,-39.4416,-33.0997,-34.5435,-36.4653,-37.5126,-33.9033,-36.1404,-37.2897,-38.8689,-34.6229,-34.4811,-36.5496,-38.7409,-34.4641,-34.4252,-38.1976,-38.6750,-29.2800,-32.1421,-34.8379,-34.6723,-28.4273,-31.3813,-32.8517,-34.7626,-29.4809,-30.9493,-32.5380,-33.4219,-29.0851,-31.3125,-32.7629,-34.7949,-30.7027,-31.8975,-34.7020,-33.1801,-30.3248,-31.7705,-32.2383,-34.6312,-30.7692,-32.3873,-33.7050,-33.3638,-30.6016,-32.5153,-34.3861,-35.5908
4700.0000,-34.2102,-35.1523,-37.4693,-38.4782,-32.7843,-35.9533,-36.8396,-38.8567,-33.8248,-35.1697,-37.6405,-38.3518,-32.5340,-36.4587,-36.7151,-38.8047,-33.2755,-35.1935,-37.6161,-37.5449,-33.8186,-36.9019,-36.8764,-38.9694,-34.2458,-35.5283,-39.1467,-39.0794,-33.1720,-36.9710,-37.7648,-37.6340,-29.5743,-30.8339,-34.8934,-33.3989,-30.8821,-31.4308,-32.7614,-35.4304,-28.2573,-31.0094,-33.7131,-34.0390,-30.0986,-30.7689,-33.2423,-34.1449,-29.5488,-32.6048,-32.6325,-34.8349,-29.5466,-31.0448,-34.4490,-33.8845,-30.9289,-31.4421,-34.4082,-34.5062,-29.8122,-31.8946,-32.7572,-34.0739
4710.0000,-33.3119,-35.5563,-38.8286,-38.6621,-33.8612,-35.5717,-37.9642,-38.2726,-34.0998,-35.8196,-37.3883,-39.5657,-32.7825,-36.3434,-37.3104,-39.5691,-34.3325,-37.4398,-37.8044,-39.2655,-34.9373,-36.3870,-38.3322,-38.0557,-34.3462,-37.4382,-36.9991,-38.1484,-33.9355,-36.1394,-38.1240,-38.1176,-28.9467,-32.4482,-33.6764,-35.1468,-29.8505,-31.5519,-32.1714,-34.7904,-28.9292,-30.9699,-31.7211,-35.4160,-28.3877,-30.6859,-34.8423,-35.5469,-29.4362,-31.5952,-33.0411,-35.4979,-30.9796,-30.9808,-32.7471,-35.4998,-30.8044,-31.4998,-31.9426,-35.2349,-31.1099,-33.6491,-32.8170,-35.1112
4720.0000,-33.8992,-36.7356,-36.9228,-37.9270,-32.8022,-35.5731,-38.0214,-38.1342,-33.2607,-36.5145,-36.7462,-37.7101,-33.1244,-35.3896,-36.3411,-39.1748,-32.8385,-35.7341,-37.5515,-37.6549,-33.5956,-35.3491,-37.5673,-38.4435,-33.8213,-36.6369,-37.2083,-38.7155,-34.8370,-36.3893,-36.7639,-38.2242,-29.2499,-32.0096,-33.5602,-34.4879,-29.9962,-31.9164,-34.0844,-33.5644,-29.1709,-31.2603,-32.9971,-33.3996,-29.8881,-31.4612,-32.7253,-33.7540,-30.7933,-30.7696,-33.0832,-35.2050,-29.8127,-30.5993,-32.8919,-33.7289,-29.5921,-32.0651,-34.0837,-34.1312,-30.1576,-32.6884,-33.6842,-35.8095
4730.0000,-35.7151,-36.2259,-37.2469,-38.7042,-34.5288,-35.0588,-38.0249,-39.0120,-33.1460,-36.1793,-37.8205,-39.0423,-33.5636,-34.7505,-37.5372,-38.1937,-33.9194,-34.5489,-38.0152,-38.3732,-32.5069,-36.5222,-38.9470,-37.7872,-34.8631,-35.3021,-36.3370,-39.7354,-35.2476,-35.7101,-36.3788,-38.3031,-29.1591,-32.4136,-33.3619,-33.4532,-29.9234,-32.5476,-33.1960,-33.7873,-29.2035,-31.4347,-33.3871,-34.3962,-30.7976,-30.7766,-33.3856,-34.2190,-29.3607,-31.5126,-33.6604,-34.5840,-31.1342,-31.8553,-33.5741,-34.2828,-30.2504,-29.9762,-34.2606,-34.5383,-30.1562,-30.3234,-32.9118,-35.1528
4740.0000,-34.5327,-36.1166,-36.9167,-39.6793,-33.2470,-35.0408,-37.2096,-37.8936,-35.1718,-36.4313,-37.1576,-37.3098,-32.1489,-36.4857,-37.4139,-38.6680,-33.4908,-34.9534,-35.8277,-37.8418,-33.3531,-35.7086,-36.6983,-38.2438,-33.1645,-36.6361,-37.0883,-38.7084,-34.9594,-35.7498,-37.0823,-38.3070,-30.0655,-32.5568,-33.0619,-33.7339,-29.7052,-32.8827,-33.3091,-33.7444,-29.8200,-31.0389,-33.6125,-33.7198,-28.6636,-30.8887,-33.0580,-35.4006,-28.7115,-29.7264,-32.4096,-34.5158,-29.2201,-31.5760,-32.7922,-35.5466,-28.5723,-31.9377,-32.5291,-35.2951,-28.7738,-33.0000,-33.0398,-34.7363
4750.0000,-33.7233,-36.2930,-38.2404,-38.4491,-33.5948,-36.3490,-37.8232,-37.6817,-34.6407,-34.4306,-37.6488,-37.4703,-33.4242,-35.8372,-37.3830,-38.3869,-32.8404,-35.2653,-36.4379,-39.3953,-33.0565,-36.9776,-36.6713,-39.2006,-33.9919,-35.5728,-38.0181,-39.7341,-33.4737,-37.3583,-37.0140,-39.6535,-28.4536,-31.3799,-33.5485,-33.5256,-28.7740,-31.5602,-33.5685,-34.6303,-30.1412,-31.7128,-32.9637,-35.4899,-28.7779,-32.7982,-31.5518,-34.1407,-29.5444,-30.2159,-33.1294,-34.2755,-29.4402,-32.4300,-32.7683,-34.6691,-30.7669,-31.6286,-33.1971,-34.6509,-30.8896,-32.4372,-31.9353,-33.9654
4760.0000,-33.1049,-34.7743,-37.7913,-39.2431,-33.5855,-35.3510,-36.6055,-38.6866,-33.2143,-36.6576,-38.0662,-38.5241,-33.0167,-34.6801,-37.5883,-38.8172,-33.6064,-35.4006,-37.0315,-38.7314,-33.9896,-35.2641,-36.7500,-39.4952,-33.8464,-34.8366,-36.6155,-39.8701,-34.2194,-35.3798,-37.0860,-40.0156,-31.0957,-31.6418,-34.4050,-35.2167,-29.7252,-31.1251,-31.3113,-35.3698,-29.3683,-31.1790,-34.0992,-33.7024,-30.0563,-31.0094,-33.8834,-34.0609,-29.0871,-30.9087,-33.5635,-35.0019,-29.8574,-31.3380,-32.3474,-34.8607,-28.9603,-31.4954,-34.3289,-33.9244,-30.2618,-31.5116,-34.0743,-34.3270
4770.0000,-34.4734,-34.3852,-36.2491,-38.8358,-35.4987,-34.2154,-36.4353,-37.6145,-33.9890,-35.3171,-37.8535,-39.4596,-33.2173,-35.7174,-37.1531,-38.4394,-34.0708,-36.2843,-36.6911,-39.1434,-33.9293,-34.9877,-36.7076,-39.4081,-34.1369,-36.9443,-37.2151,-38.2248,-34.7061,-35.9116,-37.5227,-39.0163,-31.1879,-32.9481,-35.0129,-35.1880,-29.8198,-32.9221,-32.3486,-34.1179,-28.5354,-31.7123,-33.6053,-34.8628,-29.4696,-29.8422,-33.1144,-35.2899,-29.5007,-32.0720,-33.9126,-34.7997,-28.1067,-30.5826,-33.5336,-33.7290,-30.1987,-31.1828,-34.0297,-33.8532,-31.1651,-31.5961,-32.9952,-35.9370
4780.0000,-34.4374,-34.6814,-38.3798,-38.8328,-34.2166,-35.1949,-37.6052,-38.2767,-33.9380,-34.9361,-35.9636,-38.6670,-32.7331,-34.5338,-35.8084,-37.9525,-34.3379,-35.6602,-36.6846,-38.0344,-32.7360,-37.1646,-36.9942,-37.4872,-35.0210,-36.5711,-38.6347,-39.0509,-33.7369,-37.1898,-38.3230,-39.2680,-30.8936,-31.6732,-33.9808,-34.9487,-30.7214,-32.2407,-32.4800,-36.0336,-30.4501,-30.6040,-32.2857,-34.3369,-28.9221,-31.1848,-33.2799,-35.1305,-29.7809,-32.4681,-33.5128,-35.0378,-30.8874,-31.3458,-32.7516,-33.6315,-29.6350,-32.2021,-32.1762,-34.3318,-31.4310,-32.5083,-33.5360,-34.7101
4790.0000,-35.2285,-36.0535,-37.5414,-37.1937,-34.8185,-35.5927,-36.5597,-37.7183,-32.5553,-34.7804,-37.9602,-37.7887,-32.8091,-33.6508,-36.0837,-38.6242,-34.1644,-36.2643,-35.9036,-38.5891,-32.9712,-34.8985,-38.0235,-39.8528,-34.6647,-36.6145,-36.2965,-39.1859,-33.5381,-35.4525,-37.3694,-38.8984,-28.3028,-32.0469,-32.3168,-35.2152,-29.3891,-31.5949,-33.5700,-35.0001,-31.2158,-30.1723,-32.1687,-35.4609,-29.5855,-32.1049,-32.1178,-34.6520,-29.5308,-31.9861,-33.1795,-34.0088,-30.3704,-31.4344,-34.8455,-34.0335,-29.7813,-31.3704,-33.9289,-34.2375,-29.8514,-31.5923,-34.0006,-34.3615
4800.0000,-34.8805,-36.4414,-36.7335,-38.3811,-32.9908,-36.4483,-36.9125,-38.1360,-34.4544,-36.3895,-38.6218,-37.9633,-33.7702,-35.7678,-36.9945,-39.2480,-33.6401,-35.2734,-36.4815,-39.1310,-34.0277,-34.9559,-36.0452,-39.2792,-34.8362,-36.7848,-37.3271,-37.9269,-33.8176,-35.1050,-36.6443,-38.8676,-29.8577,-32.0963,-32.5984,-34.4496,-29.5329,-33.0362,-32.6578,-34.0044,-29.8954,-32.1793,-32.9314,-35.3631,-30.7585,-31.1532,-33.8548,-35.1984,-28.9711,-30.9652,-33.3120,-34.6327,-28.4493,-30.3704,-33.6784,-35.4794,-30.5822,-31.8418,-31.9398,-33.6412,-28.9555,-32.0054,-34.8108,-35.7189
4810.0000,-32.7935,-36.5417,-38.3545,-38.4303,-32.6291,-36.4454,-36.8424,-37.9351,-34.4405,-34.3587,-37.7270,-40.3152,-33.5209,-35.7953,-36.9684,-38.5448,-32.9199,-36.2027,-37.1556,-39.6113,-34.7681,-35.3452,-37.6482,-39.2528,-33.7830,-36.2694,-35.3993,-37.8905,-34.9318,-36.7571,-39.0310,-38.3591,-29.5800,-32.6321,-34.0503,-33.8468,-29.1686,-32.9446,-33.4875,-35.4473,-30.3442,-30.3811,-32.1885,-35.9187,-29.3248,-31.6531,-32.2474,-33.8298,-29.4075,-32.6588,-33.1429,-33.9664,-30.1482,-32.2624,-34.1923,-34.4924,-30.4073,-33.0338,-32.8777,-34.6311,-30.2212,-31.7296,-33.9595,-33.7016
4820.0000,-34.5397,-34.9951,-37.8654,-39.6446,-32.2456,-34.9362,-37.2972,-37.9237,-33.0699,-34.8220,-37.2153,-39.4295,-32.8985,-36.0851,-36.9698,-38.2370,-33.4257,-34.1768,-36.2959,-39.7258,-32.4934,-34.7180,-37.1345,-38.6348,-32.4805,-36.7062,-38.9740,-38.8425,-34.0035,-35.1753,-37.3352,-36.7492,-31.1168,-32.7920,-34.2854,-35.3177,-29.3011,-32.2185,-33.3508,-34.2700,-29.4454,-30.0773,-32.2006,-36.1822,-28.8410,-32.4521,-33.2436,-34.6641,-29.9534,-32.1932,-34.1571,-35.2408,-29.6525,-30.1318,-33.6215,-34.5342,-30.7836,-31.9205,-32.8000,-35.9072,-28.4990,-31.7859,-33.9011,-34.8359
4830.0000,-34.0537,-36.0130,-37.0582,-39.5512,-34.3775,-36.0789,-36.9158,-37.9998,-33.1564,-34.7958,-38.3916,-38.3980,-33.4304,-34.5337,-37.7135,-38.1754,-33.6048,-34.1263,-36.2588,-39.1062,-33.3944,-34.8227,-37.3431,-37.5150,-33.8901,-35.8654,-37.4328,-39.2813,-33.8564,-35.8008,-38.1723,-39.5828,-29.4672,-32.3021,-32.7161,-34.5304,-30.1542,-32.2403,-32.0895,-34.9927,-28.9563,-30.0352,-32.3011,-35.5229,-28.9986,-31.4428,-33.6532,-35.4797,-29.5658,-32.1476,-32.5322,-34.4680,-28.8681,-31.7687,-33.5573,-35.7428,-30.0637,-30.6953,-33.3816,-35.1379,-30.2590,-32.9975,-35.7597,-33.5856
4840.0000,-33.5256,-35.6319,-36.8996,-38.9324,-34.0427,-35.0370,-37.3553,-38.3134,-34.5012,-35.5864,-38.2922,-38.7321,-34.3300,-35.7237,-37.1328,-37.9812,-34.3063,-36.1956,-38.2537,-37.6645,-34.0202,-35.8870,-37.8391,-39.4118,-34.0257,-35.9842,-35.7565,-38.6949,-34.5620,-35.7529,-36.4603,-38.7002,-29.1627,-32.7253,-33.2442,-35.8716,-29.9314,-31.5205,-32.5572,-35.7459,-29.9944,-31.0679,-31.7443,-34.5323,-29.0856,-31.3280,-31.9437,-34.7277,-29.0250,-31.5421,-33.8174,-35.0226,-29.0720,-31.4374,-32.7549,-34.6753,-30.8637,-31.3831,-33.4555,-34.5601,-31.6977,-31.6638,-34.0100,-34.0667
4850.0000,-34.4543,-36.0725,-36.4229,-39.3509,-35.0376,-34.9598,-37.2187,-40.1747,-33.9785,-36.2992,-36.0947,-39.9316,-33.0014,-34.1447,-36.4013,-38.6122,-32.6579,-35.9035,-37.7257,-37.9459,-32.9389,-36.5212,-37.1967,-38.5757,-32.6932,-36.9878,-37.9378,-39.9369,-35.3566,-35.9483,-36.0704,-39.1971,-31.0321,-32.1094,-33.3503,-35.7976,-29.6899,-32.6499,-31.5793,-34.8845,-29.5553,-32.9465,-32.2461,-35.2209,-29.4409,-31.0673,-32.8569,-34.1833,-29.9355,-32.0050,-32.7432,-34.6825,-30.3508,-30.7195,-33.5579,-32.8944,-29.6627,-32.1598,-32.7424,-35.3201,-28.8918,-31.0257,-33.9385,-35.1690
4860.0000,-33.8240,-38.2249,-38.4011,-37.5982,-34.4168,-35.6614,-36.1820,-38.8909,-32.2658,-36.7300,-36.0247,-38.3542,-32.5866,-36.0827,-37.3380,-39.6790,-34.4491,-35.1574,-37.0884,-37.6965,-33.7092,-34.2790,-37.1114,-37.5753,-32.7770,-36.1865,-37.0914,-39.2793,-35.0025,-36.7567,-37.4837,-39.5771,-30.6108,-30.9951,-33.8461,-34.6960,-30.1801,-32.4837,-33.9812,-35.2974,-29.7601,-31.2827,-32.9143,-33.9986,-30.1078,-31.4471,-33.4314,-35.0302,-29.8905,-31.2540,-34.3413,-34.9483,-29.2908,-31.7434,-32.7222,-34.6923,-29.9572,-32.2568,-32.7626,-34.6137,-29.8521,-33.0870,-33.0425,-35.5953
4870.0000,-33.0122,-35.5282,-38.2091,-38.8069,-34.1412,-36.6288,-36.0005,-38.0356,-33.1817,-35.6496,-37.0628,-40.1423,-33.1555,-36.6896,-36.9816,-38.5737,-32.7496,-36.6176,-37.5308,-38.3343,-34.7722,-36.8287,-36.3167,-37.8959,-32.4513,-35.9139,-38.0286,-37.9527,-32.8574,-35.9112,-38.4612,-38.9628,-30.2304,-30.8322,-32.8549,-34.2065,-29.5079,-30.9243,-33.1953,-34.0248,-29.0207,-30.4498,-32.9504,-34.8443,-29.0475,-32.2669,-32.1659,-33.2756,-29.9407,-32.2148,-33.2061,-34.7695,-29.8458,-32.9545,-33.4852,-34.4645,-31.1954,-30.7268,-32.7257,-33.5245,-30.7415,-32.9897,-33.6778,-35.1062
4880.0000,-34.2570,-36.3806,-38.1723,-38.3544,-32.8375,-35.3784,-36.5927,-40.2253,-34.7290,-34.6910,-36.4875,-38.1872,-33.9775,-34.7608,-38.1514,-39.5973,-33.2666,-37.0137,-37.5783,-38.6876,-32.6424,-35.9473,-36.9339,-39.3156,-33.3667,-35.9466,-37.0015,-37.9582,-34.7173,-35.0235,-38.8689,-38.0270,-29.1815,-31.7051,-32.9426,-34.5299,-28.9977,-31.0297,-33.3495,-35.0924,-28.6532,-32.2168,-31.8681,-34.1901,-29.5670,-33.0236,-34.7285,-33.9853,-28.0853,-31.7887,-33.6561,-34.3244,-28.2681,-30.8244,-32.7819,-34.4597,-29.2954,-32.2637,-33.4887,-34.9744,-30.5244,-30.6355,-32.9409,-34.1508
4890.0000,-33.8093,-36.4865,-37.5846,-38.7950,-34.4091,-34.5252,-37.8812,-37.6838,-33.2939,-36.6602,-37.1356,-39.1748,-33.3778,-35.3391,-37.8307,-37.8726,-32.8977,-36.2348,-38.0677,-37.6713,-35.1760,-36.2355,-38.2210,-38.2095,-33.5307,-34.9737,-36.8527,-37.8846,-35.1417,-35.1846,-37.4174,-39.4699,-29.3276,-33.8248,-34.2386,-34.0553,-29.8416,-31.6289,-33.6046,-34.3358,-29.3167,-31.8732,-33.7183,-34.2446,-30.0830,-31.0873,-34.5345,-33.4961,-29.3398,-32.0087,-31.8894,-35.2825,-29.6971,-32.4585,-33.0845,-35.4083,-28.8253,-31.1151,-33.0916,-34.5332,-29.9960,-32.8313,-34.2940,-34.3416
4900.0000,-33.3478,-35.9330,-37.5571,-38.7686,-33.6212,-34.2202,-38.5701,-40.0876,-33.2414,-36.1578,-37.4974,-37.9630,-33.3069,-35.0169,-36.4357,-39.1081,-33.7639,-34.7481,-37.8755,-39.1250,-34.2028,-34.6294,-37.7434,-37.6537,-35.3376,-35.2374,-36.6145,-38.6046,-33.2529,-35.1356,-37.2881,-38.7085,-30.5571,-31.4861,-32.8455,-35.4197,-29.3053,-31.9415,-32.1637,-34.3144,-30.1480,-31.6167,-32.2278,-33.7848,-29.6446,-30.8791,-33.8595,-35.0674,-30.7151,-32.7084,-33.8230,-34.3780,-30.5939,-31.7978,-33.1353,-33.8613,-29.7160,-29.9942,-34.6990,-35.9562,-30.2704,-31.5546,-33.9709,-33.8581
4910.0000,-32.8109,-35.5045,-37.8310,-38.1732,-34.8162,-35.6182,-37.7445,-38.2127,-34.7884,-35.1498,-36.8256,-37.6957,-31.6133,-35.4064,-37.7988,-38.9798,-33.2668,-34.7826,-36.9706,-38.7872,-33.6412,-36.1851,-36.6827,-39.0892,-32.9832,-35.4294,-37.1657,-38.6154,-34.3047,-34.1748,-37.2974,-38.3898,-29.6543,-31.9177,-33.2881,-36.4527,-30.0976,-30.9861,-33.6701,-34.8813,-28.6646,-31.1548,-32.4080,-34.5217,-30.2498,-32.1320,-33.1371,-34.3896,-28.6453,-31.1956,-33.2582,-35.4747,-30.0551,-31.4763,-31.1485,-34.8445,-29.4615,-31.7589,-32.5098,-34.2279,-31.0325,-31.0980,-33.1626,-34.6848
4920.0000,-33.5923,-35.8000,-36.7667,-40.0502,-34.1215,-36.0441,-36.8680,-38.6714,-34.6169,-35.1785,-37.0477,-38.7369,-33.4141,-34.9754,-36.2821,-38.7145,-32.9258,-35.1038,-36.0242,-39.0482,-33.3278,-34.7597,-36.2983,-39.1888,-32.4281,-35.1574,-36.3947,-39.3609,-33.7959,-35.3792,-37.3965,-39.2363,-31.0530,-32.5901,-33.7658,-35.3072,-30.3916,-30.0619,-34.3217,-34.6478,-29.1209,-30.6196,-33.6068,-35.8487,-30.4464,-31.2719,-33.4421,-33.6578,-30.1182,-30.7867,-33.5865,-34.8049,-28.8703,-32.3785,-32.2897,-33.6041,-30.7358,-31.9420,-32.3505,-34.6461,-30.4871,-32.7911,-32.4381,-35.5033
4930.0000,-34.5420,-35.1349,-37.2347,-38.2872,-34.9018,-35.2346,-37.4549,-39.2678,-34.4851,-34.1522,-37.3163,-37.9965,-34.8548,-35.4737,-37.4929,-37.4723,-34.9027,-36.6200,-37.2513,-38.7300,-33.3463,-34.5391,-36.9645,-38.2255,-33.2746,-36.2838,-37.1424,-38.9784,-35.2173,-35.4945,-37.1697,-38.4940,-30.1373,-31.7171,-33.8506,-35.0826,-29.4661,-32.3489,-32.0263,-34.1419,-31.0025,-31.9787,-32.5058,-34.6036,-30.7732,-30.2407,-33.7447,-34.8462,-30.0091,-31.9453,-33.7801,-35.1594,-28.6068,-31.3762,-32.1025,-34.1368,-28.8346,-31.4074,-32.2690,-35.0236,-30.0575,-32.4769,-32.8686,-33.0072
4940.0000,-35.3919,-36.9573,-37.7694,-38.3273,-32.9876,-35.8847,-35.9493,-38.7166,-33.7510,-35.6503,-36.4978,-39.0158,-33.2934,-35.0556,-37.7534,-39.4813,-33.0542,-33.5797,-36.1407,-37.7267,-33.5093,-34.6016,-36.8766,-38.6355,-32.7129,-36.1436,-36.7643,-40.0594,-33.8236,-34.7040,-37.8155,-38.9296,-30.1786,-32.0325,-32.6705,-34.9327,-29.6126,-31.0029,-33.6674,-34.9525,-28.9226,-32.3930,-32.5402,-34.4582,-29.5997,-32.7634,-32.7363,-34.4931,-28.1539,-31.6502,-32.4872,-34.3501,-30.5471,-32.7104,-34.0082,-33.1710,-30.5239,-32.0224,-34.1274,-34.0412,-30.8996,-31.0149,-33.0860,-34.4637
4950.0000,-33.5319,-36.0877,-37.6970,-39.4298,-33.8370,-36.4603,-37.9787,-38.7302,-33.5176,-35.8724,-38.0395,-39.8226,-32.8804,-36.3715,-35.9468,-38.3562,-32.9335,-36.2649,-36.6450,-38.6322,-34.0758,-37.1253,-36.8869,-39.7146,-32.6013,-36.3155,-38.1555,-39.5943,-33.6528,-35.1853,-38.6912,-39.0778,-30.4709,-31.2636,-34.4908,-36.1558,-29.6707,-32.6826,-32.0707,-33.7648,-28.7287,-32.4468,-31.9835,-34.0150,-29.0409,-31.6407,-32.6178,-35.4879,-29.9039,-32.3379,-33.1397,-33.8872,-29.5953,-31.3188,-32.3078,-34.1860,-30.3427,-32.0252,-32.0471,-33.6319,-30.9652,-30.2843,-33.0458,-35.8009
4960.0000,-33.9516,-34.8943,-37.2348,-38.4317,-34.6805,-34.4726,-37.1245,-38.0296,-34.1207,-36.1982,-38.9967,-38.1452,-34.4483,-36.3830,-37.2873,-37.6302,-33.7585,-35.2339,-37.0711,-39.1020,-33.6861,-35.4807,-37.9240,-39.0766,-32.8303,-35.4454,-36.6298,-38.9555,-33.8620,-34.9673,-38.8246,-38.4171,-29.9107,-31.4748,-35.3387,-35.8096,-28.8129,-29.9969,-33.3513,-34.8903,-30.2896,-32.1258,-33.0174,-35.8452,-30.0427,-31.4616,-32.7154,-34.0415,-28.4801,-32.0420,-33.4262,-35.5067,-30.5088,-32.2998,-33.9576,-32.8728,-29.8185,-31.1516,-33.1859,-35.0162,-30.2779,-33.0113,-33.3253,-33.8310
4970.0000,-34.5336,-36.5052,-38.2973,-38.3709,-33.3198,-36.2608,-36.9743,-37.9986,-33.9535,-35.3063,-38.2213,-37.9862,-33.5315,-35.8523,-36.0120,-38.1068,-34.1950,-34.9809,-37.6064,-38.5606,-33.6274,-35.1383,-38.5473,-38.4869,-33.7084,-35.9861,-36.9991,-38.8341,-35.2412,-36.1606,-37.7006,-39.3978,-30.8927,-31.6852,-33.7167,-34.2350,-28.8840,-30.9092,-32.2867,-34.7868,-30.1873,-31.9606,-32.0214,-33.7792,-29.1733,-30.9049,-32.9408,-35.5491,-29.3822,-31.7913,-33.5396,-33.3515,-29.4269,-31.7475,-32.2415,-34.3094,-29.9858,-32.3240,-33.9410,-35.4135,-31.5440,-32.8298,-34.4148,-34.6832
