Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
4220.0000,-35.0852,-36.8077,-38.3114,-38.9942,-33.3135,-36.6421,-36.7049,-39.6320,-33.9476,-35.0288,-36.7930,-37.8698,-34.3302,-34.2016,-38.0885,-38.1150,-32.7956,-36.0100,-38.3818,-39.0069,-33.0732,-34.4350,-37.5948,-38.2780,-34.4312,-35.7310,-37.9333,-38.6055,-35.3929,-37.2363,-37.7566,-39.4357,-30.4556,-32.7793,-33.2139,-34.0193,-30.5441,-32.2493,-34.1730,-34.4911,-29.9556,-32.0664,-33.8092,-35.7677,-28.9464,-30.9009,-34.5516,-34.5891,-28.1085,-31.2782,-32.9631,-33.7014,-29.6895,-30.8630,-32.0298,-33.9359,-31.3675,-31.0847,-34.5127,-33.9032,-29.7234,-31.6788,-32.8310,-34.8910
4230.0000,-33.7273,-36.4435,-37.6807,-39.1093,-32.7692,-35.7834,-37.8150,-37.9208,-32.8570,-35.9858,-37.7198,-38.7431,-32.2288,-36.9324,-37.4416,-38.4280,-33.0960,-35.2457,-38.7433,-39.6973,-32.7240,-35.1100,-37.3180,-38.0049,-33.6125,-35.5228,-37.1861,-39.1128,-33.4326,-36.2694,-36.9912,-38.2797,-28.9833,-31.6573,-33.1383,-34.5193,-29.9375,-30.2653,-34.0081,-33.9452,-29.6966,-31.6028,-33.5543,-35.5728,-28.8593,-31.7845,-32.2625,-34.5247,-29.4563,-30.9266,-33.1262,-34.6105,-29.6342,-32.7009,-32.8163,-35.4806,-30.7618,-31.9100,-33.9934,-35.5264,-29.6640,-31.9166,-34.5263,-35.7033
4240.0000,-34.8210,-35.9755,-36.5142,-38.7557,-33.5432,-35.7067,-37.3535,-38.2519,-34.1868,-35.5225,-37.7287,-37.5572,-34.1120,-35.5956,-36.5631,-39.3025,-33.8070,-36.4625,-36.1775,-37.8801,-34.6916,-35.8043,-37.2726,-37.6228,-33.6813,-35.0843,-38.2318,-38.5035,-34.3757,-35.8859,-36.8238,-39.8591,-29.8059,-31.3932,-33.2102,-33.8921,-29.0304,-32.1295,-33.5323,-34.2762,-29.5576,-31.5029,-33.1550,-35.1734,-30.8243,-31.6780,-33.2004,-34.7764,-30.2728,-32.1442,-33.3647,-35.8551,-29.8381,-31.9494,-30.9613,-33.5688,-30.6340,-31.5446,-33.1941,-34.3938,-28.8268,-31.4657,-33.0029,-34.3068
4250.0000,-35.1478,-35.1290,-37.9183,-38.5360,-34.0204,-36.8792,-37.1226,-37.9397,-32.6587,-34.5993,-36.2484,-39.4662,-33.7195,-34.7918,-37.5267,-40.2987,-33.7010,-34.1688,-37.4203,-39.4571,-34.0724,-34.1453,-35.8532,-38.9307,-33.8713,-35.9994,-37.6192,-38.6185,-33.7674,-35.5396,-38.9332,-39.4023,-29.9522,-32.5801,-33.3691,-35.4612,-29.7263,-31.3143,-31.8323,-34.7731,-29.6455,-32.2330,-33.0231,-35.8104,-28.8713,-30.7921,-34.0302,-35.9412,-29.2884,-31.6258,-34.4474,-34.1578,-28.0633,-30.6220,-31.9025,-32.4358,-31.5637,-32.1586,-33.7020,-35.0137,-29.7737,-32.4550,-33.6327,-36.5935
4260.0000,-34.1178,-35.3486,-37.4934,-39.0563,-31.9303,-36.8171,-36.5924,-38.0141,-34.3415,-36.7611,-38.9079,-37.9847,-34.2396,-34.9401,-37.2227,-37.6691,-33.8565,-35.3430,-37.4236,-38.0966,-34.1733,-35.0678,-37.5255,-39.2645,-34.3863,-35.2749,-37.5288,-36.9585,-34.4431,-35.4955,-38.9921,-39.3056,-31.0104,-31.8494,-32.7263,-34.5808,-29.4070,-33.0370,-33.6273,-35.6764,-28.3229,-30.5384,-33.9824,-33.8801,-28.2806,-31.5706,-32.5768,-34.7742,-28.5108,-30.2773,-32.6810,-35.6292,-28.1752,-32.9168,-32.7238,-33.8567,-29.8255,-31.7725,-33.8633,-34.7316,-31.2494,-32.6568,-33.9139,-35.3555
4270.0000,-33.7135,-36.9474,-36.9540,-38.4511,-32.8563,-35.5624,-37.9648,-37.2758,-33.3772,-36.4089,-37.4963,-39.8769,-34.0338,-35.0258,-38.9460,-39.8331,-33.9622,-36.5375,-38.2952,-39.5200,-33.0705,-35.8127,-36.5607,-38.2188,-34.6642,-35.3172,-38.1383,-39.4113,-34.3326,-36.4620,-37.9226,-39.1782,-31.2622,-30.5479,-34.5222,-34.9057,-29.3134,-31.6184,-33.3626,-35.3141,-30.0090,-31.7246,-32.3541,-33.8893,-29.6293,-31.0542,-32.9361,-34.3743,-29.9404,-32.6784,-32.7209,-34.0480,-29.5375,-32.3634,-33.8941,-35.3227,-29.5791,-31.3570,-32.3951,-33.7708,-30.5472,-31.9861,-34.8695,-34.9046
4280.0000,-34.7697,-35.7059,-38.5162,-38.0748,-34.2201,-35.5578,-37.8832,-38.9973,-32.8166,-35.6842,-37.0798,-39.2930,-33.8953,-35.7289,-36.2028,-37.4810,-32.7593,-34.4861,-36.5510,-40.0658,-32.6767,-37.2005,-37.6773,-38.3209,-32.5326,-34.6996,-36.2281,-38.2859,-34.0322,-36.1286,-37.6324,-38.9467,-30.6135,-31.5434,-34.2095,-34.5303,-30.2698,-31.5864,-33.2541,-34.5044,-28.8009,-31.7598,-33.2747,-34.3289,-30.5363,-31.3568,-32.7082,-33.0318,-30.2906,-32.6383,-32.0710,-35.5842,-28.8288,-33.5254,-33.7660,-34.4100,-30.4113,-31.6397,-32.7008,-35.1690,-28.7550,-32.4450,-33.0895,-34.3015
4290.0000,-35.2512,-36.0557,-38.0544,-38.4492,-33.8868,-36.5868,-38.1566,-38.6598,-32.9006,-35.9817,-37.9960,-38.6989,-33.2854,-35.4807,-37.7546,-38.6706,-32.8786,-35.2958,-38.4138,-38.3401,-33.9647,-35.3388,-37.6453,-38.3187,-34.8680,-34.4573,-37.1437,-38.7872,-33.4971,-34.9642,-37.4653,-38.2814,-29.1332,-30.7364,-35.0753,-34.6939,-30.6978,-31.2643,-33.3822,-33.9989,-30.2800,-31.5226,-34.5519,-34.3622,-28.4610,-32.7330,-33.5545,-35.0281,-30.1584,-32.3025,-33.9155,-32.9934,-30.3226,-30.6125,-32.2254,-35.5330,-30.0828,-32.0288,-32.1987,-33.8167,-29.8188,-31.6550,-32.8346,-35.2945
4300.0000,-33.1556,-35.0283,-37.2432,-37.8489,-35.1593,-36.3210,-36.1315,-38.1663,-32.7383,-35.6666,-37.2497,-38.2084,-33.4417,-34.8178,-37.7025,-38.0625,-34.3908,-34.8713,-36.8830,-38.8657,-34.2622,-34.4882,-37.1586,-38.2638,-34.3130,-37.1654,-37.8639,-39.8531,-34.7105,-35.7764,-37.5275,-40.1170,-29.8596,-33.2099,-34.0167,-33.9593,-30.4659,-30.9516,-32.7046,-34.2420,-29.9056,-30.4554,-33.8269,-34.5466,-29.4911,-30.8688,-33.8231,-32.9044,-28.4124,-32.0871,-34.4000,-34.5233,-29.5614,-30.9801,-33.7602,-35.1740,-29.5804,-30.9201,-32.7176,-36.0505,-29.8968,-31.6496,-33.6858,-34.1368
4310.0000,-34.2113,-36.7812,-38.0295,-38.8017,-33.3843,-36.2917,-36.9076,-39.1028,-33.5645,-34.9892,-37.5638,-37.7410,-34.8912,-36.9589,-37.2734,-38.0270,-34.0141,-34.4355,-36.7426,-39.1366,-33.0493,-35.7758,-36.2076,-39.0124,-33.9413,-35.1736,-37.9832,-37.8675,-33.2601,-36.0024,-36.9482,-39.6068,-29.5450,-30.4623,-32.6337,-34.8533,-29.4528,-32.1636,-33.1174,-34.3313,-30.7718,-31.0704,-32.7288,-34.6894,-29.1399,-31.9909,-32.5061,-34.6531,-29.4736,-31.0079,-33.6594,-34.3568,-29.1887,-32.2590,-34.1488,-33.0319,-29.7750,-29.9675,-34.2080,-34.9623,-29.3140,-31.9723,-32.8623,-36.1414
4320.0000,-34.8790,-37.1443,-36.8243,-39.3339,-34.5987,-35.2943,-37.0444,-37.7625,-33.4938,-35.7585,-37.2904,-37.9798,-32.3167,-34.7553,-36.4560,-37.3610,-34.1658,-35.6660,-36.9832,-38.9552,-32.4280,-34.5229,-37.5349,-39.1459,-33.0747,-36.3778,-38.2884,-39.7127,-35.3785,-36.4295,-37.4517,-39.1041,-29.0251,-33.0980,-33.7856,-33.2062,-30.2241,-31.6817,-32.5791,-34.3739,-29.9765,-31.7601,-34.0809,-35.6988,-29.8164,-32.8742,-33.6782,-35.0120,-28.6437,-30.3417,-34.2546,-34.8910,-28.8452,-31.9873,-33.9472,-34.9889,-30.5314,-32.6864,-34.2754,-34.5527,-30.9186,-33.1292,-33.6435,-35.0693
4330.0000,-34.7629,-34.3391,-37.0541,-39.2206,-34.9637,-35.2709,-38.3018,-37.7183,-33.5741,-35.5565,-37.0798,-37.7788,-33.8056,-34.2837,-37.7120,-39.6537,-33.6252,-36.3167,-36.7900,-37.8198,-32.3212,-34.4910,-37.1176,-38.6313,-33.7502,-34.5416,-37.8141,-38.9181,-33.4319,-34.8756,-35.8303,-39.1827,-29.4213,-31.3323,-33.2791,-34.5951,-30.5498,-31.8671,-33.4273,-34.2075,-30.5933,-30.4837,-33.8613,-35.2601,-29.0984,-30.8087,-33.7868,-34.4108,-28.8506,-31.8243,-33.2872,-35.1453,-29.5728,-30.5027,-33.0254,-35.4526,-29.7379,-33.0283,-34.1263,-34.8003,-30.8555,-32.6901,-34.0234,-34.2271
4340.0000,-34.6271,-37.0998,-38.6712,-37.6232,-34.1387,-34.9882,-38.2928,-38.5516,-33.1755,-34.3083,-37.3675,-38.3578,-34.2252,-35.7600,-37.5192,-38.4364,-33.9706,-33.6921,-37.6568,-38.8670,-34.8766,-34.6916,-37.6430,-39.4613,-34.3119,-35.3963,-36.5795,-37.1875,-33.6713,-34.9914,-38.2671,-39.6680,-30.4583,-33.2731,-32.6570,-34.9173,-29.1501,-31.9791,-33.8391,-34.5972,-29.9308,-31.3054,-34.0610,-33.7025,-29.8751,-30.9178,-33.6860,-33.8249,-28.4268,-30.7778,-33.0848,-36.2433,-30.1391,-30.8956,-34.1758,-35.1441,-29.0067,-30.6668,-31.4717,-34.6956,-29.3865,-31.8424,-32.8259,-35.3696
4350.0000,-34.7824,-35.7192,-37.0627,-38.6247,-34.3521,-36.8841,-37.6626,-38.1399,-32.7720,-35.4664,-36.8112,-37.9752,-32.8654,-35.0746,-36.4938,-38.2921,-33.4923,-35.8309,-37.9637,-39.3834,-34.9860,-35.8322,-36.8810,-38.0433,-34.2767,-35.0835,-37.8980,-39.7471,-33.3985,-36.5776,-38.1561,-38.1950,-31.1659,-32.2369,-32.1229,-34.3018,-30.6694,-31.5076,-33.5819,-35.7656,-30.1531,-32.6565,-34.1747,-34.7421,-28.6650,-31.6815,-34.2046,-34.0045,-30.4812,-31.9951,-32.8105,-34.0702,-29.6115,-32.7702,-33.8845,-34.7698,-29.9786,-32.3983,-33.8921,-34.9999,-30.0088,-31.4641,-33.6176,-34.4348
4360.0000,-34.6033,-36.6527,-37.3162,-39.8792,-34.9158,-34.0638,-37.4065,-37.2864,-34.8453,-35.3996,-36.9812,-38.0835,-33.7985,-35.8220,-37.5020,-38.9352,-34.2923,-35.7155,-37.4534,-38.8190,-34.6456,-35.7953,-37.1340,-40.1274,-33.5231,-36.5536,-37.0979,-38.3576,-34.2164,-35.0987,-37.6938,-40.2103,-30.5622,-31.1067,-32.6081,-33.0113,-28.6638,-32.5975,-33.0120,-34.3716,-29.3394,-29.4404,-34.1212,-33.9581,-30.6723,-32.4660,-32.2000,-34.0752,-28.8567,-31.7133,-32.1962,-34.8724,-31.0132,-30.8794,-33.1974,-34.4185,-29.5159,-32.5335,-33.0175,-36.0791,-30.8685,-31.8618,-34.5627,-35.8201
4370.0000,-34.7098,-36.1619,-37.0790,-39.4640,-34.1846,-37.1079,-36.6661,-39.5800,-33.7172,-35.2809,-36.7310,-38.6937,-35.0625,-36.1598,-38.4512,-37.0732,-32.9983,-36.1319,-36.6669,-38.8304,-34.8393,-35.5908,-37.0264,-38.1599,-33.4964,-36.3420,-35.6430,-39.1152,-34.4210,-36.0719,-38.5796,-38.8327,-28.9876,-31.2710,-32.4311,-35.2544,-29.2048,-30.8845,-31.8539,-35.1179,-29.0847,-30.8596,-31.8332,-34.6377,-29.6988,-31.3496,-34.4133,-33.8790,-29.9265,-31.7443,-33.2590,-32.9500,-28.7686,-31.3975,-32.4571,-35.0242,-29.8952,-31.0576,-33.4300,-33.8340,-29.9499,-33.2069,-34.0612,-35.5570
4380.0000,-33.6860,-36.3232,-37.7715,-39.4066,-32.0963,-34.2269,-35.6829,-37.9509,-33.9319,-34.7965,-37.6105,-39.9561,-33.8525,-35.5878,-36.9057,-38.4007,-33.5086,-35.9070,-38.1232,-37.8489,-32.8167,-37.4917,-37.2183,-38.5645,-32.5904,-36.1867,-36.2090,-39.4487,-33.7202,-36.0110,-36.7796,-39.6838,-30.6868,-32.1411,-32.4039,-34.9845,-30.1407,-32.3466,-34.1591,-34.5038,-29.8376,-31.3581,-33.3494,-34.6821,-30.1795,-30.6721,-33.5539,-34.7248,-29.5579,-30.7870,-32.4249,-34.7316,-29.7209,-31.3569,-33.3487,-34.5256,-30.2473,-30.6995,-33.6409,-35.7672,-29.3893,-32.6776,-33.3818,-36.0105
4390.0000,-32.6561,-36.9421,-36.6114,-38.4770,-34.1942,-35.3677,-35.1470,-38.0404,-33.7621,-34.5077,-37.0442,-39.0866,-33.9566,-35.7838,-37.5898,-38.5987,-34.5503,-35.6526,-37.7119,-38.6128,-34.4545,-35.5198,-36.1638,-39.1033,-34.3561,-35.0093,-37.9956,-39.0613,-34.4069,-35.6289,-38.1726,-38.3727,-30.4851,-31.1809,-33.2386,-34.7122,-30.7671,-31.9128,-33.0382,-34.8846,-28.9481,-32.0674,-34.7973,-35.6833,-30.1881,-30.2663,-32.5436,-35.0801,-30.7000,-32.2508,-34.2928,-33.2167,-30.4665,-31.6531,-33.0109,-34.5235,-29.6634,-32.1612,-34.5705,-34.5524,-31.4408,-33.5539,-32.6931,-34.0238
4400.0000,-33.4755,-34.8804,-38.8033,-37.3173,-34.6833,-34.4463,-36.4413,-37.5207,-33.0822,-34.7416,-37.1761,-38.3352,-32.6976,-36.9431,-36.1549,-38.6345,-34.3225,-34.2724,-37.1795,-38.0852,-33.9703,-36.9927,-36.7447,-36.8681,-35.1004,-36.5424,-39.0545,-38.5883,-34.1684,-36.6754,-36.4933,-38.2859,-29.4235,-32.0296,-33.3280,-35.3128,-29.4703,-32.6210,-33.0191,-33.9137,-30.3456,-31.2629,-33.0965,-34.0665,-30.3184,-31.3122,-31.7541,-34.1597,-29.2519,-31.5398,-33.6440,-34.0163,-30.4480,-30.7645,-34.6084,-35.3273,-30.6214,-31.1021,-33.4687,-34.6465,-29.9951,-32.9599,-32.8863,-34.4520
4410.0000,-34.6227,-37.3948,-37.8101,-38.0121,-34.1544,-36.3129,-36.3234,-39.0887,-33.0996,-35.3529,-37.9865,-38.7731,-34.0296,-35.5355,-36.8089,-39.3417,-34.8891,-36.5973,-37.1733,-39.3269,-33.3521,-36.6085,-36.3976,-38.5456,-33.2908,-37.0170,-36.8001,-37.4913,-34.2499,-34.8487,-37.1025,-39.7135,-30.0188,-32.3171,-32.1297,-34.6476,-31.3098,-31.5765,-33.8737,-35.6331,-30.1930,-30.6821,-32.4825,-33.3327,-27.4170,-32.1705,-34.2310,-34.1259,-29.1500,-31.3490,-33.4883,-35.2037,-29.6884,-32.1416,-32.3595,-35.0202,-30.2371,-31.6749,-35.1920,-35.3140,-29.9437,-33.1829,-33.1697,-35.5754
4420.0000,-34.8009,-36.5267,-36.0536,-39.0847,-34.9155,-36.3679,-37.8941,-37.7592,-33.2552,-36.0484,-36.8117,-36.5365,-33.7665,-35.7755,-37.2508,-36.5010,-32.4909,-34.4488,-37.0205,-38.7985,-33.3976,-36.2507,-37.1522,-38.7088,-34.3729,-35.3009,-38.9929,-37.9476,-33.8282,-36.1196,-37.1964,-38.4744,-29.8402,-31.4790,-33.6719,-33.4731,-29.5803,-31.6545,-33.2151,-34.5704,-30.6200,-32.2992,-32.8470,-33.9751,-30.6551,-32.2866,-32.9790,-34.2367,-31.0902,-31.3421,-32.8437,-34.4880,-29.7502,-32.3680,-33.4577,-35.2432,-28.4829,-31.2760,-33.9139,-34.5835,-29.0386,-32.1998,-32.9163,-33.9338
4430.0000,-33.7068,-36.1357,-37.4674,-37.9904,-34.3307,-34.9843,-36.5652,-39.0539,-32.7252,-34.9176,-37.1766,-36.4482,-35.1917,-35.5392,-36.6464,-39.1909,-34.7794,-36.3266,-38.2190,-38.1275,-32.8754,-35.5148,-36.2433,-38.9914,-34.1141,-36.5449,-36.8642,-39.7559,-34.0903,-36.4580,-36.0277,-40.2390,-29.4190,-31.2208,-34.2717,-35.0067,-28.5889,-31.5292,-32.8283,-34.7898,-29.1710,-32.3988,-34.4630,-33.5586,-28.6324,-32.8289,-32.3253,-35.3276,-28.7697,-31.7354,-33.7310,-34.2141,-30.9266,-32.5644,-32.7310,-34.4178,-29.9002,-31.3600,-32.4111,-34.7583,-30.5532,-30.6665,-32.6855,-34.8213
4440.0000,-33.3358,-36.7603,-36.9736,-37.5552,-33.5072,-35.5832,-37.7328,-38.9748,-32.5111,-34.9390,-37.2389,-37.6013,-34.4191,-35.7925,-36.3116,-38.0603,-32.7078,-35.7162,-36.3815,-38.4632,-32.9350,-35.1539,-38.0191,-38.3481,-33.8993,-36.8644,-36.4622,-39.0420,-33.8694,-36.5132,-38.0335,-37.0834,-30.3949,-30.6292,-34.3106,-32.6645,-29.5676,-30.4467,-33.3516,-34.0511,-30.2722,-32.1279,-32.8651,-35.0659,-29.8031,-32.3942,-33.3418,-32.8909,-28.0904,-31.5599,-32.8148,-35.1795,-30.3123,-32.3187,-34.0814,-34.9847,-30.2933,-31.7354,-34.1757,-35.3361,-29.9155,-31.9131,-33.8610,-34.9836
4450.0000,-35.7086,-35.7163,-37.6033,-39.0495,-34.2313,-36.0258,-37.5315,-38.7917,-32.6427,-36.1623,-39.0583,-37.9185,-33.1686,-34.5297,-38.5318,-37.4231,-33.4127,-35.4244,-37.3001,-39.8543,-34.0464,-35.4779,-38.2127,-39.5040,-34.9751,-34.9123,-37.5425,-38.7961,-36.1697,-36.2047,-38.5074,-38.5926,-29.6726,-31.3224,-33.1485,-33.5295,-29.7973,-32.5911,-33.3346,-35.6089,-29.3057,-31.9719,-33.1223,-33.9370,-29.7681,-31.0946,-32.0388,-35.7802,-28.8201,-30.7051,-31.5936,-35.3638,-28.3626,-32.3358,-33.9780,-36.1873,-28.5249,-30.5863,-33.9829,-35.3427,-29.8031,-31.9356,-33.3961,-35.4994
4460.0000,-34.6589,-36.6976,-36.7753,-38.0838,-33.2718,-35.9216,-38.1817,-37.9883,-34.8891,-34.8042,-37.0333,-37.3351,-33.4621,-34.6482,-37.5913,-38.7023,-32.7026,-36.0753,-38.2639,-38.9467,-31.8856,-34.9360,-38.1210,-38.9253,-33.4081,-35.4182,-35.9680,-39.0201,-34.7857,-35.7239,-38.7463,-39.8243,-29.7906,-31.3172,-33.8610,-35.1992,-30.1753,-30.9543,-32.3620,-34.2627,-30.9222,-31.2548,-32.9949,-35.9542,-28.7188,-30.7505,-34.3486,-33.0688,-29.0359,-32.8217,-34.4427,-33.7583,-30.5205,-31.7320,-32.3415,-34.9555,-29.8414,-32.4550,-33.8859,-34.4415,-30.2658,-30.4412,-33.4647,-35.4712
4470.0000,-35.5839,-35.3685,-36.6826,-38.7846,-34.0890,-34.4855,-38.5378,-38.5393,-33.4270,-34.0596,-36.5698,-37.8326,-33.7704,-36.2722,-35.5811,-38.4094,-33.5138,-36.8882,-36.8938,-39.4848,-34.1721,-35.3223,-38.6163,-39.3836,-33.8091,-35.2937,-36.6258,-38.1770,-33.0889,-35.3175,-38.5228,-39.9396,-30.4132,-32.5101,-33.0891,-33.6052,-29.3251,-31.9823,-32.8901,-34.2081,-29.6441,-30.6322,-33.0425,-35.2894,-29.1218,-30.7950,-32.0789,-34.2441,-29.9195,-31.9502,-33.2507,-35.0047,-29.3503,-30.4431,-34.9700,-34.1084,-28.8312,-31.2404,-32.6183,-34.1356,-29.5179,-33.3429,-33.9645,-34.5896
4480.0000,-34.8381,-35.5442,-36.8885,-39.0331,-34.8117,-36.2938,-37.7534,-38.2491,-33.3867,-35.5966,-36.7662,-38.4343,-33.5023,-35.2725,-37.5563,-38.8680,-34.0108,-36.2431,-36.5406,-39.1785,-34.1063,-36.0468,-37.3498,-37.3048,-33.8008,-35.3118,-38.0240,-40.2048,-35.5970,-36.0067,-37.9596,-39.5426,-30.7279,-32.0492,-33.4518,-35.4401,-29.7210,-33.0932,-32.9573,-34.5284,-30.0774,-31.1038,-32.6147,-35.7108,-29.7984,-34.0292,-31.5086,-34.4845,-28.7766,-31.8498,-32.7857,-33.6911,-28.3599,-30.9505,-33.4899,-33.9328,-30.1440,-31.6406,-31.8869,-34.5273,-29.8731,-30.7020,-32.8892,-34.2182
4490.0000,-34.1188,-37.0357,-37.2060,-38.3838,-34.3229,-35.8616,-37.2664,-37.6516,-33.0285,-35.0471,-38.3299,-38.1561,-33.8579,-36.0239,-36.0442,-38.2638,-33.7565,-35.5744,-37.9809,-38.9132,-33.1493,-34.8344,-37.0075,-38.9455,-33.6735,-35.0923,-37.3476,-39.1310,-34.4186,-36.0608,-36.3336,-39.4211,-29.0917,-30.6644,-34.1936,-34.2456,-29.1745,-31.6254,-32.1040,-34.1992,-29.4780,-30.6821,-33.9204,-34.2948,-29.0223,-31.1858,-34.6794,-33.3925,-29.0236,-30.7561,-34.0347,-33.6321,-29.7221,-31.8923,-33.2424,-34.0654,-30.7754,-32.9334,-33.7107,-35.1783,-29.7474,-32.2554,-34.6977,-34.0228
4500.0000,-34.6632,-35.5274,-38.1212,-39.0157,-35.2056,-35.9799,-37.5745,-37.4037,-33.0510,-35.7991,-36.8538,-37.8958,-33.9045,-35.8994,-36.7022,-38.9673,-33.3688,-35.8055,-37.5510,-39.3441,-34.3564,-35.4257,-37.4303,-39.7075,-33.8937,-36.0874,-36.0963,-39.1381,-33.2867,-35.8035,-38.5197,-38.7713,-31.0190,-31.1835,-32.7301,-35.3072,-29.4914,-32.0782,-33.5108,-35.7581,-30.0539,-31.0871,-33.1286,-34.7605,-28.0068,-31.5764,-32.5145,-34.5824,-30.5190,-31.6677,-33.5619,-34.2732,-30.5716,-30.5985,-33.6054,-35.2099,-30.5869,-32.1405,-33.4867,-33.5210,-30.1048,-32.3791,-34.7229,-34.1767
4510.0000,-34.7112,-36.0266,-37.7846,-39.6339,-33.8455,-36.5666,-36.7653,-38.7645,-32.9202,-36.2816,-36.6983,-38.2497,-33.8918,-34.3551,-39.6668,-38.7499,-33.8223,-35.9031,-37.8271,-37.5995,-34.2688,-34.2293,-38.1452,-38.4786,-32.3125,-35.2670,-37.7578,-39.7534,-33.9553,-36.6774,-37.9105,-39.1980,-29.4290,-33.1344,-33.1531,-33.7531,-29.5488,-31.6899,-33.0343,-34.9761,-29.1269,-30.7929,-33.8794,-35.7761,-30.5414,-32.1568,-33.1778,-34.5349,-30.9631,-31.3904,-33.0844,-34.0131,-31.2221,-31.3541,-33.1871,-34.5910,-30.1875,-30.8974,-31.9607,-34.5221,-28.9989,-31.8269,-33.1441,-35.3649
4520.0000,-34.8743,-36.2620,-38.3152,-38.7666,-35.1495,-35.0512,-37.5711,-39.9554,-32.4941,-35.2404,-36.3666,-39.2535,-33.8940,-35.7044,-37.7206,-38.9419,-34.3144,-35.0637,-38.1011,-38.1341,-34.3180,-36.9124,-36.5326,-37.9233,-35.1191,-35.2964,-37.2584,-39.2249,-35.0093,-34.8657,-36.4158,-38.9685,-29.2280,-32.2007,-31.2428,-35.8592,-29.1373,-32.1904,-33.2579,-34.8955,-29.9433,-31.2845,-32.6258,-35.8064,-30.1256,-30.7120,-33.2599,-34.2009,-30.8369,-31.6144,-33.7880,-33.5560,-30.0350,-32.2116,-32.4352,-34.4671,-30.2333,-31.6123,-33.7186,-35.4356,-31.0340,-31.0787,-33.5775,-34.7227
4530.0000,-32.8439,-36.0349,-37.6520,-39.5603,-33.3034,-36.5389,-37.4046,-39.9326,-32.7204,-34.7498,-36.6133,-39.6576,-34.6893,-36.0825,-38.1832,-39.4127,-34.9023,-35.8751,-37.0652,-37.9672,-33.3186,-36.6312,-37.5858,-37.7228,-32.6295,-35.1884,-36.1110,-38.7067,-32.8188,-36.6889,-37.4644,-38.7177,-28.6519,-32.0768,-33.4726,-35.1410,-30.4454,-32.3445,-33.6658,-33.8884,-29.9339,-30.9491,-33.1631,-34.4299,-30.9638,-31.3618,-32.9064,-34.6845,-29.4007,-32.4638,-32.9527,-35.4524,-29.4854,-31.6134,-33.8259,-34.1943,-31.4172,-32.3845,-33.2313,-35.8004,-30.8242,-31.3853,-34.1878,-34.4939
4540.0000,-35.1021,-35.9188,-36.9595,-38.3115,-32.9319,-35.2118,-37.3173,-39.1546,-33.8690,-35.2961,-35.9644,-38.7402,-34.2639,-36.3643,-36.2878,-37.9926,-32.9387,-35.8081,-36.2135,-38.0633,-34.1100,-35.8615,-36.7208,-38.6392,-34.4554,-37.4673,-37.8765,-39.6152,-34.3407,-35.5232,-36.4305,-38.7611,-29.6302,-31.0548,-32.8759,-34.9073,-28.2561,-31.9024,-33.2700,-34.3438,-30.0106,-33.4800,-32.9666,-35.4607,-29.7502,-32.1621,-33.1670,-34.1934,-30.9796,-31.6834,-33.0839,-34.3928,-28.8141,-32.9881,-34.3991,-34.2927,-30.7022,-31.4943,-31.5760,-34.6613,-29.6633,-31.3389,-33.9986,-33.2336
4550.0000,-34.2054,-37.6354,-37.9408,-37.1853,-33.9425,-35.1038,-37.8528,-39.1703,-34.6174,-36.6433,-37.1818,-38.0979,-34.4645,-35.8734,-36.4332,-37.0307,-32.5023,-35.5887,-36.2926,-38.0140,-33.3980,-36.0314,-37.4651,-38.2838,-33.0510,-37.2090,-36.0799,-38.2008,-34.9155,-36.9868,-38.2314,-40.0760,-29.3156,-33.0796,-32.7554,-35.9714,-29.3981,-31.0163,-33.1176,-34.6039,-29.6179,-31.5968,-33.3679,-33.1634,-28.7469,-32.0981,-33.8906,-35.6709,-30.1208,-30.8351,-31.5158,-33.9442,-30.5560,-32.2879,-34.9865,-35.9160,-31.2591,-31.3941,-34.0352,-34.3717,-31.3535,-31.5973,-32.3409,-35.9277
