Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
2470.0000,-47.8117,-46.6978,-47.5811,-45.7566,-46.6102,-46.7365,-46.3247,-45.8011,-46.4601,-46.4854,-45.6755,-45.4085,-45.8749,-46.6787,-47.4639,-46.2466,-44.7548,-47.0018,-46.1638,-45.6876,-44.7988,-45.2057,-47.3288,-46.3657,-42.1515,-45.3159,-47.4243,-48.7242,-41.8968,-42.7370,-44.1459,-50.2909,-44.0188,-42.4303,-42.0946,-42.3957,-42.3823,-43.6083,-42.1203,-41.0762,-41.8189,-42.6612,-43.2966,-41.9893,-42.3682,-43.7355,-41.9648,-41.2199,-40.4852,-41.6156,-43.5340,-41.3068,-40.4840,-42.4078,-42.7907,-43.1490,-39.6147,-40.4962,-42.1724,-43.0441,-37.0652,-38.8912,-40.3337,-45.6834
2480.0000,-47.3285,-47.3861,-47.5114,-46.5687,-47.6074,-46.4411,-46.5106,-44.9959,-46.5508,-47.7547,-46.3693,-46.2282,-45.0899,-46.7324,-46.2829,-45.0308,-44.8087,-47.0076,-48.1550,-46.1495,-45.0062,-46.1951,-48.2543,-45.9360,-43.9230,-44.0745,-47.6253,-47.2086,-42.6133,-43.6866,-44.8320,-50.4763,-43.7736,-43.1642,-41.8944,-43.1314,-42.8057,-42.8990,-42.1560,-41.2716,-42.1171,-43.3393,-43.0941,-41.5168,-42.1278,-43.1422,-43.6254,-41.9793,-41.9517,-43.4026,-43.3849,-42.0070,-40.4371,-42.2213,-43.7478,-43.2395,-39.6187,-41.1065,-42.3527,-44.1699,-37.0730,-39.8311,-41.1445,-45.7057
2490.0000,-46.2684,-48.0968,-47.5264,-45.7917,-46.5998,-46.7250,-46.8494,-45.7432,-46.9146,-47.7021,-47.2416,-46.1143,-45.3446,-47.5247,-47.8354,-44.5490,-44.6158,-46.3211,-46.2320,-45.7554,-45.0466,-45.3827,-47.9022,-45.8408,-43.4817,-45.1562,-47.3985,-47.7203,-42.7303,-42.4765,-44.4721,-50.4722,-42.3034,-43.6607,-42.2004,-42.0743,-43.1675,-43.0513,-43.4089,-42.2303,-42.8077,-43.3076,-42.7724,-42.1083,-41.3961,-42.5355,-41.7393,-41.2882,-40.8446,-41.8164,-43.9011,-42.5271,-39.3542,-41.7093,-44.0778,-42.1464,-38.2060,-41.3425,-43.2587,-44.2542,-37.7804,-39.8203,-41.0016,-46.4298
2500.0000,-48.1928,-47.1138,-47.5186,-45.5446,-46.6065,-46.1817,-47.5750,-46.1045,-46.3721,-47.4487,-46.6304,-45.1061,-46.7302,-46.3037,-47.4550,-46.4623,-44.1970,-45.6218,-46.1202,-45.6957,-45.0895,-45.0293,-47.7460,-45.6862,-42.7429,-44.5673,-46.1042,-48.7556,-42.0028,-43.2202,-45.0346,-49.6006,-42.2917,-43.1009,-43.0293,-42.5602,-43.5027,-43.8937,-42.8261,-42.7118,-41.8060,-42.2815,-42.9845,-40.6657,-41.9428,-42.6057,-41.8274,-41.6576,-40.1754,-42.2019,-44.1170,-42.3572,-39.1057,-41.1116,-44.1857,-43.2732,-39.3268,-40.0722,-42.5304,-43.5030,-38.3251,-39.8558,-41.0019,-45.1209
2510.0000,-48.0132,-47.7027,-46.0254,-46.9121,-46.7620,-47.2400,-47.3949,-45.3735,-47.3915,-47.5147,-47.2719,-45.6575,-45.7662,-46.7359,-46.7155,-44.7241,-44.2693,-45.7689,-46.3071,-46.3227,-43.1433,-46.3642,-46.6488,-45.6261,-42.7512,-45.2254,-46.2456,-48.8943,-42.3051,-43.6637,-44.4080,-49.3037,-42.4054,-42.3621,-43.6211,-42.1637,-43.4128,-42.5362,-43.1389,-42.6986,-42.6907,-42.7255,-43.3609,-41.5350,-40.9040,-42.7633,-41.9130,-41.8116,-40.9619,-42.2123,-43.8589,-41.4509,-39.3252,-41.5543,-43.9843,-43.2504,-39.9503,-39.5288,-42.5368,-44.2389,-38.1102,-39.7444,-41.8413,-45.6501
2520.0000,-46.4694,-48.0108,-46.8645,-46.2197,-46.0818,-47.5261,-46.0951,-45.3625,-45.6864,-46.6954,-45.6367,-46.2992,-45.5910,-47.3153,-46.2999,-45.8809,-45.3258,-46.8810,-47.3990,-46.3552,-44.0300,-45.0919,-48.2999,-46.8968,-42.3376,-45.0577,-46.5405,-47.8637,-42.4263,-43.0423,-45.9415,-50.8464,-43.3277,-42.6480,-42.5382,-42.4106,-41.8978,-43.3261,-41.7116,-41.1477,-42.6129,-42.1537,-43.1988,-40.9993,-41.5016,-42.5339,-42.6608,-40.6761,-41.9169,-42.5095,-42.7733,-42.4022,-39.3219,-41.3690,-42.6081,-42.2877,-38.9977,-39.4444,-43.2295,-44.7503,-36.9974,-38.1649,-41.2866,-46.3293
2530.0000,-48.0490,-46.9217,-46.8528,-45.4457,-46.3471,-46.9396,-45.8802,-45.4081,-47.0050,-47.8019,-45.8081,-46.2383,-45.3169,-47.4474,-46.6283,-45.0958,-45.3691,-46.9686,-47.3332,-44.8280,-44.0858,-45.2281,-48.1932,-45.7646,-43.0324,-43.5152,-46.5313,-48.3934,-42.7358,-43.7243,-45.4648,-50.7622,-43.8533,-42.8665,-43.5115,-43.2089,-43.8452,-42.9142,-43.4972,-41.6747,-42.6436,-42.9299,-43.3091,-41.1625,-42.8822,-42.2064,-43.3628,-42.2228,-41.4656,-42.4519,-43.9029,-41.8871,-39.7397,-41.4384,-42.8086,-42.9239,-38.4781,-40.4577,-41.9162,-44.8247,-37.1564,-38.1203,-41.2971,-45.6965
2540.0000,-47.8474,-46.6236,-46.4033,-46.3714,-47.5111,-47.7667,-46.7488,-46.3474,-46.4506,-47.8047,-46.2996,-45.1092,-45.6219,-47.0116,-47.4872,-46.1922,-45.6810,-45.8867,-46.0830,-46.1888,-44.9598,-45.5100,-47.8635,-45.9215,-43.5613,-45.3593,-46.9080,-48.8082,-41.7278,-42.1962,-46.2122,-49.9949,-42.5684,-43.0579,-43.6083,-42.2304,-42.1624,-43.1436,-41.7422,-42.6291,-42.2773,-42.4580,-42.8299,-40.8222,-40.9073,-41.9357,-42.8317,-41.9271,-41.0821,-42.3193,-42.6682,-41.9934,-39.9706,-41.9721,-42.8907,-42.8518,-39.5096,-39.8141,-42.1083,-43.6703,-37.0329,-39.3349,-41.6448,-46.2420
2550.0000,-46.1918,-46.3660,-47.1385,-45.5741,-46.1038,-47.8972,-46.1202,-44.8462,-46.1720,-47.6223,-46.9755,-46.3541,-46.9629,-47.8357,-46.7020,-45.4736,-44.7412,-46.1464,-47.6311,-45.2616,-43.8868,-46.1287,-46.6756,-46.9084,-42.4349,-43.9382,-46.4068,-48.4774,-42.0968,-43.8594,-46.0385,-50.5094,-43.0319,-42.3725,-42.4802,-41.3015,-43.6336,-42.7203,-42.5243,-41.1471,-41.5542,-43.3829,-42.7159,-40.8876,-41.7563,-42.0802,-43.1965,-42.0409,-40.2885,-41.9123,-43.9156,-41.5191,-40.6163,-41.7690,-43.5370,-42.6955,-38.3026,-41.3742,-43.4105,-43.2900,-37.1256,-39.1380,-40.5573,-45.8891
2560.0000,-47.8661,-46.8430,-47.8037,-45.3019,-47.7459,-46.8457,-45.7608,-46.7745,-47.0638,-47.7060,-45.8178,-45.6444,-46.1674,-45.9847,-46.2144,-46.1663,-45.2636,-45.8534,-47.3178,-45.0307,-43.4481,-46.3512,-47.6423,-45.7465,-42.1928,-44.2660,-46.3756,-47.1979,-42.8294,-43.6897,-44.2453,-49.8312,-42.8283,-44.1742,-43.5977,-42.2553,-42.9649,-42.9284,-43.3232,-41.2194,-41.8108,-43.8987,-42.1186,-40.9886,-41.2375,-42.8098,-42.9413,-42.0395,-41.4689,-42.0093,-42.5580,-41.0815,-40.1383,-42.5022,-42.9313,-42.1111,-38.1132,-40.9923,-43.8674,-43.9986,-38.6961,-39.7694,-40.8823,-45.2234
2570.0000,-46.9687,-47.7327,-46.2188,-46.1697,-46.7380,-47.0352,-47.2147,-46.6575,-46.5215,-47.6798,-47.0815,-44.6527,-45.3571,-46.7536,-46.9019,-45.8353,-45.1144,-46.7482,-47.0043,-45.5347,-45.0545,-46.0740,-47.9907,-45.5875,-42.3400,-43.5646,-46.0847,-47.2308,-41.6775,-43.4400,-45.8247,-49.6158,-43.5943,-42.8303,-42.8324,-43.0667,-42.1700,-42.4539,-41.7987,-40.9095,-41.9297,-43.9309,-42.5600,-41.9591,-42.4499,-42.0899,-43.7285,-41.3255,-40.8028,-41.7588,-42.8309,-41.1831,-39.6686,-41.4650,-43.5639,-41.7483,-39.1575,-40.1274,-43.0708,-43.9399,-37.9355,-38.3330,-41.9095,-46.7021
2580.0000,-47.9286,-47.4874,-47.0684,-45.3288,-46.4906,-46.6283,-46.2692,-45.8599,-46.2552,-47.9967,-46.3049,-45.9007,-45.8252,-47.0866,-47.2004,-46.4473,-45.5000,-46.3873,-46.5596,-45.6577,-43.7966,-46.2627,-48.3605,-45.9142,-42.9414,-45.2958,-46.8994,-48.3992,-42.6951,-43.3005,-44.5548,-48.9662,-44.1156,-43.3955,-43.1711,-41.7478,-43.5139,-42.9442,-42.7668,-42.6344,-43.0798,-43.4742,-42.7011,-42.6058,-41.0519,-43.1515,-41.9888,-42.1939,-42.0940,-42.2577,-43.1047,-42.2376,-39.6766,-41.9286,-43.2838,-41.8965,-38.0218,-39.5186,-42.9814,-44.8739,-38.6873,-39.4860,-40.8209,-45.2837
2590.0000,-47.7468,-46.5423,-46.0479,-46.9618,-46.7228,-47.2669,-46.4101,-45.9308,-46.8498,-46.7471,-45.7237,-46.1842,-45.6178,-47.7821,-46.4935,-45.6391,-44.0864,-46.4198,-46.9595,-45.0993,-45.0207,-45.8046,-48.2185,-45.7549,-42.8022,-43.9063,-47.3776,-47.0521,-40.8961,-42.9030,-45.9312,-50.1627,-43.7613,-42.4743,-42.0579,-42.5940,-42.1409,-43.2853,-43.3505,-40.8002,-41.5146,-42.9029,-42.0394,-41.6043,-41.4167,-43.8749,-41.7813,-41.9780,-40.5668,-41.9484,-43.7493,-42.2098,-40.1117,-42.3413,-42.8644,-41.3246,-38.2796,-40.0753,-43.7642,-43.4610,-37.7669,-39.5401,-41.4637,-44.9889
2600.0000,-47.6214,-46.3993,-47.4360,-46.4092,-47.5991,-47.4567,-45.8993,-46.8448,-47.3826,-46.8167,-46.4748,-45.0203,-45.7484,-46.3819,-47.1602,-45.9215,-44.0781,-46.7881,-46.2784,-45.9582,-44.7354,-46.4028,-47.0304,-46.0008,-42.3227,-44.5105,-47.6343,-47.8221,-41.2035,-42.3178,-45.9437,-50.4145,-42.6181,-43.5661,-42.6044,-41.5026,-43.5365,-42.8317,-42.4503,-41.8694,-42.2498,-42.9123,-43.4198,-41.2194,-42.0534,-43.6823,-42.8539,-42.1416,-40.4407,-42.1816,-43.0134,-41.0343,-39.2983,-41.0468,-42.6621,-42.6591,-38.4140,-41.4212,-42.5826,-43.6344,-38.2372,-39.7472,-41.0440,-45.9429
2610.0000,-47.6817,-47.5506,-47.1723,-46.1780,-46.8185,-47.1185,-45.7528,-45.3824,-46.3954,-46.1543,-47.2027,-45.6989,-45.7608,-46.2933,-46.5345,-46.1992,-44.1204,-47.1221,-47.5668,-46.1403,-44.5328,-45.7274,-48.3788,-46.0417,-43.2373,-44.8782,-46.6086,-47.6658,-41.1756,-43.4630,-44.3838,-50.3759,-44.1284,-43.1117,-42.9244,-42.3363,-43.0362,-43.7969,-43.4104,-40.8527,-41.9656,-43.0668,-43.1921,-40.9628,-41.2348,-43.3975,-42.3639,-41.4288,-41.6889,-41.6160,-44.1165,-42.0441,-39.4363,-42.1724,-44.5365,-42.3117,-38.6983,-40.6322,-42.2649,-43.6890,-38.5663,-39.3497,-42.0199,-45.1919
2620.0000,-48.1511,-47.6996,-46.8287,-45.3515,-47.5088,-46.8919,-46.6172,-46.3069,-46.8181,-48.0037,-46.5455,-45.4543,-45.8934,-46.8138,-47.0408,-45.2707,-44.3359,-46.5914,-47.9416,-46.4867,-44.4894,-45.7953,-47.2230,-45.6389,-43.3769,-43.8817,-47.0287,-46.9329,-42.1331,-42.0175,-44.2247,-49.9872,-43.6198,-43.7686,-43.3455,-41.1852,-42.4196,-43.5072,-41.7144,-42.5552,-42.5502,-42.6558,-43.2723,-41.1487,-42.5175,-43.6584,-42.6224,-41.2899,-40.7097,-42.3457,-42.2304,-42.1552,-39.5631,-41.6033,-43.0557,-41.8091,-39.7661,-41.1226,-43.2563,-44.0429,-37.0191,-38.5341,-41.8103,-46.2524
2630.0000,-47.1557,-47.1652,-46.2710,-46.3939,-46.5733,-47.6966,-46.3980,-46.0857,-46.0989,-47.6204,-47.2143,-45.4587,-46.0932,-46.8614,-46.2725,-45.6670,-44.1190,-47.3367,-48.0439,-45.0779,-44.6623,-46.4974,-47.7547,-46.8385,-42.3472,-44.2148,-47.0921,-48.5196,-40.9924,-43.1715,-45.0948,-49.8581,-43.5302,-42.8512,-42.7565,-41.9117,-42.6948,-43.5341,-43.5692,-42.6430,-41.9763,-43.1741,-41.9572,-40.5018,-42.0078,-43.7871,-43.3431,-40.8521,-40.9348,-42.0873,-42.7602,-42.1155,-39.9139,-41.9897,-44.4059,-42.8972,-39.9154,-39.5311,-43.4652,-43.5474,-38.8962,-38.8601,-40.7006,-46.8789
2640.0000,-46.1768,-47.8979,-47.3863,-45.3327,-47.4626,-46.8484,-47.1523,-45.0469,-46.8202,-47.1204,-45.7154,-46.0516,-46.4306,-46.7628,-46.0227,-45.2388,-44.3559,-45.7539,-47.1741,-45.3286,-43.2878,-46.3725,-46.8147,-46.9395,-43.7345,-44.3055,-46.4056,-46.9925,-42.5948,-43.5099,-45.9570,-49.5454,-43.0497,-42.8326,-41.7401,-42.3154,-42.7693,-42.8428,-42.5533,-41.8133,-42.2092,-42.3743,-42.0855,-40.9135,-42.2778,-42.1583,-42.5936,-41.4519,-41.4214,-41.9911,-42.8901,-42.2156,-39.6488,-42.3682,-42.8832,-42.1803,-38.6099,-40.9783,-42.0131,-43.8506,-37.7486,-39.8591,-40.9271,-46.0792
2650.0000,-47.5860,-48.3193,-45.9036,-46.4480,-46.4314,-47.2003,-46.3385,-46.0726,-45.9423,-46.5841,-46.3882,-44.5589,-46.2799,-46.0431,-47.1899,-45.7943,-45.9317,-46.0152,-46.9238,-46.1587,-44.7368,-44.8270,-47.2988,-46.2186,-42.0902,-45.4235,-47.0229,-47.7969,-42.1522,-42.5978,-44.8894,-49.7803,-43.6863,-42.3428,-41.9892,-41.3335,-43.3640,-43.2133,-41.9598,-42.6854,-41.9216,-42.5600,-42.4528,-41.5948,-42.5284,-42.1381,-41.7502,-41.5364,-40.9575,-42.0188,-42.5833,-41.2011,-39.3105,-41.2371,-43.6542,-42.0520,-39.7451,-41.0943,-43.0098,-44.0416,-38.6404,-38.5863,-42.0782,-46.3909
2660.0000,-47.3794,-46.7981,-47.7153,-46.6413,-47.7644,-46.7922,-46.3759,-45.6404,-47.0847,-46.2904,-47.1301,-46.5051,-46.7346,-47.9025,-46.8741,-44.4960,-44.1482,-46.2806,-47.0341,-45.6454,-44.0607,-46.3466,-47.5649,-46.1444,-43.5124,-45.0781,-47.5117,-47.5472,-42.4640,-43.2992,-45.1376,-50.1821,-43.9926,-42.5607,-43.6219,-42.5017,-42.6532,-43.1657,-43.6522,-42.1165,-42.9514,-43.8405,-42.8628,-41.4508,-42.2663,-42.8190,-43.0925,-40.7949,-40.5061,-43.3301,-42.1939,-41.3032,-39.8451,-41.7393,-42.5374,-42.1542,-38.6458,-40.0372,-43.2911,-44.3247,-37.2710,-38.8112,-41.9843,-45.9528
2670.0000,-47.9099,-47.7925,-46.9855,-45.2047,-47.0044,-46.4274,-47.4897,-46.2670,-45.8918,-46.4705,-46.6143,-45.4318,-46.4362,-47.4983,-45.9366,-45.6330,-45.9690,-45.6772,-47.8953,-45.4505,-44.0590,-45.1839,-46.8298,-47.1243,-43.0709,-44.1532,-46.1642,-48.0749,-41.6771,-42.4151,-45.5730,-48.9376,-42.8780,-44.0332,-41.9988,-43.0670,-42.7521,-44.1499,-43.4228,-42.3040,-41.5720,-42.0852,-43.3721,-41.2235,-42.7226,-43.3288,-43.0216,-41.1330,-41.3796,-42.7553,-42.8022,-40.9711,-40.2355,-41.8656,-43.5392,-41.6840,-38.6535,-40.7311,-42.8743,-43.8596,-37.8332,-38.3550,-41.6489,-45.1336
2680.0000,-46.4682,-46.7850,-46.9727,-45.7718,-47.2302,-46.3948,-47.2315,-46.3385,-47.2639,-47.7464,-46.9660,-44.6003,-45.2961,-46.7328,-46.0087,-46.3157,-44.3821,-45.7963,-47.4038,-45.5640,-44.7893,-46.3641,-48.1401,-46.8043,-41.9988,-43.7348,-47.3426,-47.8238,-41.0953,-42.9334,-44.3124,-50.7654,-43.9761,-42.4982,-41.8422,-41.1646,-43.0530,-43.9370,-41.8869,-40.9690,-42.7639,-43.5251,-42.6281,-41.7143,-40.8667,-43.7311,-42.2453,-40.8719,-40.2604,-42.9012,-43.5265,-41.3277,-39.7261,-41.2977,-42.4995,-43.3238,-39.9996,-39.9948,-43.6079,-44.1887,-38.6324,-38.4615,-40.8649,-45.8378
2690.0000,-46.9460,-47.0776,-46.0166,-46.3058,-47.7524,-46.5822,-46.7303,-45.3766,-46.4317,-47.7919,-46.8425,-44.9972,-45.7076,-47.7142,-46.0008,-45.8192,-45.4677,-45.7156,-46.3735,-46.1045,-44.5183,-44.7000,-48.2687,-46.8844,-43.5063,-44.1186,-46.6845,-47.7011,-42.3936,-42.9306,-44.2164,-49.8629,-44.0702,-43.6595,-41.9165,-41.5114,-41.9501,-43.3625,-42.0762,-41.8402,-42.1210,-42.5336,-42.0716,-40.8940,-41.0969,-42.3570,-42.5190,-41.7913,-40.8942,-42.4526,-43.1750,-42.1800,-40.9340,-42.5011,-44.3237,-41.6850,-38.7578,-40.6386,-42.3425,-44.0666,-38.2248,-39.5023,-41.9545,-46.5744
2700.0000,-47.6987,-47.2572,-46.4375,-45.7798,-46.7385,-47.5341,-46.3247,-45.2322,-47.2769,-47.1414,-46.3145,-44.8984,-45.7034,-46.1714,-47.2001,-45.8109,-46.0252,-45.6882,-46.4388,-45.6088,-44.7601,-44.9463,-47.2134,-46.7211,-43.7744,-44.0529,-46.6615,-47.8403,-41.9618,-42.1140,-44.7352,-49.4588,-42.6042,-42.7309,-43.4930,-41.3794,-43.2725,-42.8248,-43.4680,-41.6944,-43.3181,-43.3843,-42.1191,-41.7209,-42.1913,-42.4552,-43.7289,-40.4960,-40.1082,-41.6074,-43.8736,-42.0435,-40.5880,-41.7006,-43.7150,-42.9026,-38.8505,-41.1133,-43.2786,-44.5086,-38.1496,-39.4050,-41.6053,-45.1858
2710.0000,-46.1882,-47.0821,-46.0886,-46.4114,-47.6135,-46.3189,-46.8137,-46.0243,-45.6360,-47.7236,-47.6070,-46.4662,-45.6627,-47.8920,-46.0703,-44.8795,-45.0438,-46.3412,-46.6791,-44.8584,-44.9739,-46.0850,-48.2260,-46.3770,-43.2185,-45.0510,-47.8318,-47.9248,-41.0436,-43.5035,-44.3596,-49.7745,-42.4390,-43.3756,-42.0345,-41.5893,-41.8796,-43.9116,-41.9409,-41.6531,-43.3457,-42.6509,-42.8511,-41.1378,-42.1200,-42.1557,-42.5171,-41.8517,-40.2941,-43.3524,-42.8485,-40.6805,-40.1807,-42.0808,-42.7043,-42.1123,-39.8466,-40.1508,-43.9194,-44.3255,-38.0788,-38.1992,-40.3443,-45.0774
2720.0000,-47.2366,-46.7569,-46.9944,-45.2809,-46.6047,-46.2394,-46.1388,-45.5357,-46.0205,-47.0474,-46.0689,-45.6574,-46.6933,-47.1505,-45.8299,-45.4772,-45.1286,-46.5323,-48.1412,-45.3644,-44.7764,-44.7938,-46.9867,-46.1225,-43.2958,-44.5952,-47.9223,-48.0883,-41.9132,-44.0717,-45.2325,-50.7928,-42.7382,-43.0500,-42.0171,-42.5849,-43.7675,-43.9794,-42.3369,-40.8026,-42.6016,-42.6563,-43.2598,-41.5091,-42.6900,-43.8173,-42.7319,-41.9374,-40.0694,-42.3578,-42.8904,-42.3881,-40.3694,-40.8842,-42.9153,-41.8333,-39.7150,-40.1248,-43.3117,-43.8296,-37.5891,-38.5278,-40.8051,-45.5432
2730.0000,-46.9165,-46.4400,-46.5710,-46.9807,-47.7636,-47.1749,-45.6829,-45.2479,-46.0541,-47.3927,-45.6881,-46.0467,-46.6168,-47.6936,-46.2976,-45.4915,-45.8244,-46.7581,-46.3077,-46.5780,-43.1679,-45.9901,-46.4244,-45.9019,-42.2377,-44.6756,-46.8595,-47.7811,-42.8045,-42.6190,-45.3774,-49.4791,-42.4509,-42.9333,-41.9293,-42.5377,-43.6895,-42.4432,-43.1073,-42.1729,-42.7610,-42.3567,-43.1416,-40.9605,-42.7088,-42.6537,-43.4575,-42.0077,-41.0951,-42.9294,-43.5984,-40.9009,-40.7037,-42.2559,-43.8613,-43.0974,-39.1839,-40.2217,-43.2305,-44.7369,-37.2682,-39.4181,-41.7470,-45.9261
2740.0000,-46.7246,-47.2476,-46.3128,-45.0820,-46.9739,-47.7185,-47.5825,-46.1953,-45.7995,-47.4360,-46.2103,-46.4558,-45.6485,-46.3159,-46.7673,-46.1550,-45.5233,-46.9043,-47.0861,-44.9773,-43.7351,-45.9639,-47.0588,-46.6732,-43.9133,-44.3400,-47.8630,-47.4420,-42.3938,-43.5764,-44.5529,-50.1857,-42.9274,-43.4292,-42.0854,-42.4998,-42.7296,-42.2275,-42.9725,-40.8843,-41.9132,-43.2183,-43.5250,-41.6754,-40.9738,-41.9196,-43.1551,-41.2479,-40.9382,-43.4582,-43.0948,-41.1063,-40.2140,-41.3686,-44.0495,-41.9192,-39.8762,-40.9689,-42.7291,-43.3835,-37.9086,-38.8168,-42.0945,-45.4182
2750.0000,-46.4655,-47.2890,-46.4310,-46.1468,-46.2523,-47.0579,-47.1282,-46.2070,-47.1116,-47.3792,-46.6112,-45.3167,-45.2690,-47.0767,-45.9608,-44.9078,-44.6989,-46.1798,-46.8135,-44.9429,-44.4599,-45.1793,-47.7842,-45.4450,-43.5784,-45.0523,-47.2025,-48.5630,-42.4097,-43.3786,-45.7452,-49.0867,-42.5295,-43.1429,-42.3467,-42.3928,-42.7643,-42.5035,-42.0097,-41.7317,-43.0181,-43.1780,-43.0985,-40.9577,-41.8099,-43.4787,-43.2587,-41.4998,-40.5806,-42.7607,-43.9538,-41.5947,-40.3252,-42.5637,-43.0660,-43.2597,-39.3284,-40.7892,-42.8164,-44.4334,-38.8130,-39.5778,-40.5765,-46.3736
2760.0000,-46.7524,-47.0804,-46.0939,-47.0075,-47.0809,-47.9118,-47.3739,-46.5771,-47.2462,-46.8703,-46.0075,-46.4066,-46.5067,-47.7448,-46.9732,-44.5598,-45.5314,-46.7063,-46.1681,-45.3373,-43.1963,-45.6639,-47.5383,-45.5500,-42.8351,-44.2705,-47.9133,-48.8124,-42.8245,-43.4773,-46.0242,-50.7508,-43.6936,-43.8170,-42.8285,-41.7581,-42.4566,-43.2873,-42.2668,-42.5124,-41.9565,-42.8591,-41.9224,-41.4869,-41.9681,-43.4204,-42.9616,-41.9261,-41.6766,-42.1518,-42.4923,-41.3860,-39.7566,-41.7966,-43.3466,-41.3676,-38.1827,-39.7362,-42.0218,-43.5687,-38.4195,-39.3750,-40.9626,-45.3670
2770.0000,-46.4360,-46.4700,-46.7902,-46.5177,-45.8543,-47.2674,-45.7870,-45.6573,-45.7331,-47.3510,-47.1910,-45.2976,-46.1352,-47.6993,-46.4764,-44.5454,-45.7447,-46.6748,-46.7145,-45.9520,-43.4396,-45.4761,-47.3309,-46.7359,-42.6745,-44.8003,-47.3470,-47.7785,-41.4065,-43.0932,-45.0857,-49.4759,-43.8736,-42.8200,-43.2342,-41.6320,-43.3309,-43.7156,-41.9691,-41.8932,-42.4301,-43.0615,-42.1947,-42.0475,-42.5661,-42.5935,-41.9131,-41.7447,-40.2305,-41.9524,-42.1766,-41.1771,-40.1202,-41.5443,-42.9338,-42.5379,-39.7174,-40.3177,-42.2499,-42.8880,-37.3669,-39.1186,-41.8973,-45.1590
2780.0000,-48.0151,-46.8260,-46.0121,-47.1167,-47.9670,-48.0547,-46.5335,-46.4901,-45.7821,-47.1587,-46.6986,-46.0050,-45.5664,-46.4721,-46.3896,-44.5774,-44.7621,-47.1424,-46.5871,-45.4288,-44.8437,-46.5532,-47.0475,-47.0812,-43.7300,-44.7504,-47.3156,-47.8769,-41.5266,-43.7397,-44.3660,-50.6790,-42.9455,-42.8334,-43.1224,-42.8988,-43.3642,-42.8866,-43.1555,-42.5594,-41.5990,-42.5983,-43.5461,-41.6472,-41.1375,-42.7390,-43.4393,-41.7567,-41.6313,-41.8014,-43.9786,-41.0228,-40.0022,-41.3084,-43.2132,-42.1138,-38.4626,-39.5847,-43.8174,-43.2459,-37.1858,-39.7492,-40.4631,-46.5188
2790.0000,-46.8637,-47.4221,-46.9405,-45.7613,-46.4005,-46.9175,-45.7114,-46.2531,-46.3558,-46.8659,-47.5000,-45.1149,-46.1981,-46.5429,-46.1362,-44.9453,-45.1826,-46.3781,-47.1710,-46.3082,-44.0823,-45.4128,-46.6851,-45.5384,-43.5977,-45.0085,-47.3858,-47.7924,-42.2422,-43.2199,-44.4792,-48.9949,-43.9924,-42.9480,-43.5890,-41.7786,-43.5373,-44.0345,-42.5861,-41.0902,-42.0960,-42.5921,-41.8672,-41.9973,-42.5783,-43.4897,-43.2996,-40.9159,-42.0776,-42.8035,-42.3957,-42.0452,-40.1440,-40.8665,-42.8196,-41.6248,-38.9604,-41.1283,-43.5733,-43.6757,-37.5306,-38.3180,-41.3003,-46.1945
2800.0000,-47.2127,-46.6589,-46.1450,-46.2054,-45.9927,-47.9403,-46.7588,-44.7959,-46.2394,-46.6204,-46.1027,-45.4623,-45.9103,-47.7321,-46.8153,-46.1063,-45.1166,-46.8235,-46.3412,-46.5238,-43.7352,-46.0838,-46.8702,-46.1073,-42.9639,-44.3522,-46.6670,-47.7110,-41.5075,-42.5859,-45.1003,-49.9096,-42.3639,-44.1084,-41.8217,-41.2665,-43.4681,-43.7152,-43.5906,-42.0302,-43.2717,-43.8927,-42.7993,-41.2789,-41.3765,-43.4994,-42.5964,-42.3166,-41.0731,-42.9535,-42.9226,-41.4985,-40.9182,-41.6827,-43.3705,-43.2058,-39.7667,-41.2365,-42.4321,-42.9695,-38.2578,-38.3202,-40.7223,-46.3956
