Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
2410.0000,-46.5862,-47.3270,-46.4491,-46.2977,-47.0563,-47.1986,-46.9615,-45.8867,-47.4865,-47.9539,-45.9933,-46.1317,-46.8037,-46.2820,-47.7317,-44.9101,-44.6592,-45.9677,-48.0468,-46.6793,-43.0501,-45.8226,-46.6083,-45.7256,-42.4434,-43.6166,-47.9934,-48.6252,-42.7402,-43.8555,-44.6119,-51.1698,-42.6006,-43.8049,-43.8167,-41.9277,-43.2061,-43.1765,-42.3905,-42.8027,-41.9080,-43.2949,-41.6546,-41.0657,-41.5356,-42.8730,-41.9079,-42.4601,-41.3712,-43.2732,-43.6517,-41.6573,-39.3263,-41.7197,-43.1847,-43.1336,-39.9598,-39.4581,-42.6899,-44.2333,-38.5588,-38.6503,-42.2056,-45.6697
2420.0000,-47.8933,-46.7456,-46.0084,-46.3920,-46.8555,-47.6750,-47.4488,-45.6519,-46.4429,-47.8288,-47.3281,-45.4344,-45.9451,-48.0166,-46.4391,-46.3639,-44.9183,-45.7811,-47.7373,-45.0892,-44.6648,-45.5142,-47.6183,-46.2963,-42.8242,-45.1945,-47.7870,-47.6135,-40.9196,-43.2426,-45.3257,-50.8195,-44.1724,-44.1300,-43.2964,-41.9486,-42.8467,-42.8632,-42.7308,-41.1057,-42.3206,-42.5639,-43.1310,-41.8159,-42.6233,-43.4779,-42.1991,-42.1878,-41.1296,-42.0436,-43.1830,-41.1272,-39.9923,-42.0336,-43.9348,-43.2069,-37.9438,-39.7178,-43.1769,-44.9448,-37.0421,-38.9629,-41.5914,-46.6298
2430.0000,-46.6700,-47.5242,-47.6935,-46.0560,-47.1611,-47.6793,-45.7804,-45.5604,-45.9750,-46.8267,-47.1357,-45.4961,-46.5950,-47.2424,-47.4270,-44.5992,-44.9464,-46.4304,-46.8178,-45.4618,-44.4672,-45.1856,-47.9998,-46.9247,-43.0794,-44.1265,-48.0139,-47.4589,-42.7088,-42.0483,-44.3409,-49.2775,-43.3185,-43.6873,-42.6923,-41.1728,-43.2726,-43.1622,-43.4471,-41.1050,-43.2602,-42.3207,-42.8611,-41.5375,-41.0931,-42.4762,-43.1113,-41.6071,-40.2851,-42.5894,-44.2438,-42.2199,-40.0109,-42.5050,-44.3241,-42.3095,-39.2290,-39.3832,-43.9805,-44.4937,-38.6182,-38.6843,-41.1635,-45.4231
2440.0000,-47.8515,-47.7173,-47.0828,-46.1138,-47.1557,-47.7300,-47.6292,-46.8182,-47.1379,-47.8250,-46.1686,-45.2344,-45.8164,-46.9038,-46.5162,-44.9140,-45.3425,-45.7039,-47.9743,-44.8777,-44.0871,-46.6495,-48.2185,-46.4642,-43.0318,-45.1001,-47.7746,-47.2146,-42.8484,-42.7884,-45.1667,-50.1581,-42.5844,-43.0261,-43.6304,-42.6232,-42.2823,-43.2043,-42.0204,-41.1102,-43.1294,-43.9814,-43.0737,-40.8770,-41.9578,-44.0175,-43.2426,-41.2266,-40.8795,-42.6601,-42.5113,-41.3067,-39.4245,-42.4844,-43.4812,-42.3168,-39.3813,-41.3713,-42.4621,-43.6058,-37.9629,-39.9196,-40.7108,-45.7823
2450.0000,-48.1403,-47.3167,-45.9421,-45.4220,-46.7203,-46.3252,-47.5581,-45.6127,-47.1686,-47.8412,-46.7521,-45.4012,-46.1636,-47.3021,-46.9002,-44.8648,-44.3301,-46.8092,-46.3775,-45.1557,-43.7306,-45.9381,-48.0185,-46.4247,-42.7959,-44.9102,-47.6024,-48.7471,-42.1627,-42.6695,-45.2752,-50.8599,-42.9882,-43.5687,-43.9339,-42.2769,-42.3317,-42.8833,-42.9995,-42.3073,-42.0643,-42.2277,-41.7102,-41.1944,-42.7976,-42.2183,-42.4191,-41.6291,-41.4731,-42.7907,-43.4342,-41.2924,-39.9742,-41.1618,-44.1260,-42.2444,-39.8023,-40.2290,-43.5778,-44.7422,-37.5752,-39.0256,-40.4958,-46.5001
2460.0000,-46.7839,-47.1846,-47.1323,-45.6387,-47.5035,-47.1667,-46.5358,-45.7385,-46.0014,-47.8688,-47.3100,-46.0569,-45.4413,-47.3482,-47.1581,-44.9931,-45.3895,-46.0585,-47.0896,-45.4710,-43.8262,-46.1615,-47.7834,-45.4423,-43.8766,-45.1449,-47.0705,-47.7554,-42.3056,-43.8775,-44.4845,-49.6974,-42.2843,-43.3677,-42.2704,-42.0933,-42.2675,-42.9345,-42.7891,-41.3915,-42.8445,-42.3918,-43.2717,-41.9832,-41.3180,-43.9917,-42.3608,-41.9315,-40.0915,-42.9123,-44.1299,-41.9472,-40.7727,-40.7723,-44.0422,-43.1700,-38.8809,-39.6982,-43.4013,-43.5012,-37.1736,-39.7971,-41.4895,-47.2097
2470.0000,-46.3482,-47.5930,-47.7693,-46.0917,-47.3215,-46.8506,-47.5226,-44.9399,-46.9356,-47.5599,-46.3728,-45.4387,-45.0529,-47.5822,-47.2777,-44.9853,-45.9027,-46.7244,-46.4047,-44.8222,-44.6533,-46.1114,-48.3392,-46.7699,-42.9349,-45.1771,-47.0272,-48.8402,-40.9418,-43.4914,-44.6802,-49.8924,-42.9038,-42.6369,-42.1998,-42.7329,-42.2182,-42.4946,-42.7630,-41.8956,-41.6669,-44.0110,-41.7574,-40.7017,-42.5618,-42.5429,-42.4182,-40.5350,-41.0185,-42.5926,-43.6169,-42.0174,-39.5302,-41.6772,-43.7030,-41.7193,-38.9827,-40.9972,-43.0836,-44.0240,-38.0068,-38.9488,-41.7799,-46.3010
2480.0000,-47.0039,-47.2245,-47.5188,-47.0265,-47.4336,-48.1084,-47.2265,-45.2590,-47.5216,-47.2473,-47.4005,-46.1740,-45.8879,-47.4808,-46.6305,-46.3454,-45.2891,-46.1184,-48.1411,-44.6247,-44.8659,-46.6745,-47.4781,-45.8103,-43.1023,-44.1296,-47.7578,-47.9322,-41.1015,-43.4645,-44.8209,-50.0256,-43.6178,-42.4084,-42.9139,-42.1174,-43.7864,-42.7442,-42.0440,-42.5461,-41.9812,-42.4879,-41.6888,-42.0279,-41.0857,-41.9108,-43.3581,-42.4087,-41.6412,-42.9618,-43.3334,-42.6374,-40.6104,-41.4949,-44.3018,-41.6101,-37.9144,-41.4094,-42.0511,-43.0827,-37.7444,-39.8481,-41.9824,-45.8608
2490.0000,-46.7127,-47.9996,-47.6798,-46.3039,-47.8001,-46.8941,-45.9054,-46.7124,-47.4746,-47.3829,-45.9911,-45.3439,-46.6731,-46.9127,-47.3249,-44.9826,-44.6551,-46.0506,-47.8219,-45.2928,-44.6409,-46.2805,-47.5323,-46.4806,-42.4628,-44.1597,-46.2527,-48.3231,-42.1977,-43.1580,-45.4785,-50.8209,-43.3550,-43.9990,-43.0955,-41.8500,-43.6034,-43.2607,-43.5660,-41.3097,-43.0796,-42.6942,-41.8631,-40.6838,-42.9238,-43.4448,-43.7798,-41.4746,-40.8357,-42.8925,-43.8054,-41.7210,-39.9109,-41.3164,-43.3872,-42.1251,-38.2086,-41.1980,-43.7388,-44.4477,-37.2687,-38.4985,-40.2458,-46.9481
2500.0000,-47.8724,-47.4115,-47.2047,-46.5935,-47.5742,-47.2455,-47.2048,-45.4122,-46.5053,-47.0884,-47.4089,-46.2420,-44.8780,-47.4634,-47.8213,-46.2628,-45.2744,-45.8287,-47.6689,-46.0573,-45.0018,-44.9836,-47.4651,-47.2268,-42.8235,-44.3948,-46.8387,-47.6360,-41.8163,-43.5448,-45.3722,-49.3363,-43.8866,-42.8516,-41.9018,-42.8818,-42.3047,-43.5215,-41.8700,-42.6914,-42.9587,-43.8329,-42.0310,-41.0535,-42.1777,-42.5918,-42.9068,-42.3477,-40.3114,-42.6416,-42.5350,-42.3159,-39.3435,-41.6896,-43.2763,-42.4911,-39.4897,-41.1406,-42.9657,-43.7591,-38.2914,-38.5896,-42.1338,-45.6376
2510.0000,-47.6139,-47.1532,-47.7106,-46.4062,-47.5467,-48.1506,-47.2372,-45.9049,-47.0487,-46.9893,-46.9433,-45.0478,-45.0521,-47.5992,-46.8620,-46.0540,-45.1561,-47.4823,-47.6731,-46.4601,-43.4703,-45.0981,-47.8370,-46.3387,-43.6686,-44.7463,-47.9883,-48.0198,-41.3068,-42.1914,-45.5982,-50.0450,-43.5483,-42.4892,-43.5097,-42.5146,-42.1190,-43.1642,-42.9385,-41.0897,-43.2857,-43.3308,-41.6584,-41.6123,-41.0411,-42.3450,-43.7336,-41.2788,-40.6353,-43.3577,-42.9211,-41.1809,-40.6374,-41.9356,-44.4975,-42.3813,-38.6256,-41.0787,-44.1000,-43.0248,-37.8510,-38.7061,-40.2013,-45.3167
2520.0000,-47.5944,-47.3229,-47.8272,-47.0869,-47.2171,-47.0565,-47.5946,-46.4976,-45.8867,-47.6168,-46.0967,-45.6920,-46.4896,-46.2729,-46.6702,-46.4995,-44.5683,-45.8054,-48.1455,-46.3443,-44.3443,-46.2002,-48.2060,-45.6431,-43.4458,-44.4358,-47.7747,-48.5986,-42.0937,-42.7810,-45.7582,-49.4432,-43.7523,-43.9257,-42.3098,-41.3651,-42.7987,-44.1287,-42.8981,-42.0034,-41.9290,-42.5218,-42.5499,-42.3936,-41.8141,-42.2821,-42.8354,-40.9880,-40.1828,-41.8492,-43.3132,-42.5714,-40.9780,-41.5668,-44.0286,-42.2737,-38.6426,-41.2886,-43.2876,-43.8659,-37.4116,-39.4429,-41.5093,-47.1641
2530.0000,-48.1413,-48.0332,-47.3137,-47.0128,-46.5133,-46.3637,-47.2086,-45.4371,-46.3989,-47.9831,-47.6495,-46.1848,-44.9771,-47.6978,-46.9095,-44.5533,-45.7644,-46.8092,-47.2565,-45.2227,-44.5546,-45.0016,-47.2823,-45.3814,-43.5109,-43.9992,-47.6624,-48.3854,-41.2791,-41.9691,-45.8255,-49.4671,-44.3565,-42.7848,-43.0964,-42.2822,-42.9672,-44.2035,-42.5993,-40.9991,-41.9843,-42.8013,-43.3212,-41.8274,-42.7570,-43.9386,-42.2109,-42.1204,-41.7127,-42.8032,-42.4275,-41.8424,-40.8888,-41.6713,-44.3558,-42.9054,-37.9136,-41.3966,-43.5203,-43.7601,-36.8375,-39.0013,-42.1464,-47.0192
2540.0000,-47.8824,-48.2577,-47.6059,-45.7189,-46.3137,-46.6636,-46.6151,-45.9106,-46.6616,-47.5312,-47.3745,-44.6114,-46.5813,-47.5224,-46.8840,-45.3822,-44.2721,-46.6734,-46.7946,-46.5618,-43.0986,-44.9708,-47.4400,-46.7968,-43.3296,-44.1408,-46.9778,-48.3794,-41.9217,-43.4218,-45.0858,-51.3108,-42.9560,-43.2732,-42.2816,-41.9366,-43.2117,-43.0753,-41.9273,-41.0455,-41.8437,-43.2704,-43.4045,-42.3797,-42.2922,-43.4812,-43.2123,-42.4168,-41.1439,-42.2522,-43.2348,-41.6119,-39.4305,-41.3511,-43.5322,-42.1904,-39.6734,-39.5526,-42.4098,-44.4657,-38.7803,-39.5220,-42.0796,-46.9605
2550.0000,-48.2490,-47.7681,-47.2481,-46.7523,-46.0337,-46.9743,-46.4548,-45.1448,-47.0636,-46.1624,-46.6335,-45.8680,-45.9375,-47.3716,-46.1392,-46.3960,-44.6118,-47.5567,-47.0091,-45.5669,-44.1799,-45.0164,-48.2573,-46.1931,-42.2752,-44.8582,-47.2334,-47.0403,-41.5709,-43.4251,-44.7058,-49.7981,-42.8417,-43.9487,-43.6983,-41.5645,-42.1562,-42.5631,-43.6522,-41.3528,-43.5595,-44.0310,-43.2200,-41.3062,-42.5414,-43.0025,-42.2999,-41.8067,-40.3949,-42.4873,-43.8666,-42.0567,-39.2101,-42.6783,-42.9133,-43.1386,-39.5678,-39.4489,-43.7301,-43.8297,-38.0142,-38.9329,-41.9410,-45.4161
2560.0000,-48.2994,-46.9548,-46.9039,-46.0129,-47.5601,-46.8752,-47.2533,-45.7570,-46.6362,-46.1949,-47.1851,-46.1854,-46.4299,-46.9937,-47.2359,-46.4624,-44.7008,-46.0112,-46.3130,-45.6796,-43.5439,-46.1246,-47.4486,-45.8515,-42.1138,-44.3085,-46.6142,-46.9605,-42.4442,-43.1310,-44.7443,-49.4588,-43.7121,-43.0489,-43.3661,-42.6775,-42.0467,-42.6284,-42.9708,-40.9322,-43.6003,-43.0128,-42.8868,-41.2807,-42.3994,-42.9570,-43.0198,-40.8228,-41.0591,-41.8231,-43.3053,-42.6093,-41.0140,-41.5181,-44.5639,-42.4267,-39.6983,-39.8047,-43.0810,-43.7835,-37.6771,-38.7661,-42.1997,-45.9759
2570.0000,-48.1898,-46.3887,-46.5576,-45.3638,-46.8254,-47.3685,-46.0164,-45.6137,-46.3979,-46.4426,-47.0778,-45.6150,-45.8278,-46.7857,-47.2250,-44.7255,-45.4062,-47.1162,-46.2068,-46.4985,-44.7521,-45.3309,-48.2841,-46.2908,-43.2393,-43.4338,-47.5626,-47.1893,-42.6523,-42.7587,-45.4457,-51.1214,-42.7354,-42.9628,-43.6581,-42.7422,-43.1777,-43.6183,-43.0944,-41.0615,-43.4959,-42.7161,-41.9743,-40.7046,-42.3192,-42.3295,-43.2239,-41.4841,-41.7046,-42.5987,-43.5467,-40.8661,-39.3325,-42.7025,-43.9616,-43.3077,-38.2842,-39.9667,-42.0512,-43.4894,-38.6958,-39.7243,-41.1686,-46.2281
2580.0000,-47.5722,-47.1278,-45.9756,-47.1464,-46.2128,-46.7404,-45.9660,-45.9932,-47.1562,-48.0849,-46.4616,-45.7837,-45.7851,-46.9507,-46.3891,-44.7201,-45.4345,-47.4523,-47.6953,-45.3146,-44.0005,-46.6855,-47.5360,-46.5463,-43.7004,-43.6458,-46.5433,-47.1638,-41.3819,-42.8389,-45.1465,-50.3957,-43.9207,-43.7652,-43.4884,-42.4394,-43.7552,-42.8440,-43.0565,-41.5945,-43.3223,-42.8690,-42.6098,-41.6541,-41.2105,-42.7641,-42.9631,-41.6269,-40.0543,-42.9355,-43.0915,-41.8009,-39.5537,-41.1892,-43.9705,-43.1128,-39.6163,-40.8210,-42.1694,-43.3825,-37.4799,-39.2440,-40.6090,-46.6437
2590.0000,-47.8962,-47.3725,-47.8449,-45.6445,-47.9676,-47.6580,-46.3144,-45.7337,-45.9723,-47.6382,-46.1458,-46.4498,-46.7553,-46.6733,-47.5174,-46.4033,-45.7436,-47.3664,-46.4973,-45.2609,-44.1490,-46.4444,-46.6896,-46.2262,-43.1850,-43.9428,-46.8262,-48.4014,-41.6507,-42.0734,-45.5188,-50.8653,-42.6696,-42.7506,-43.4197,-42.1769,-42.6082,-42.7298,-42.8714,-41.7170,-42.3602,-43.2862,-41.8374,-40.9531,-42.3014,-43.1420,-42.7496,-40.6272,-41.4753,-42.0209,-43.4595,-42.4844,-39.2339,-41.3463,-44.5506,-42.3027,-39.5114,-40.5405,-43.1098,-43.1559,-37.5721,-38.0123,-42.0573,-47.1097
2600.0000,-46.3750,-47.9862,-47.7812,-46.0630,-46.3110,-47.9380,-46.4835,-45.3869,-47.2213,-46.9514,-47.4118,-46.2686,-45.3173,-47.7495,-46.8735,-45.8054,-44.7035,-45.8620,-47.7843,-45.2681,-44.6451,-45.6575,-48.4931,-46.8264,-43.3781,-44.6355,-46.6339,-48.2060,-42.0151,-43.9023,-45.8660,-50.2509,-42.8048,-42.4143,-43.0715,-43.1182,-43.1220,-43.4145,-43.4752,-40.9725,-43.1223,-43.6041,-41.8739,-41.3779,-40.9384,-43.9320,-43.1725,-42.3713,-40.1851,-42.3051,-42.2911,-40.9536,-40.1391,-41.6720,-43.7940,-42.2104,-38.0891,-40.1401,-43.8086,-44.7490,-38.2636,-40.0183,-40.7935,-46.0559
2610.0000,-48.2070,-47.6147,-47.7725,-46.9447,-47.1509,-47.8186,-46.2751,-46.1981,-47.2057,-46.9670,-46.2660,-45.1232,-46.3889,-46.9636,-47.0153,-44.8048,-44.3299,-46.0073,-47.4611,-46.1719,-43.1316,-45.0497,-47.1517,-46.1453,-42.5587,-44.3529,-46.7784,-47.6138,-40.9862,-43.0400,-45.2343,-51.1947,-42.9505,-42.7902,-43.5844,-42.1122,-43.6342,-43.2398,-43.2438,-42.2398,-42.2586,-42.1117,-42.4706,-42.3076,-42.7049,-43.4579,-41.8173,-40.6655,-41.7550,-42.6061,-44.2347,-42.2585,-40.0619,-40.7622,-43.6495,-43.2585,-39.1565,-40.2517,-43.8786,-44.5882,-37.3764,-39.8482,-41.7155,-46.8353
2620.0000,-47.9738,-46.5625,-46.9965,-45.5954,-46.9732,-46.2200,-46.7301,-45.1836,-47.2089,-46.7002,-45.9497,-45.9336,-45.1073,-46.7357,-47.0073,-45.7168,-45.0138,-47.4438,-48.1261,-46.0240,-44.6570,-44.9380,-47.6357,-46.7457,-43.3781,-44.8753,-47.8689,-48.4484,-41.1612,-42.5433,-44.3490,-49.9248,-44.1818,-44.0655,-43.5032,-41.7220,-43.2150,-43.2166,-42.1398,-40.9514,-42.9065,-43.1330,-41.9494,-41.2858,-42.7900,-42.6520,-43.4464,-40.8714,-40.7209,-41.8008,-43.6857,-42.2298,-39.4115,-41.9230,-44.2499,-41.8308,-38.9115,-40.3925,-42.4603,-44.6889,-38.0351,-38.2335,-41.8382,-45.2329
2630.0000,-46.4289,-46.7765,-46.3972,-45.3843,-46.2564,-48.1332,-47.0527,-45.5189,-47.1230,-47.5358,-47.5996,-45.5229,-44.9412,-47.3304,-47.4980,-45.4259,-45.3613,-47.4014,-46.6542,-45.6123,-43.0862,-45.3359,-47.7665,-45.8140,-43.4683,-45.3819,-47.2316,-48.6945,-42.6461,-43.5200,-44.4101,-49.3072,-43.3006,-42.4079,-42.8537,-41.2286,-42.3124,-44.0192,-42.5055,-41.2991,-42.4748,-43.3593,-41.9405,-42.2937,-42.2921,-43.9254,-42.0123,-41.4550,-41.5787,-42.9294,-42.3558,-40.8035,-39.6215,-41.3991,-43.5204,-42.4393,-39.1829,-40.0656,-43.8517,-44.5301,-37.2404,-38.0240,-42.1242,-46.9670
2640.0000,-47.2684,-46.5984,-46.5597,-45.9414,-46.4876,-47.8327,-47.6329,-45.0727,-45.5995,-46.9608,-46.0272,-45.5392,-45.5662,-46.4168,-46.1410,-45.9121,-44.8921,-47.4791,-46.8591,-45.3074,-43.9032,-45.1688,-47.0123,-46.8565,-43.3410,-44.7665,-47.6082,-47.6364,-41.1680,-43.4138,-44.2124,-49.2721,-43.3215,-42.4592,-42.8892,-41.6047,-43.1026,-43.8536,-43.6530,-42.0774,-42.3731,-43.6013,-42.4724,-42.2898,-41.8670,-43.3139,-42.6033,-41.2468,-41.6927,-41.5944,-43.5668,-42.5689,-40.0509,-41.3480,-43.8633,-42.1649,-38.0961,-41.2611,-43.1638,-43.3750,-37.7310,-39.8254,-41.9612,-46.1826
2650.0000,-46.5935,-47.8070,-45.8830,-45.3443,-47.0680,-46.2025,-47.3829,-46.6098,-47.1391,-47.4378,-46.8151,-45.9955,-45.1354,-46.7877,-46.1187,-45.5485,-44.9429,-46.9181,-47.1188,-45.1613,-44.2964,-46.1445,-47.0888,-46.5082,-43.9053,-44.1779,-46.3603,-48.6909,-41.1369,-43.3584,-44.3355,-50.2546,-44.0205,-43.7931,-43.0351,-41.8822,-43.7707,-42.3765,-41.9197,-40.8973,-41.9965,-43.2981,-42.6500,-42.1070,-40.9388,-43.3874,-42.9197,-42.0895,-40.2698,-42.8985,-43.9620,-41.8219,-39.3930,-42.4237,-43.9046,-42.9798,-39.7156,-39.8962,-42.4408,-44.7515,-38.8107,-39.2832,-42.0700,-46.1682
2660.0000,-47.3353,-46.6996,-47.3868,-45.9824,-47.1550,-46.5130,-45.6955,-46.0310,-46.6605,-46.3001,-46.9096,-46.1358,-45.7797,-46.5454,-47.0670,-44.8965,-44.9036,-46.0432,-47.1140,-45.4289,-44.1098,-45.6048,-47.2574,-45.8820,-41.9764,-45.0144,-47.6556,-47.0542,-41.0493,-42.7608,-44.7336,-50.8019,-43.4062,-43.9687,-43.2228,-42.9284,-42.8933,-43.2952,-43.5345,-42.8755,-42.6299,-42.8925,-42.2242,-42.4702,-42.1387,-42.1819,-42.3569,-40.9811,-40.6276,-41.8150,-43.0138,-42.2040,-40.1369,-42.5068,-44.4809,-43.3364,-38.0522,-39.5484,-42.6182,-44.8508,-37.1487,-38.4137,-41.3745,-45.4192
2670.0000,-47.0639,-47.8916,-45.9166,-46.4466,-46.9418,-46.5389,-46.7818,-45.2849,-45.6432,-47.9240,-46.2020,-46.1977,-46.2020,-47.1955,-47.8704,-45.2828,-44.3470,-46.9246,-46.6695,-46.3166,-43.7260,-46.3043,-47.4185,-46.5980,-43.5642,-44.6034,-46.5522,-48.3708,-41.4663,-42.0665,-45.5789,-49.8779,-44.1376,-43.6098,-43.4004,-42.1098,-43.3423,-42.7443,-43.0431,-41.8214,-42.5704,-43.6734,-42.2301,-40.9905,-42.3104,-42.6575,-43.8310,-41.3424,-40.6764,-42.9123,-43.8239,-40.7424,-39.2685,-40.9490,-43.7768,-43.0360,-39.5721,-40.4973,-42.5831,-44.6152,-37.0116,-39.6995,-41.7665,-47.1047
2680.0000,-47.0590,-46.9758,-46.7019,-45.2346,-46.9248,-46.9053,-45.7847,-45.4360,-46.4514,-46.8264,-46.9428,-45.0360,-45.8949,-47.8737,-47.7103,-44.5232,-44.0059,-46.7894,-47.2003,-45.8126,-43.1207,-44.7964,-47.6465,-45.4779,-42.4338,-44.5641,-48.0280,-48.3730,-42.2779,-43.4848,-45.6723,-50.4625,-44.0565,-43.6617,-43.4545,-41.5278,-43.2229,-43.9453,-43.2299,-42.5072,-42.0915,-42.8292,-43.3545,-41.2092,-41.7928,-43.4307,-42.0129,-40.5739,-41.8863,-42.3786,-43.1974,-41.8639,-40.6688,-41.5218,-44.6010,-42.7261,-39.0920,-39.6303,-42.5426,-42.9606,-37.8769,-37.9941,-40.5499,-45.9230
2690.0000,-47.4263,-47.1750,-47.8731,-46.0311,-47.9207,-47.4875,-46.2901,-45.6780,-46.7728,-47.6146,-46.9843,-46.5725,-46.5541,-46.2495,-46.7325,-45.9529,-44.8580,-46.4740,-48.0069,-45.8037,-44.1628,-46.5976,-47.5613,-46.3833,-42.1258,-45.0157,-45.9548,-48.3239,-41.0491,-43.6000,-44.2512,-49.4841,-42.9479,-42.8782,-42.8616,-41.4603,-43.2100,-42.9424,-42.8303,-41.9731,-42.1073,-42.6536,-42.0984,-41.1193,-42.4807,-43.1888,-43.2660,-41.3269,-40.5455,-41.9754,-42.4764,-41.3378,-39.6945,-41.3652,-44.4342,-42.2259,-39.0908,-39.5793,-42.4560,-44.2922,-37.1259,-38.8408,-41.3093,-45.9842
2700.0000,-48.2143,-46.8096,-47.5099,-47.1018,-46.3370,-47.9723,-46.5861,-46.0368,-46.0917,-47.2911,-46.1473,-44.5512,-45.6453,-47.7369,-47.6257,-45.9820,-44.7039,-46.5696,-47.0578,-45.7649,-43.2394,-46.0901,-46.8626,-47.2644,-42.1156,-44.9012,-46.1196,-48.6392,-41.1574,-42.2065,-45.5893,-49.8339,-42.8955,-43.0180,-43.3290,-42.5298,-43.7200,-42.3440,-42.0936,-41.3399,-41.8468,-43.8089,-43.6266,-41.9669,-41.7903,-43.0645,-42.5534,-40.8835,-40.3697,-42.4078,-44.1186,-41.5708,-40.2573,-41.5845,-44.1968,-41.6005,-39.9689,-40.2052,-42.8343,-44.6215,-38.5601,-39.1419,-41.5525,-46.9934
2710.0000,-47.1741,-47.1292,-47.7166,-45.4836,-46.6686,-47.9642,-45.9380,-46.0276,-45.5441,-47.3402,-46.5345,-45.1244,-45.0488,-47.8654,-47.0787,-46.1105,-45.9732,-46.1475,-47.4617,-45.7203,-43.8582,-45.5677,-47.6659,-46.7041,-42.9188,-45.2814,-46.9241,-47.7315,-41.2484,-44.0089,-45.2233,-50.7773,-43.3412,-43.4715,-43.8619,-42.6604,-43.0960,-43.0185,-41.7992,-41.9866,-42.3540,-43.5969,-42.6387,-40.8432,-42.2114,-42.2157,-42.7727,-42.2930,-41.5430,-43.6366,-43.9903,-42.5328,-39.6476,-41.6030,-42.9442,-42.3972,-38.9370,-39.8910,-43.1340,-43.8260,-37.8362,-38.4390,-41.1246,-45.9001
2720.0000,-48.2897,-47.9153,-46.5842,-45.4241,-46.3927,-47.5552,-47.6156,-45.7899,-45.6758,-47.6377,-47.4909,-46.3462,-46.5774,-47.4299,-46.5696,-45.4322,-44.1480,-45.7342,-47.1070,-45.7724,-44.7428,-45.7819,-48.1523,-47.0849,-42.6819,-43.7338,-46.2326,-48.0392,-41.0714,-43.4572,-45.3626,-50.9905,-42.7065,-43.9779,-42.5038,-42.8814,-43.9373,-42.2839,-41.9809,-41.0009,-42.8856,-42.9782,-43.1648,-42.5254,-42.6744,-43.3949,-42.3004,-41.7997,-40.2248,-43.1682,-43.7981,-42.5417,-40.9555,-41.8046,-44.5325,-41.8102,-38.5981,-40.7580,-44.0179,-43.6111,-38.5561,-38.9483,-41.6515,-46.9550
2730.0000,-48.0973,-47.3800,-47.6466,-45.4530,-47.2003,-47.9090,-46.4052,-45.2990,-45.9812,-47.6794,-46.9717,-45.6753,-46.5466,-46.3826,-47.5888,-45.6176,-45.5236,-45.8152,-47.8317,-46.0991,-43.7293,-45.1391,-47.3553,-47.3582,-42.0511,-44.7171,-46.4602,-47.9027,-41.1572,-42.6634,-44.8763,-51.1165,-43.7612,-43.0808,-43.7906,-42.3134,-43.8907,-43.4763,-43.3887,-42.3300,-41.7862,-43.5216,-42.5888,-41.5427,-42.6369,-43.2076,-42.0572,-41.1087,-41.4946,-42.9651,-43.9316,-42.3892,-39.3744,-41.6825,-42.9904,-42.8553,-39.1105,-40.5950,-43.8543,-43.4510,-37.8596,-39.2615,-42.1896,-46.6007
2740.0000,-47.3574,-48.2622,-47.7759,-45.2695,-46.7703,-48.0692,-46.5897,-46.1372,-45.9311,-48.1688,-46.3562,-45.2860,-46.9923,-46.9423,-47.1355,-45.7453,-45.6132,-46.4129,-47.4050,-45.5562,-43.6300,-46.6232,-47.7794,-45.6390,-42.1083,-43.9016,-47.6955,-47.8383,-41.1692,-42.9669,-44.5083,-50.0180,-43.8542,-42.4168,-42.3693,-41.3197,-42.7689,-42.2673,-43.4068,-41.4443,-42.0059,-43.8265,-42.5368,-40.7750,-41.6594,-42.6755,-42.4009,-41.5515,-40.1508,-42.6698,-43.1273,-41.5035,-40.6295,-41.2779,-42.7324,-41.4968,-39.6714,-40.3458,-42.0988,-44.9446,-38.1612,-39.7649,-41.2138,-45.3585
