Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
5310.0000,-34.4999,-35.3729,-38.5520,-38.8609,-33.5457,-35.0866,-36.9994,-38.7356,-32.6291,-36.3229,-36.9109,-39.4368,-34.3812,-34.7987,-36.3729,-38.1248,-33.2674,-36.3534,-36.1606,-39.6037,-34.5030,-35.2659,-38.1764,-38.8891,-33.3994,-34.5753,-37.8991,-38.8447,-33.1626,-35.7959,-37.1902,-39.3422,-29.0342,-29.6269,-32.8596,-34.6833,-27.5018,-32.0994,-31.6260,-34.6571,-29.4632,-29.9961,-32.9605,-33.7988,-30.5114,-30.5640,-32.6783,-33.2970,-28.5599,-33.1703,-33.0127,-34.1387,-29.1553,-31.7361,-35.2325,-34.1491,-29.4162,-32.8457,-33.3866,-35.7663,-29.2263,-32.0006,-35.1572,-32.8635
5320.0000,-34.6012,-35.9507,-35.8999,-39.1841,-34.6512,-36.3397,-36.3848,-37.9910,-32.7451,-35.4007,-37.8330,-38.9853,-34.0402,-34.8459,-36.2317,-38.9653,-33.3235,-36.3175,-37.3491,-38.1199,-32.9839,-35.1035,-38.1750,-39.6463,-33.2843,-34.3302,-36.9319,-37.3558,-34.3869,-35.9602,-37.5074,-38.7757,-30.9656,-31.4641,-33.3117,-34.4728,-29.3391,-31.5453,-33.9127,-34.9351,-29.1164,-31.8288,-33.7143,-34.6702,-31.4265,-32.4832,-32.2195,-34.5548,-28.2813,-31.7363,-33.3719,-34.9575,-29.5677,-32.8829,-33.1015,-33.1181,-29.1110,-30.2279,-32.5894,-35.0203,-30.5659,-31.2866,-32.5389,-34.6707
5330.0000,-33.6290,-35.0574,-37.1260,-38.6484,-32.5366,-35.8002,-36.4930,-38.2749,-33.1879,-35.4586,-36.6514,-37.4819,-33.7550,-34.1114,-37.7507,-38.1101,-34.0695,-34.9898,-37.1956,-37.2455,-34.0560,-37.8569,-36.6356,-38.8194,-33.1151,-36.9311,-37.7816,-37.0368,-35.1432,-35.3406,-38.2542,-39.4760,-29.4883,-31.8851,-32.9582,-35.6737,-29.5245,-31.2330,-32.9648,-33.1994,-28.6932,-30.8026,-33.6934,-33.7931,-29.9440,-30.7927,-33.1466,-35.3634,-28.8858,-31.1713,-32.8547,-34.2548,-28.7848,-30.4946,-32.6533,-33.2700,-29.1674,-32.2504,-32.4613,-35.3964,-31.1211,-30.8979,-33.3427,-35.2454
5340.0000,-33.8257,-35.1232,-37.2324,-38.0049,-33.2757,-35.8505,-36.2857,-39.5960,-32.1300,-35.3854,-37.7172,-38.1499,-33.6179,-36.7343,-37.6551,-38.8294,-33.9780,-35.1810,-37.2801,-38.7477,-34.9734,-36.1346,-37.3438,-37.8657,-32.6892,-36.8047,-37.0091,-38.6977,-32.9283,-37.3097,-37.0558,-39.0194,-29.6776,-32.5799,-32.4817,-33.9506,-30.6188,-32.4124,-33.3922,-34.4579,-28.0050,-30.5442,-33.5676,-33.9789,-29.7345,-31.7247,-33.0957,-34.3054,-29.8450,-31.1188,-32.9051,-34.3099,-29.5990,-31.1116,-32.9013,-34.9329,-30.7088,-32.5947,-34.2524,-34.4319,-29.2529,-32.3518,-32.9338,-33.6103
5350.0000,-34.2010,-34.5040,-36.2559,-37.2073,-33.2888,-35.6717,-35.5557,-39.2982,-34.2708,-36.1883,-36.6562,-38.4478,-33.0085,-35.3328,-37.5352,-37.9552,-34.4903,-34.3560,-37.3682,-38.4038,-33.5533,-35.8274,-37.9049,-39.3366,-33.3502,-37.3482,-37.4562,-38.1536,-34.8999,-35.4075,-38.4941,-39.4533,-31.2185,-31.7064,-32.8714,-34.1996,-30.0854,-32.2128,-33.4126,-33.3856,-29.5211,-31.8849,-32.8300,-34.1102,-28.9720,-31.6147,-32.9644,-34.1853,-28.9166,-31.9917,-31.5344,-33.9526,-29.5124,-32.5849,-34.5949,-35.0464,-28.5916,-31.4967,-32.5981,-34.6295,-30.4212,-31.3714,-33.8628,-35.8701
5360.0000,-33.5084,-35.4156,-38.4818,-39.8928,-33.0643,-36.7568,-37.8264,-38.8278,-32.8976,-36.2298,-37.5052,-38.6124,-32.0287,-35.8006,-37.6430,-38.7359,-35.1381,-36.1123,-37.0669,-38.8123,-34.1751,-36.8282,-37.8619,-38.5336,-34.7463,-34.7293,-38.0551,-37.2685,-33.7276,-36.6359,-36.8359,-39.3625,-30.7657,-31.1974,-34.1458,-34.6205,-30.1198,-31.4060,-33.4680,-35.7248,-28.0908,-30.9462,-33.0477,-35.2819,-29.8422,-31.1435,-34.7834,-33.1799,-30.7352,-31.3005,-33.4438,-33.3178,-30.3043,-31.4634,-32.6336,-34.1537,-30.3418,-32.4638,-32.2306,-35.1170,-30.3408,-31.0462,-33.5782,-33.8402
5370.0000,-35.4649,-37.1259,-38.1693,-37.3237,-34.1435,-36.6473,-35.9013,-37.4578,-34.3388,-36.0422,-37.5728,-39.1697,-33.6064,-35.3582,-38.1826,-39.6828,-32.2152,-35.9132,-37.9368,-39.6207,-33.7638,-35.3209,-35.0986,-37.9320,-32.5205,-34.6297,-37.6236,-38.5686,-34.6505,-35.2195,-37.7980,-40.3883,-29.6972,-32.8447,-32.6559,-33.9363,-31.2400,-31.8277,-34.0637,-34.7691,-29.2273,-31.3494,-33.2345,-34.3133,-29.7598,-31.2612,-33.7640,-33.6304,-30.1073,-31.5326,-32.3152,-35.0153,-30.0228,-30.9411,-33.6772,-35.1516,-31.2074,-32.9843,-33.0817,-35.1354,-30.3040,-31.7221,-34.1122,-35.7371
5380.0000,-33.9947,-35.7344,-36.0916,-38.6050,-35.1846,-36.8211,-35.9311,-39.5086,-33.7129,-34.2382,-37.2286,-38.2777,-32.3792,-35.4655,-36.8434,-38.5335,-33.0877,-36.3876,-37.5059,-38.9341,-32.7306,-35.8734,-37.2807,-37.4224,-33.6584,-34.0121,-38.0369,-38.6881,-33.5612,-34.8460,-37.5461,-38.9209,-30.6448,-32.8362,-33.8510,-34.6920,-28.2617,-32.1351,-34.0981,-33.5724,-29.0500,-31.4159,-32.8897,-34.5007,-30.3856,-31.1815,-33.3150,-35.1743,-29.1682,-31.3890,-33.8419,-34.4658,-30.1210,-31.4725,-33.7958,-35.0309,-29.3531,-31.8546,-32.7685,-36.0442,-31.6657,-32.3275,-34.0152,-36.3310
5390.0000,-33.9403,-34.8975,-35.4044,-39.1536,-34.4635,-34.9824,-37.3092,-37.8792,-34.3870,-35.2454,-35.6822,-37.9201,-33.6583,-35.5170,-37.5158,-38.8376,-33.1376,-35.3942,-35.6660,-38.9700,-34.0433,-36.4480,-36.5283,-39.2137,-33.9005,-36.5926,-36.8602,-39.3554,-32.3546,-36.6352,-37.4212,-38.7238,-28.8072,-32.0390,-33.3453,-34.5764,-30.1014,-31.0235,-33.6074,-33.6558,-29.2862,-31.6723,-32.7890,-35.5537,-28.4386,-31.9706,-33.9401,-35.0933,-29.4195,-32.1385,-32.3149,-34.9272,-30.4408,-32.0431,-33.9681,-34.7466,-30.6125,-30.9808,-34.7625,-34.3959,-30.1885,-31.6392,-33.2426,-35.1863
5400.0000,-33.6927,-36.0811,-36.9280,-38.4563,-33.3326,-35.1898,-37.7512,-39.7835,-34.6739,-36.1082,-37.8143,-37.3122,-32.8326,-35.3244,-36.8050,-38.5726,-32.3850,-35.7819,-38.4341,-37.9518,-34.3115,-35.7769,-37.3968,-39.2834,-35.0366,-36.1068,-35.4181,-38.5027,-34.8654,-36.2644,-37.7857,-38.4246,-30.4510,-30.9253,-33.5285,-35.3286,-31.2345,-31.0258,-31.8931,-35.2294,-28.9809,-32.6560,-33.7779,-32.8828,-29.5546,-30.9356,-32.1616,-34.6674,-29.9035,-31.8661,-32.8757,-36.0966,-30.2603,-31.2927,-33.8666,-34.5071,-29.3131,-31.4690,-32.4096,-33.8760,-30.8148,-32.1787,-32.3077,-35.1400
5410.0000,-34.4190,-34.9014,-36.7569,-39.2265,-33.2792,-37.0132,-35.8259,-38.8064,-32.3693,-37.6019,-37.0199,-39.0053,-32.6788,-35.0451,-35.7873,-39.9927,-34.0693,-36.4453,-36.3991,-38.1768,-32.9159,-35.9359,-36.1890,-39.2580,-32.5244,-37.4403,-37.4391,-39.4479,-34.8776,-35.6260,-37.2572,-39.1697,-30.9826,-29.9811,-33.8908,-34.6832,-29.6187,-31.7420,-32.6814,-34.7470,-30.6444,-30.1480,-32.7223,-34.7746,-28.5801,-30.3989,-33.4670,-34.3379,-30.1283,-30.8341,-33.2988,-34.7269,-29.4758,-31.3881,-34.3842,-34.1812,-29.3971,-31.7240,-34.3245,-35.2697,-30.8718,-31.5804,-33.9926,-34.1124
5420.0000,-33.6486,-36.7402,-36.4311,-37.9727,-33.6192,-36.0248,-36.0092,-38.9819,-34.8411,-35.9772,-38.1434,-38.2494,-34.2151,-36.2230,-37.3986,-37.9496,-33.8309,-35.7880,-36.9875,-38.4212,-33.7788,-36.4101,-38.2970,-39.1839,-32.8729,-35.6997,-36.5759,-39.5591,-33.3760,-36.0275,-38.5501,-38.3411,-30.2887,-30.1466,-32.8167,-35.3913,-28.5247,-31.5029,-33.8284,-33.9541,-29.4032,-31.6364,-33.4490,-36.3763,-29.3874,-29.9838,-32.9846,-34.9335,-28.9751,-30.1611,-33.0771,-33.3613,-28.5159,-30.8800,-32.7754,-34.8973,-29.4136,-31.9495,-33.0346,-35.0939,-30.8770,-33.0703,-32.4563,-35.3417
5430.0000,-34.9196,-34.4508,-38.1653,-37.8378,-32.9389,-34.6719,-36.4681,-39.0793,-32.9578,-36.0201,-37.5972,-37.3216,-34.0567,-34.1330,-37.2422,-39.5833,-33.7106,-35.5129,-36.7441,-37.6388,-33.2821,-36.4249,-38.1367,-39.6451,-34.4227,-34.5544,-35.8042,-38.1460,-34.7871,-35.7828,-37.6840,-38.6644,-29.7136,-30.6618,-33.9336,-33.8171,-29.4477,-31.6940,-33.1993,-35.2057,-29.4684,-30.2599,-33.9521,-35.2612,-29.5886,-30.1000,-33.1313,-35.1792,-29.6620,-30.8151,-33.7059,-34.0130,-28.2973,-31.0494,-33.5649,-33.9750,-30.3109,-32.7093,-34.6620,-34.6111,-31.4866,-30.5957,-33.6331,-33.7748
5440.0000,-34.9641,-34.7666,-37.9006,-38.3375,-34.8468,-34.7583,-38.6518,-38.2995,-33.1512,-35.5345,-35.3943,-39.3757,-33.2084,-37.0962,-36.8610,-38.8613,-32.2881,-36.7658,-38.4378,-39.3028,-34.4580,-35.4181,-36.6996,-39.6452,-33.0561,-35.5282,-36.7330,-39.6610,-34.7639,-36.6429,-37.1623,-38.8873,-30.0041,-32.1944,-32.7668,-34.4783,-29.9511,-30.8592,-33.1912,-35.4525,-29.8481,-30.8412,-34.0942,-33.8349,-29.2822,-30.2516,-32.8321,-34.7328,-30.6275,-30.4910,-31.7380,-33.7883,-29.2515,-31.1939,-33.4134,-33.4283,-30.0651,-30.2989,-32.9942,-35.6578,-31.1667,-31.6395,-34.9718,-33.3000
5450.0000,-34.5396,-37.1623,-37.2034,-38.9321,-33.0146,-36.1129,-37.4847,-38.4056,-33.8332,-36.5250,-37.8368,-39.8423,-32.5140,-35.9369,-36.5073,-36.9524,-34.2850,-34.8875,-38.1747,-38.1850,-34.9090,-36.5997,-36.4837,-37.9389,-34.1772,-35.4350,-37.8782,-39.6753,-32.8716,-35.9271,-37.0033,-37.4374,-29.0957,-30.8727,-33.4879,-34.2842,-29.3492,-30.3208,-33.5288,-34.3432,-30.1378,-32.1557,-33.5306,-35.7856,-29.1655,-31.9498,-33.4800,-34.6169,-27.6263,-32.3867,-33.8179,-33.3325,-30.1890,-32.5389,-32.3524,-34.3086,-29.1042,-32.1615,-33.9319,-35.0455,-31.5632,-32.9258,-32.6198,-33.9963
5460.0000,-34.1187,-35.5565,-36.7781,-39.0579,-34.1256,-36.6762,-37.0358,-38.1247,-34.8046,-35.8240,-37.2653,-37.5441,-32.4076,-36.4578,-37.7531,-39.5298,-33.7229,-35.5832,-37.1698,-39.7397,-34.8978,-36.5116,-35.5773,-38.5393,-33.2503,-34.8595,-37.6879,-38.1816,-34.8455,-36.1715,-38.7073,-39.3442,-29.1922,-32.1332,-32.3855,-33.6612,-29.6897,-32.0613,-32.2259,-34.3946,-30.3024,-30.8534,-32.6110,-34.6405,-30.0423,-29.6872,-34.2811,-35.0478,-29.8214,-32.0156,-33.3797,-33.7455,-28.6729,-30.4546,-34.6256,-34.5298,-30.0933,-32.7423,-31.8523,-33.2373,-30.4416,-30.8718,-32.9766,-35.5683
5470.0000,-34.2228,-36.4347,-38.2352,-41.3723,-33.8313,-35.6565,-36.4739,-38.8993,-34.6184,-35.7035,-37.0931,-38.0160,-33.3205,-35.3222,-37.3202,-38.7749,-34.3741,-34.9033,-37.0851,-39.2206,-33.2683,-35.9671,-36.9799,-39.3018,-33.4285,-35.4971,-37.0405,-39.2316,-35.5210,-35.0501,-38.3377,-38.3537,-30.4324,-31.1888,-33.4406,-36.3537,-29.0209,-32.0014,-33.7732,-34.5266,-30.2014,-30.3255,-32.9110,-32.7555,-28.9502,-33.9331,-33.3890,-34.7870,-28.9691,-32.8880,-31.5292,-35.6936,-30.5208,-31.4105,-33.4186,-33.1992,-28.9245,-31.9032,-33.5607,-33.2261,-29.1489,-31.2977,-32.5089,-35.6876
5480.0000,-34.4855,-34.8121,-36.5497,-39.5875,-33.7941,-34.8136,-36.5869,-38.5924,-34.2604,-36.0068,-37.1834,-37.6623,-33.5699,-35.3522,-37.4385,-37.5001,-32.3530,-36.2681,-37.4310,-38.0546,-34.8066,-35.2635,-36.8747,-37.9824,-33.8039,-36.3554,-37.3825,-39.1823,-34.9324,-35.7122,-37.2634,-39.6212,-29.9734,-31.4061,-33.8223,-34.7378,-28.3235,-31.5245,-33.5643,-34.6465,-30.9805,-30.6809,-34.0845,-32.8496,-29.5157,-32.2851,-33.5051,-35.2987,-30.8504,-31.2332,-32.6664,-33.5824,-30.1577,-32.6853,-34.6484,-35.1542,-29.8007,-32.2543,-34.0764,-34.8412,-30.1199,-31.0145,-34.8222,-35.4919
5490.0000,-35.3562,-36.7458,-36.8163,-38.2244,-33.2072,-35.1757,-36.7448,-39.9750,-34.0092,-35.8811,-37.3346,-37.8410,-33.7149,-35.4269,-37.7906,-37.5990,-33.1842,-37.1757,-37.7264,-37.5946,-33.3441,-35.7492,-37.1049,-39.3314,-33.9499,-34.6227,-37.4362,-38.6345,-34.5676,-35.1777,-38.2564,-37.5846,-31.0367,-30.5831,-33.2288,-35.3194,-30.3612,-31.2907,-32.9099,-34.7681,-30.2328,-31.0492,-33.5976,-34.6373,-30.4157,-30.4962,-32.9227,-33.6185,-29.5245,-30.3366,-32.7197,-34.6832,-29.6501,-31.5261,-33.2812,-35.5402,-29.3424,-32.6660,-33.0917,-35.1667,-29.2813,-31.0257,-33.7361,-34.3439
5500.0000,-33.6167,-34.6871,-38.2426,-39.5377,-34.1681,-37.0043,-35.9004,-37.8503,-33.2499,-35.6619,-37.3048,-38.7118,-33.4344,-34.8409,-36.6165,-40.2131,-34.2675,-34.3452,-37.0151,-37.2438,-34.3879,-36.7076,-37.9754,-38.1657,-33.0209,-35.9237,-37.5072,-39.2734,-33.6245,-35.3791,-38.0253,-38.1061,-28.5272,-32.7054,-33.2134,-34.5464,-30.8781,-31.7908,-34.1219,-33.8562,-29.0581,-30.9321,-32.2358,-33.0653,-28.6810,-32.1776,-32.2271,-32.9043,-29.8983,-31.8842,-34.2715,-35.0265,-29.5712,-30.8903,-34.2895,-34.5107,-29.6078,-31.0147,-33.6587,-35.0690,-31.6609,-32.2858,-33.2239,-33.9119
5510.0000,-35.4546,-37.1757,-36.1920,-37.9605,-32.9373,-36.6575,-37.9825,-38.4899,-34.1529,-34.4288,-36.4088,-38.2143,-33.9673,-34.6427,-36.3476,-37.0236,-31.9992,-35.8381,-35.6449,-39.1248,-34.2703,-34.5623,-37.3724,-39.0986,-33.7337,-34.1855,-36.5655,-37.7731,-33.8379,-37.3892,-36.6244,-38.3161,-31.4111,-32.3651,-34.4816,-34.6481,-28.8147,-32.5921,-34.0721,-34.2509,-29.2846,-32.4071,-34.9718,-34.0352,-28.4832,-31.0419,-31.3691,-34.9572,-31.0815,-30.9486,-32.0348,-34.1415,-29.7749,-31.8242,-33.2139,-35.3253,-28.8280,-31.5420,-32.0753,-33.6652,-29.3482,-32.3992,-33.0576,-34.3125
5520.0000,-33.9080,-35.1367,-36.8786,-37.8533,-35.7402,-34.2556,-36.9592,-38.4499,-33.6963,-36.5042,-37.3044,-37.8521,-31.8612,-34.3906,-38.2845,-39.9564,-33.0981,-34.7849,-38.6576,-39.1926,-33.6880,-34.2561,-38.6706,-37.5426,-33.2693,-36.9007,-38.5393,-37.6611,-34.4175,-35.4473,-36.9039,-37.8896,-29.9500,-30.6143,-31.8431,-33.7360,-29.4169,-31.5715,-33.4353,-34.6212,-30.3324,-32.5371,-34.0022,-34.9779,-29.0976,-31.0103,-31.8761,-34.4085,-30.0952,-30.9497,-34.3109,-34.6588,-28.8699,-30.7686,-32.2466,-35.5452,-30.5013,-31.9969,-31.9263,-34.2174,-30.8141,-32.4801,-33.2547,-35.4647
5530.0000,-34.7170,-37.1993,-38.5259,-38.2864,-33.1725,-35.7598,-37.1824,-37.6031,-32.0615,-34.6880,-37.7136,-38.6670,-33.6032,-36.6873,-37.5123,-39.9222,-33.1642,-35.6633,-36.4955,-39.8046,-34.5686,-36.7245,-37.4366,-39.6306,-35.3284,-35.8378,-37.7042,-39.8948,-34.3904,-35.5197,-37.6889,-40.3891,-30.2607,-32.8252,-33.4929,-34.9580,-30.0075,-30.8947,-32.9879,-34.1782,-30.6383,-31.0022,-32.1893,-33.3694,-29.6841,-31.5395,-31.7777,-33.8079,-30.4698,-31.3009,-33.7690,-35.1191,-29.0084,-32.2230,-33.4463,-34.5683,-30.7379,-31.3407,-32.0143,-35.3567,-31.8476,-31.4108,-33.5340,-34.6225
5540.0000,-34.4478,-34.0782,-36.9173,-37.7769,-33.9174,-35.1114,-37.6913,-38.2124,-35.3620,-34.4928,-37.8638,-38.8769,-33.8300,-33.9441,-36.8770,-38.7439,-32.9796,-36.8302,-36.1385,-38.0867,-33.6234,-35.1525,-37.9070,-39.2419,-33.9337,-36.0794,-36.4756,-39.0111,-35.5134,-36.7761,-37.0952,-39.5211,-29.0841,-32.0903,-34.4777,-34.9090,-30.8605,-30.6396,-34.4680,-35.5428,-31.2052,-32.2533,-32.5215,-34.4697,-29.4427,-31.4602,-33.4846,-34.8061,-29.0753,-31.6600,-32.8709,-33.4616,-29.7872,-32.2998,-32.8116,-36.2541,-28.9519,-32.9635,-33.0676,-35.1356,-29.7857,-31.5724,-33.2567,-35.5598
5550.0000,-34.2562,-35.7719,-38.5012,-38.5754,-34.1057,-35.1369,-35.9173,-38.2861,-33.9790,-35.4127,-37.4935,-38.5134,-34.3262,-35.0724,-37.3890,-39.1705,-34.3269,-34.7378,-36.5709,-39.7330,-33.9831,-33.9028,-37.7550,-36.6691,-35.2641,-36.0469,-36.8762,-39.2664,-34.1989,-35.1981,-37.0633,-37.8456,-31.0909,-33.5287,-33.5495,-35.9397,-29.0280,-31.5497,-33.5211,-35.2237,-29.4022,-32.4410,-32.8252,-36.1454,-31.3194,-30.9585,-32.7126,-33.5457,-29.2491,-31.5326,-33.0090,-33.8198,-30.6635,-31.7314,-31.6486,-34.0329,-29.5246,-31.7214,-33.8613,-35.2036,-29.0196,-31.2063,-34.5972,-35.0980
5560.0000,-34.4533,-36.5015,-36.3023,-38.2797,-34.9324,-34.0773,-37.7659,-39.0904,-32.6673,-35.6766,-36.7084,-38.7180,-33.0822,-36.2549,-36.6979,-39.0806,-34.4301,-36.8352,-38.1584,-38.1937,-33.7163,-35.4955,-37.6927,-37.7616,-35.3615,-36.5178,-38.2321,-40.2683,-33.6184,-36.9542,-37.7990,-39.9900,-29.2050,-31.6693,-31.9894,-34.4370,-28.8383,-32.2627,-33.5077,-35.4142,-29.2465,-30.8644,-32.6316,-34.9491,-28.8426,-31.2810,-31.9034,-34.0103,-27.8136,-32.5015,-33.5989,-35.2822,-30.3911,-30.4404,-34.1468,-34.4009,-30.6082,-32.8733,-32.7540,-34.1776,-30.5363,-33.2202,-33.3832,-35.4917
5570.0000,-34.8751,-35.2796,-36.4175,-39.2865,-34.2046,-34.6422,-37.9732,-39.2717,-32.7640,-35.8855,-37.1092,-37.3878,-35.2479,-35.1434,-36.7140,-39.4151,-33.2719,-34.7313,-37.6812,-39.3385,-34.1024,-36.1193,-36.5267,-37.7174,-34.2365,-35.7628,-38.0708,-37.4006,-33.2375,-36.1957,-38.0315,-38.6682,-29.4682,-32.2651,-32.6787,-36.1437,-29.3394,-32.5701,-33.7854,-34.3061,-29.7043,-30.4226,-32.9554,-34.3637,-31.0181,-32.4812,-33.7525,-33.9788,-30.7480,-31.0748,-34.1278,-35.7450,-28.2293,-31.7432,-32.3919,-33.4323,-30.1452,-31.4974,-32.7901,-33.9826,-30.3550,-31.1041,-32.3554,-35.6180
5580.0000,-34.6196,-36.2925,-36.5448,-38.4702,-33.5201,-36.1870,-38.3830,-37.4761,-34.2494,-35.1988,-37.8563,-39.1153,-33.0074,-36.2492,-35.7342,-37.4067,-32.6832,-35.9789,-36.3139,-39.6909,-34.1115,-36.0661,-36.6042,-39.2973,-33.2849,-36.4038,-37.7173,-38.6465,-34.2432,-36.6195,-37.2238,-38.6098,-30.4840,-31.0713,-33.0293,-34.5514,-29.9369,-32.1597,-34.5402,-35.4170,-29.7047,-31.2799,-32.5425,-33.8718,-29.5823,-32.1272,-34.5759,-34.8135,-30.0929,-32.7806,-33.3916,-35.3005,-28.5043,-31.9888,-32.7634,-34.4867,-29.8602,-31.7639,-33.0768,-35.7874,-29.7282,-30.5320,-33.9692,-34.0804
5590.0000,-33.7450,-35.9149,-38.1654,-38.9941,-33.5951,-36.3733,-37.4490,-39.4610,-32.6475,-36.4015,-37.6217,-39.9733,-34.2825,-35.4864,-36.7039,-38.9945,-33.2281,-35.9013,-37.1565,-38.8119,-33.5632,-36.1068,-37.7734,-37.9212,-34.9488,-36.3708,-36.6795,-37.0200,-34.1546,-36.8559,-36.6825,-38.5767,-31.0218,-30.4417,-31.9432,-33.8560,-31.0048,-31.4575,-35.3650,-34.7157,-30.0012,-31.8710,-33.9851,-34.1377,-29.0335,-31.8056,-33.6771,-34.9043,-30.0506,-31.2946,-33.9498,-33.6259,-29.7247,-31.3861,-32.8346,-35.4893,-29.8691,-32.1177,-34.0870,-34.7533,-29.6037,-31.5808,-34.5414,-34.0963
5600.0000,-35.1660,-35.0363,-36.0343,-38.2072,-34.7388,-35.8243,-38.0931,-39.0740,-33.4795,-36.0631,-37.1983,-38.1737,-34.3471,-35.7244,-36.7420,-38.5623,-33.1525,-34.8255,-37.7533,-39.4245,-32.3573,-35.4626,-36.4925,-38.8851,-35.1136,-35.2776,-37.7983,-38.8784,-33.5041,-36.3648,-38.3959,-39.9934,-30.8633,-31.2934,-33.2661,-34.5666,-29.7514,-31.9361,-33.6829,-33.8902,-30.9171,-32.8071,-32.4864,-32.4229,-29.5571,-32.0486,-32.3067,-34.0502,-30.4650,-32.2883,-32.3347,-33.9831,-29.6353,-31.5215,-34.1187,-35.2532,-30.7238,-31.0435,-33.9404,-34.4456,-30.0413,-32.4781,-32.1920,-34.9152
5610.0000,-32.7107,-36.5917,-36.4103,-38.3397,-33.7059,-36.4561,-36.4705,-37.5573,-35.0525,-37.1045,-37.2818,-37.3991,-33.3530,-34.3614,-37.3202,-38.7768,-33.1987,-35.5715,-37.1897,-37.6789,-34.4319,-34.5825,-37.3113,-37.6396,-34.3402,-35.1057,-37.9448,-39.5956,-33.9873,-35.9244,-37.4519,-37.8812,-29.1365,-30.5824,-33.9658,-34.0537,-29.4933,-32.7051,-34.2112,-33.2593,-30.2600,-30.7366,-33.8860,-34.6566,-28.9805,-31.7153,-32.1926,-35.0551,-29.8068,-31.2464,-32.5115,-35.1944,-29.1437,-33.3300,-33.1554,-35.2960,-28.0399,-31.5142,-33.7173,-34.4084,-30.1464,-31.8836,-33.7131,-35.7509
5620.0000,-34.1980,-36.8636,-37.0602,-36.5303,-33.5824,-36.6041,-36.4112,-39.2228,-33.8926,-35.9539,-37.9011,-38.3787,-33.4533,-35.3079,-37.1971,-37.5046,-31.8998,-35.1614,-38.3520,-37.2818,-32.6240,-35.3815,-37.1239,-38.9823,-34.5235,-34.5357,-38.5887,-36.9082,-33.9209,-35.6589,-37.2440,-39.2942,-29.4055,-31.2705,-32.7785,-34.7022,-29.3430,-32.5399,-32.0206,-33.9994,-30.7807,-30.9108,-33.1176,-35.2225,-29.7326,-31.5758,-34.8100,-34.4415,-29.0365,-32.0505,-34.3841,-34.3960,-30.3744,-32.0344,-33.4511,-33.9151,-30.1076,-32.8472,-31.4660,-33.6543,-29.8071,-32.1141,-32.2865,-35.4508
5630.0000,-35.0160,-35.1477,-37.7851,-38.0302,-33.9244,-35.7758,-35.8596,-39.5771,-32.3859,-35.2307,-37.5115,-39.4914,-33.3467,-34.6459,-36.3886,-39.2406,-32.7908,-36.1968,-37.1610,-38.5349,-32.9529,-34.8114,-36.2005,-37.9949,-35.0167,-35.7197,-36.5481,-37.1338,-34.5670,-35.5713,-37.5151,-38.9542,-29.7348,-32.9925,-34.0608,-34.0737,-30.4659,-32.1313,-33.2371,-35.4541,-28.8088,-31.1625,-33.0004,-35.3749,-28.9909,-32.1185,-32.5305,-34.8519,-30.0627,-32.1954,-33.1555,-34.9012,-29.0086,-32.5225,-34.1428,-33.7418,-29.9122,-32.9530,-33.2977,-33.9876,-31.4782,-31.7046,-33.1287,-35.6966
5640.0000,-35.1291,-36.4520,-37.9199,-39.6140,-33.6414,-35.1822,-38.7571,-38.3811,-34.8487,-34.9517,-36.7950,-37.7801,-34.8446,-35.1678,-37.3332,-37.8516,-33.6195,-35.0101,-37.4510,-37.9671,-33.7857,-34.3318,-36.3789,-39.2882,-33.3460,-35.3438,-38.4253,-39.3708,-34.5942,-34.6081,-37.7442,-37.4988,-30.3999,-31.6818,-33.5749,-35.4109,-31.0802,-33.0793,-33.3910,-32.2986,-30.4227,-30.8471,-33.7257,-33.7739,-28.8298,-32.4664,-33.4736,-36.0084,-29.1490,-30.8583,-32.1667,-33.6062,-29.3686,-31.1473,-33.9398,-34.1734,-28.7998,-31.2012,-33.5477,-34.6419,-29.8537,-32.5027,-34.1410,-35.9408
