Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
2940.0000,-49.1611,-47.8854,-47.6351,-47.0300,-48.9571,-48.4726,-46.9313,-45.0337,-48.5284,-48.4634,-48.2181,-46.4003,-46.8202,-48.5619,-48.0624,-46.8029,-45.8878,-48.7265,-47.4039,-46.8791,-44.7160,-45.9244,-49.6700,-46.8746,-44.6256,-44.9387,-47.6000,-49.4600,-42.4156,-44.3494,-46.5780,-53.3819,-44.8890,-44.9707,-44.0769,-42.3970,-44.7647,-44.0059,-43.2273,-41.2336,-43.8202,-44.0759,-43.0424,-42.5184,-42.5863,-43.7500,-43.9576,-40.9124,-42.8337,-43.2092,-43.9457,-41.4928,-41.0682,-42.6703,-44.8370,-42.6728,-39.8235,-41.0416,-44.8386,-45.7884,-37.6243,-40.6900,-41.6192,-49.3549
2950.0000,-48.3527,-48.0783,-46.4726,-46.9609,-47.9415,-48.6346,-47.7794,-45.7570,-47.0810,-47.9793,-46.2873,-46.5490,-46.2602,-49.0679,-46.7802,-46.0258,-45.4537,-46.9047,-48.8503,-46.7600,-44.7801,-46.0780,-48.6214,-47.3508,-43.7949,-44.7190,-47.5757,-50.2239,-41.6408,-42.9093,-46.2787,-53.6611,-43.2547,-43.2457,-42.7203,-42.3952,-43.1162,-43.2203,-43.1935,-41.7513,-42.8856,-43.7667,-43.8178,-40.9037,-43.1053,-44.7634,-44.3267,-41.2823,-41.3979,-42.8480,-44.7424,-41.1244,-40.0125,-42.7923,-45.3661,-43.0568,-39.0991,-41.8790,-43.7413,-46.2447,-37.3746,-38.8350,-42.5469,-49.2795
2960.0000,-49.1833,-48.8172,-46.5848,-45.5694,-47.1967,-47.4118,-48.0047,-46.6544,-46.8080,-47.7946,-47.4254,-44.8823,-47.1602,-48.0232,-48.0939,-46.2444,-45.0703,-47.5723,-47.9028,-46.8095,-45.0945,-45.9187,-48.1450,-47.3406,-43.6704,-45.6232,-47.2627,-50.1622,-42.4549,-43.1167,-46.3944,-52.7454,-44.9384,-43.4297,-43.2555,-41.3307,-43.3880,-44.9266,-43.6547,-41.2212,-43.1347,-44.5783,-44.2442,-42.4280,-42.1075,-44.8127,-43.6442,-40.9981,-41.5744,-44.0587,-44.4229,-41.8398,-41.0878,-43.2124,-44.6587,-43.9856,-38.9996,-41.0515,-43.7301,-46.1665,-38.1518,-38.9278,-42.6401,-48.4745
2970.0000,-48.5077,-48.3516,-47.2350,-45.4145,-48.8706,-48.0914,-46.9117,-45.2450,-48.3841,-47.8382,-47.0415,-45.7915,-46.3202,-48.0235,-48.3131,-46.3582,-46.5354,-47.2847,-49.0526,-46.1480,-44.4897,-47.0085,-49.6069,-46.1227,-44.2556,-44.8575,-47.7335,-49.3977,-40.9861,-44.4478,-44.8616,-51.8555,-44.2763,-43.9900,-43.7836,-41.5036,-44.3670,-43.8200,-42.7712,-42.3909,-43.3860,-43.5307,-42.8987,-41.4269,-42.4044,-43.5930,-43.9566,-42.6888,-41.1711,-42.9385,-44.0614,-42.4603,-40.2490,-42.2788,-45.7828,-43.5177,-40.1646,-41.1318,-44.6034,-44.6605,-36.6181,-40.5631,-42.7398,-49.5349
2980.0000,-47.5338,-48.5531,-46.8299,-45.6288,-47.8471,-48.0355,-47.5826,-45.8988,-48.4996,-47.8009,-46.4777,-44.9204,-47.1046,-47.7675,-47.0939,-45.0480,-45.6498,-47.0186,-49.1680,-46.2579,-45.5291,-45.9518,-48.5355,-47.2529,-44.5407,-44.6155,-47.6519,-49.9900,-43.2387,-45.3522,-47.7183,-52.2548,-43.8994,-44.8349,-43.0108,-42.6988,-45.0105,-43.8966,-42.6373,-42.0002,-43.5161,-43.8340,-43.0667,-42.4794,-42.6045,-44.1431,-43.0398,-40.7686,-42.0847,-43.9660,-43.9307,-42.3059,-40.9814,-43.0956,-44.0747,-43.8905,-39.5136,-41.0581,-43.3196,-44.7037,-39.0435,-39.9846,-43.7243,-47.9454
2990.0000,-47.7463,-47.8392,-46.7465,-47.0030,-47.2045,-47.8073,-48.1612,-44.9416,-47.9434,-48.3533,-48.1881,-45.2081,-46.4662,-48.6930,-46.7244,-46.2722,-46.7694,-47.8428,-48.9108,-45.6920,-45.3274,-47.6419,-48.6395,-46.7971,-45.0454,-46.0852,-48.9701,-48.1903,-43.3216,-45.0697,-47.3172,-52.1297,-43.5585,-44.7691,-43.1056,-42.8783,-43.3729,-43.6433,-43.8998,-40.9771,-43.4551,-43.5102,-43.3310,-40.9652,-42.1567,-45.0194,-43.5797,-40.9024,-41.5993,-42.9766,-44.0939,-41.2992,-41.5935,-43.1640,-44.1935,-43.6415,-41.0224,-41.7729,-45.0343,-43.3106,-38.9343,-39.8171,-42.7611,-47.8582
3000.0000,-48.2136,-47.6504,-46.3716,-45.6357,-47.3861,-47.6613,-48.1211,-46.2214,-47.4147,-48.8928,-48.0168,-44.9031,-46.5793,-47.6588,-48.3018,-45.1207,-46.3183,-47.8453,-48.4552,-45.8619,-44.5864,-47.8053,-48.3360,-46.7757,-44.2273,-45.5891,-48.7750,-48.4386,-42.5897,-43.6414,-47.4845,-53.0254,-43.7817,-44.1186,-43.2348,-41.5429,-43.8747,-44.6681,-43.9649,-42.6236,-42.9675,-43.6868,-43.3826,-41.4282,-43.1585,-44.6521,-44.3135,-41.1312,-43.4619,-45.0912,-44.4262,-42.7896,-41.9243,-43.9509,-45.6272,-42.9948,-40.6928,-41.6973,-45.8590,-43.3950,-40.2651,-40.8811,-43.3806,-48.5084
3010.0000,-48.5364,-47.6005,-47.1401,-46.5827,-48.9334,-47.9596,-46.4863,-45.3418,-48.5534,-47.1123,-46.3676,-46.6468,-46.8828,-47.3270,-47.7103,-45.1032,-47.0520,-48.1055,-48.4120,-46.3754,-45.1259,-46.9039,-49.7425,-46.8697,-45.0317,-46.2467,-49.0170,-48.7455,-43.0420,-44.8165,-47.4810,-52.3619,-44.8103,-44.3053,-43.1903,-42.5174,-43.9568,-44.8804,-43.0918,-42.7488,-43.8350,-44.9418,-43.6482,-41.1571,-43.1820,-43.6506,-43.2862,-42.4103,-43.4030,-44.8686,-43.9072,-41.8304,-41.6397,-43.1088,-45.2630,-43.3403,-41.2492,-42.3467,-44.8537,-43.9126,-38.9223,-41.0153,-42.7810,-47.9747
3020.0000,-47.8898,-47.8967,-48.0733,-46.7013,-47.4761,-47.7814,-46.6669,-45.1215,-48.8285,-47.6872,-46.6148,-45.9495,-47.2054,-48.6499,-46.4444,-44.7340,-45.8075,-47.6401,-47.9822,-45.7474,-46.6601,-46.9415,-48.1203,-46.1283,-44.3083,-46.2524,-50.0998,-48.5929,-42.5958,-43.7207,-46.6457,-53.2326,-44.7548,-44.8097,-42.7010,-41.2679,-44.9074,-44.3865,-42.9136,-41.4381,-44.7956,-44.4674,-42.4475,-40.8412,-42.6788,-44.5485,-43.9777,-41.9827,-43.4119,-44.4899,-43.6789,-41.8838,-41.0711,-44.1584,-44.6548,-41.8828,-41.4641,-41.9645,-44.2770,-43.3659,-39.3938,-40.9157,-43.2854,-47.8036
3030.0000,-47.5717,-47.7408,-47.0905,-46.8063,-48.2730,-47.1465,-47.0958,-46.6104,-48.2682,-48.7874,-47.3359,-46.0676,-48.1010,-47.8796,-47.5982,-46.4707,-46.1828,-47.6458,-46.9940,-46.3233,-46.0484,-47.0776,-48.4256,-45.6651,-43.5440,-45.4979,-49.1552,-48.4911,-51.9165,-49.4398,-49.0396,-47.3100,-44.5617,-43.5047,-43.1219,-42.9415,-43.7190,-44.6564,-43.5708,-42.8273,-43.5552,-44.1667,-44.1699,-41.6779,-42.9307,-43.2628,-44.3231,-40.7361,-42.7024,-44.6816,-43.3362,-42.9263,-41.6707,-43.3464,-45.3063,-41.8304,-40.2902,-42.4569,-44.6222,-45.2278,-47.6208,-46.4288,-45.1228,-42.7797
3040.0000,-48.3521,-48.1990,-48.2298,-45.7250,-48.7514,-47.9938,-46.4516,-46.0607,-48.1599,-47.5879,-47.9134,-45.2378,-47.3160,-48.5798,-47.2700,-45.5585,-46.5793,-48.8429,-47.4989,-46.4611,-44.6820,-47.1276,-49.7676,-45.6517,-51.3533,-50.6129,-48.7535,-45.8443,-52.3270,-50.9995,-49.2020,-46.3122,-45.1225,-44.7173,-43.9663,-42.1094,-43.6725,-44.0579,-42.7539,-42.8079,-43.6262,-44.8857,-43.5704,-41.7011,-43.0314,-44.7541,-43.2395,-42.4999,-43.5620,-44.7268,-43.1172,-41.6455,-42.0565,-44.1837,-44.1425,-42.2405,-47.4859,-46.9492,-43.8666,-43.7419,-47.8617,-45.6785,-44.4774,-42.1751
3050.0000,-48.9382,-46.9729,-48.0048,-45.9451,-49.1496,-47.2545,-46.2961,-46.7617,-47.3064,-47.6206,-46.6387,-46.2898,-47.8793,-47.8269,-47.1476,-45.2139,-50.5947,-50.2967,-48.6942,-46.0190,-51.4778,-49.6587,-47.6282,-46.9610,-51.5700,-49.9154,-47.8681,-47.3172,-51.9933,-51.1940,-48.4552,-46.8247,-43.8217,-44.0913,-43.1477,-41.9875,-44.1955,-44.6664,-43.6898,-41.9558,-44.7042,-43.4802,-42.8623,-41.9007,-43.3145,-43.3689,-43.1789,-41.4326,-46.7697,-45.2752,-45.2459,-42.2443,-47.5341,-46.7475,-45.4585,-43.3148,-48.3124,-47.0908,-44.7594,-43.0471,-48.1972,-46.6317,-44.4535,-42.1852
3060.0000,-48.7631,-47.0612,-46.7752,-46.7869,-48.3085,-48.8158,-47.6903,-45.9946,-51.0043,-50.0424,-49.0147,-45.7249,-51.4221,-50.8165,-47.9340,-46.5560,-51.5115,-50.0057,-48.4296,-47.2343,-50.8220,-50.0520,-48.1744,-46.2115,-51.1445,-49.3699,-48.0318,-47.2698,-52.1780,-50.0196,-49.1305,-46.6574,-44.5768,-44.1296,-43.8571,-41.7293,-43.9236,-44.5417,-43.6219,-42.8415,-47.4148,-46.9321,-44.1818,-42.9066,-48.2381,-45.3757,-45.2845,-43.3580,-48.2301,-45.6108,-44.6928,-41.8564,-46.7245,-46.1025,-44.1875,-41.9788,-48.1706,-45.9566,-44.3268,-42.4634,-46.7528,-45.7349,-44.6480,-42.6882
3070.0000,-51.2850,-51.2416,-48.8036,-46.7013,-51.2866,-50.5752,-48.2746,-46.3789,-52.2220,-49.5741,-49.1053,-45.8526,-50.8331,-50.4595,-49.1879,-45.5984,-50.7492,-50.6617,-49.4520,-46.3376,-51.1863,-50.0421,-47.8588,-47.3380,-50.7867,-50.6118,-47.8239,-47.0235,-51.0359,-51.2140,-48.3894,-46.8969,-47.2854,-46.4574,-44.1090,-42.1716,-48.4805,-45.4486,-45.0024,-42.7552,-47.7206,-47.0002,-44.7363,-42.9607,-46.5170,-45.3624,-44.6828,-41.7793,-46.6273,-46.5926,-44.6545,-42.2177,-46.8185,-45.9378,-44.0155,-42.2466,-47.0961,-45.4579,-45.1502,-42.3435,-46.9879,-46.5123,-44.9397,-43.2160
3080.0000,-52.2502,-50.6310,-49.3846,-47.0634,-51.9967,-49.8769,-48.5793,-47.0296,-51.8323,-49.3626,-49.4337,-46.7105,-52.4028,-49.2127,-47.6690,-46.3822,-51.7163,-49.1908,-48.7147,-46.0082,-52.2459,-49.3726,-48.5844,-46.4155,-52.4629,-51.0600,-49.1073,-46.0929,-51.1144,-50.5609,-48.7363,-46.4434,-46.8581,-47.1142,-45.8999,-42.4615,-48.2678,-45.6307,-45.2536,-43.3635,-48.0829,-46.7491,-44.6546,-43.5996,-46.8849,-46.2760,-44.0857,-41.6983,-48.2640,-45.2043,-43.8196,-42.6957,-46.8740,-46.8620,-43.8924,-42.1381,-48.4324,-46.1361,-45.3155,-42.8665,-46.8426,-46.2808,-45.3165,-43.7219
3090.0000,-52.6000,-50.1291,-48.9676,-46.5736,-51.7247,-49.8614,-48.5392,-46.5793,-50.6980,-50.6555,-47.8028,-46.0569,-52.2221,-49.2728,-47.7539,-47.0236,-51.4894,-50.1063,-47.8349,-45.8945,-51.9781,-50.9055,-48.8627,-46.4735,-52.4275,-51.1153,-48.7132,-46.4974,-51.3180,-49.7350,-48.7328,-46.5653,-48.4301,-47.1617,-43.9809,-42.9298,-46.5092,-45.2941,-45.0155,-43.6584,-47.0990,-45.5725,-45.1960,-41.6797,-47.0319,-46.8268,-44.0782,-43.4887,-47.0291,-46.5240,-43.5015,-43.1866,-48.3715,-46.9874,-45.0870,-41.9927,-48.1449,-45.7671,-43.9787,-43.6205,-48.0136,-46.4604,-45.4265,-42.6597
3100.0000,-52.7767,-49.9356,-48.9994,-46.3307,-51.4801,-50.5252,-48.7390,-46.7984,-50.9377,-49.3024,-48.8660,-47.5226,-51.5190,-50.9515,-48.9380,-46.7289,-51.5310,-50.7299,-49.2089,-45.5203,-52.4739,-49.9855,-49.2966,-45.8778,-52.1296,-50.8082,-47.7174,-47.5058,-51.1817,-50.4617,-48.5368,-47.8992,-46.9297,-45.6518,-44.5256,-42.7833,-47.9452,-46.3982,-44.1584,-43.7851,-48.0098,-45.9920,-43.7461,-42.7914,-47.8451,-45.2275,-44.9886,-42.4133,-47.5279,-45.3340,-45.2518,-41.7237,-47.9814,-45.8441,-45.1370,-42.5146,-47.2214,-45.7306,-44.9180,-41.9999,-46.7467,-46.7214,-44.4877,-42.3781
3110.0000,-52.7133,-50.8835,-49.4507,-46.3095,-52.6621,-50.6320,-48.5062,-47.6302,-50.6790,-49.6870,-49.2136,-47.2192,-51.0290,-49.3485,-48.1494,-46.1737,-50.4549,-49.5872,-47.7873,-45.7964,-52.0978,-49.2444,-48.9494,-47.1423,-52.2175,-50.3515,-48.9818,-46.3022,-51.7308,-50.4366,-47.8510,-46.4680,-48.5177,-46.2702,-45.8266,-43.2712,-47.1660,-45.6390,-44.5463,-43.0391,-47.5897,-46.1576,-45.3749,-42.7958,-48.2648,-46.3842,-43.6066,-43.1997,-47.9987,-46.1341,-43.6986,-43.2780,-48.3613,-45.6820,-44.7308,-42.9416,-47.2672,-47.2335,-45.3205,-43.1687,-47.7424,-46.1940,-45.3877,-42.8866
3120.0000,-52.1132,-50.7364,-48.7700,-47.5860,-51.7306,-49.7082,-48.5490,-46.5486,-51.5947,-49.7473,-48.9841,-47.6277,-51.7733,-50.8878,-49.2077,-46.1130,-50.8805,-50.1727,-47.4953,-46.3182,-51.3706,-49.6919,-48.0494,-47.5194,-51.3710,-51.1333,-48.5422,-45.9404,-52.5315,-49.7078,-48.6679,-46.5739,-48.3022,-46.2545,-45.2123,-43.1886,-48.1711,-47.2593,-44.1028,-42.4473,-47.7388,-45.4991,-44.3510,-43.0571,-47.3067,-45.3436,-43.9599,-42.5883,-47.8796,-46.1120,-45.3099,-42.1105,-48.3540,-45.8261,-45.4904,-42.3054,-46.6239,-45.8114,-45.6511,-42.7566,-48.4362,-45.8551,-44.5238,-43.5366
3130.0000,-51.1071,-49.9281,-48.8752,-46.4341,-51.4342,-50.8169,-49.1755,-46.4106,-50.9500,-50.8913,-49.0016,-47.5573,-50.5414,-49.6433,-49.5131,-46.4730,-50.4883,-50.0054,-48.1392,-46.1053,-52.3943,-50.5984,-47.6544,-46.1746,-50.6859,-49.8814,-48.8806,-47.5807,-51.2335,-51.2767,-49.2672,-46.7067,-46.6958,-46.2520,-45.6960,-43.9658,-48.1114,-45.8504,-43.8700,-42.7172,-48.2194,-45.6453,-45.2271,-41.9933,-47.0726,-47.0623,-44.9376,-43.4624,-46.4497,-46.3300,-44.1989,-41.7349,-47.5256,-46.2051,-45.0508,-43.5124,-48.4637,-45.2636,-44.6553,-43.5758,-47.6472,-46.2889,-44.5302,-42.3377
3140.0000,-51.6889,-49.5052,-48.0267,-48.0644,-51.4158,-49.9973,-48.4818,-46.6715,-52.3208,-50.0239,-48.5321,-46.9748,-52.2965,-50.8506,-48.4631,-46.7064,-51.4602,-49.2794,-48.0815,-45.9254,-52.2414,-50.2675,-49.3707,-47.0229,-52.0933,-49.3972,-48.3156,-47.1736,-51.4215,-51.2704,-48.8560,-46.3676,-48.5762,-46.6283,-44.3422,-43.2357,-46.8485,-46.8357,-44.7127,-42.6396,-48.0505,-45.7678,-45.3048,-41.7087,-47.3780,-46.7231,-45.2561,-41.6126,-48.2654,-45.1301,-44.7451,-41.9996,-46.7159,-45.8335,-44.3851,-42.7931,-47.3373,-47.2926,-45.7019,-43.3730,-47.4409,-45.4072,-44.2802,-42.7690
3150.0000,-51.5950,-49.8356,-48.1325,-47.9075,-51.6723,-49.5275,-48.2541,-46.0578,-51.6042,-51.1137,-48.6709,-47.2522,-50.7935,-50.8932,-47.7485,-47.3056,-50.8985,-49.3285,-47.7822,-46.3816,-51.6501,-50.6880,-48.4873,-45.6177,-52.2810,-50.1437,-48.1918,-46.8519,-51.9934,-50.1401,-49.6882,-47.6441,-47.1517,-46.8904,-45.6727,-44.0947,-48.0748,-47.1387,-45.1945,-43.8274,-48.4083,-45.7272,-44.4190,-42.3027,-47.7123,-45.2774,-44.2576,-42.9162,-46.5040,-45.2945,-44.9552,-42.5050,-46.8322,-46.9962,-44.7062,-43.3914,-47.6173,-45.9092,-43.8381,-43.6300,-47.2807,-46.4872,-45.2068,-42.4520
3160.0000,-52.4228,-50.6038,-48.9694,-47.8027,-51.3544,-49.3758,-48.4144,-46.2447,-51.7282,-49.3335,-49.4941,-45.8006,-51.3367,-49.4371,-48.3719,-47.3950,-51.4149,-50.2688,-48.4636,-46.8669,-51.5805,-49.8509,-49.4305,-47.2881,-51.1665,-49.7831,-48.9516,-46.6565,-50.8101,-49.8451,-49.0227,-46.5432,-48.0072,-46.3142,-45.5079,-42.4701,-48.5502,-47.0606,-45.0505,-43.2766,-46.4821,-46.4113,-44.2574,-43.1565,-48.3163,-45.8950,-45.3431,-42.2132,-48.1272,-46.7597,-44.8464,-43.2691,-48.3733,-45.3088,-43.8387,-43.5861,-48.3891,-45.4168,-45.4776,-43.7485,-47.5707,-45.5647,-45.0986,-43.2629
3170.0000,-51.9226,-50.4739,-48.8083,-47.2465,-51.3650,-50.9222,-49.2301,-47.4995,-50.6353,-49.6185,-49.1296,-46.4879,-50.7925,-50.1990,-48.7097,-45.6445,-50.5605,-50.3520,-49.1124,-45.5507,-50.5495,-50.0463,-48.2760,-46.2337,-50.7308,-49.9415,-49.0072,-47.1416,-52.5581,-51.1440,-49.4574,-47.7409,-48.0133,-46.2686,-45.6748,-43.8616,-47.8104,-46.0792,-44.5798,-43.1650,-46.5702,-46.7540,-43.9464,-42.6416,-47.6319,-46.5217,-44.7760,-43.5219,-47.7961,-46.8049,-44.7943,-42.5819,-47.2565,-46.5237,-44.2208,-43.2497,-47.1478,-46.2522,-45.5477,-42.1950,-47.8646,-46.5902,-44.5348,-42.2400
3180.0000,-52.3447,-51.0104,-48.6440,-47.0659,-51.9349,-50.0607,-49.2486,-46.1296,-51.9569,-50.7142,-48.7970,-45.9252,-52.5027,-49.2623,-47.9625,-47.3727,-51.0130,-49.2831,-47.7260,-47.3922,-51.9414,-49.4558,-47.6163,-46.1036,-51.0935,-51.1691,-48.9327,-46.8587,-51.2214,-50.6759,-48.9746,-46.6698,-47.2746,-45.6717,-44.2561,-43.9849,-47.3272,-46.3458,-45.4470,-43.6739,-46.8609,-45.3513,-45.3133,-42.2906,-47.5491,-45.6129,-44.1970,-43.2183,-46.9114,-45.8534,-44.6873,-42.4355,-46.7901,-45.1377,-45.1572,-43.4742,-47.8626,-46.2491,-44.5446,-42.5043,-47.1675,-46.2679,-44.8134,-43.2139
3190.0000,-52.2168,-49.5508,-48.8495,-46.1699,-51.1880,-50.6995,-48.3577,-46.1720,-52.1152,-49.8926,-49.5046,-46.6594,-51.0179,-49.2767,-48.6861,-47.0120,-51.7924,-49.8103,-47.6789,-47.2121,-52.3587,-50.2928,-48.5459,-46.8232,-51.3633,-51.1350,-47.7030,-47.1670,-51.8264,-51.1771,-48.9041,-46.3736,-48.2487,-46.9306,-44.3649,-43.3201,-46.9757,-46.7197,-44.6203,-42.3402,-47.9494,-46.5108,-45.3152,-41.6428,-47.4199,-45.6519,-43.4790,-43.1404,-48.3668,-46.5613,-43.9379,-42.6323,-47.0403,-45.4737,-45.2908,-42.9513,-48.2808,-47.2742,-44.3442,-43.2497,-48.3548,-47.1035,-44.7077,-43.9892
3200.0000,-50.9542,-50.7130,-48.6951,-47.1413,-51.6787,-49.6077,-48.3716,-46.2381,-51.3054,-49.4003,-48.6651,-47.6083,-52.3152,-49.7272,-49.3252,-46.0244,-50.9519,-50.0764,-49.3117,-47.2129,-51.0013,-49.2215,-49.1245,-46.7260,-51.2121,-51.0911,-48.0770,-47.6681,-51.1459,-51.1747,-47.9812,-47.9355,-46.7168,-46.9545,-45.8035,-42.6930,-47.4462,-47.1073,-44.2026,-42.6971,-46.6950,-46.4516,-44.0542,-43.5058,-47.7435,-46.8555,-44.8525,-41.8006,-48.1744,-46.3668,-44.1426,-42.9552,-48.4948,-45.4682,-44.9175,-42.5249,-46.6834,-46.7087,-44.9551,-42.9304,-46.8482,-46.3854,-44.8797,-43.6675
3210.0000,-51.9913,-49.5582,-48.3505,-46.6520,-51.7759,-50.4521,-48.5787,-47.5119,-50.5150,-50.3237,-47.8449,-45.8680,-51.6986,-50.9268,-47.8169,-46.2959,-51.6101,-49.5082,-47.8532,-46.2653,-51.0295,-49.6649,-49.2414,-46.1029,-51.9978,-49.2406,-49.4709,-47.1117,-50.7004,-51.2616,-48.8392,-46.9743,-48.1210,-46.1250,-44.0568,-43.6593,-48.4359,-46.9920,-43.6311,-42.1736,-47.5007,-45.9835,-44.5356,-42.8557,-47.8139,-46.9486,-44.0001,-42.1533,-48.4532,-45.4524,-43.7879,-41.6433,-46.6624,-46.7024,-44.2946,-42.0999,-46.6713,-46.4131,-45.3131,-43.0538,-48.4896,-45.4244,-44.8789,-43.9486
3220.0000,-50.9718,-51.3565,-48.0788,-46.5658,-51.7167,-50.7451,-48.5145,-46.8432,-52.0211,-49.7039,-49.6730,-46.4808,-51.6819,-49.7877,-48.6189,-46.6348,-51.0716,-49.6261,-47.8025,-46.9223,-50.5536,-50.2664,-48.7308,-47.2771,-52.3457,-49.4710,-47.7911,-47.3009,-51.3295,-49.4329,-49.4406,-48.0596,-47.6872,-47.1044,-45.5695,-42.9201,-47.4490,-45.2904,-44.8664,-42.3099,-46.9325,-46.2115,-44.7445,-41.8655,-46.6156,-46.5039,-44.7930,-42.1038,-48.2039,-45.9382,-43.7718,-41.5937,-47.2520,-45.9621,-43.5362,-42.4144,-48.2794,-47.1768,-45.3041,-42.6406,-47.9208,-45.9789,-44.9794,-43.8254
3230.0000,-52.2242,-51.0140,-48.9781,-46.9609,-52.2291,-50.1598,-49.5058,-47.4124,-52.4141,-50.9574,-47.6436,-46.4314,-51.3283,-49.3579,-48.6048,-45.5995,-50.8563,-50.1840,-49.0996,-47.3503,-51.6947,-49.9956,-48.3951,-45.7908,-51.4644,-49.9930,-49.1641,-47.8381,-52.6174,-50.7483,-49.8156,-47.1113,-48.1783,-46.2201,-44.0359,-42.9204,-46.9987,-46.7415,-44.6760,-42.8560,-46.7424,-46.5340,-45.3839,-42.0505,-46.9494,-46.5250,-44.5632,-42.4676,-47.5184,-46.9889,-44.5498,-41.5760,-48.5184,-46.3190,-44.2664,-41.7108,-47.7788,-46.2888,-44.1698,-42.3756,-47.9548,-45.4830,-45.7127,-43.7810
3240.0000,-51.1256,-50.4289,-49.7981,-46.6310,-52.3266,-51.1181,-49.2274,-46.6920,-51.7421,-50.1018,-48.7954,-46.4892,-51.4446,-49.7917,-47.7670,-45.7077,-52.0966,-49.9210,-49.2946,-46.4446,-51.7323,-49.3311,-47.9961,-46.5259,-52.3272,-50.0985,-49.4796,-46.0283,-51.2220,-50.9262,-49.3926,-47.5026,-47.2010,-46.0329,-44.6408,-42.2765,-48.3319,-46.5801,-45.1839,-42.9678,-46.4537,-46.8563,-44.9549,-43.1000,-48.2615,-46.4131,-44.9599,-42.8524,-46.5796,-45.8734,-43.7187,-41.8179,-47.9365,-45.8963,-45.2611,-43.0709,-46.8748,-46.2201,-44.2312,-43.0066,-47.7928,-45.4724,-45.6010,-43.2513
3250.0000,-52.0157,-50.9262,-48.8345,-46.4888,-50.7722,-49.5073,-48.6354,-45.8467,-51.8369,-50.1028,-48.9081,-47.2470,-51.5844,-49.5336,-49.2695,-45.7988,-51.1222,-49.8420,-49.1992,-46.8147,-51.6568,-51.0622,-48.0746,-47.5793,-51.8007,-50.9406,-47.8467,-47.6698,-52.6782,-49.6480,-49.5294,-47.1312,-47.9551,-45.4915,-44.4731,-42.8745,-47.3739,-45.7489,-45.3357,-43.1054,-48.3035,-46.6245,-44.6107,-42.0016,-48.1599,-46.3205,-43.5312,-42.7973,-47.0614,-45.3330,-44.1102,-43.1146,-47.7974,-46.4359,-45.1687,-41.6000,-46.9278,-46.8438,-45.0746,-42.6361,-47.0373,-46.5109,-45.7059,-44.0183
3260.0000,-52.2933,-50.4258,-49.6529,-47.6128,-51.1688,-51.2346,-49.5284,-45.9604,-51.4274,-51.1061,-49.2388,-45.7620,-51.5769,-50.5390,-49.0293,-46.4076,-51.6087,-50.6533,-47.8555,-46.6091,-52.0099,-50.0829,-47.6241,-47.1622,-50.9689,-49.3592,-48.1617,-47.3911,-52.4268,-49.8762,-48.3848,-46.4164,-47.4291,-47.0355,-44.5900,-42.8032,-47.0833,-46.6463,-43.6788,-42.5911,-47.0853,-47.0550,-43.7381,-43.0074,-46.5841,-47.0425,-45.0489,-42.3614,-48.0361,-46.0723,-45.4687,-43.1722,-48.1186,-45.2612,-44.4715,-42.1365,-47.0199,-45.3070,-44.6966,-41.8685,-48.4410,-45.5451,-44.8880,-43.7588
3270.0000,-52.5837,-50.3324,-49.5721,-47.9754,-51.7919,-49.6188,-48.4819,-46.7860,-50.7269,-50.1194,-48.2549,-46.5563,-51.8761,-50.1056,-48.3732,-47.0164,-51.0815,-50.1706,-49.3875,-47.1993,-52.0472,-50.8220,-48.1359,-46.2383,-51.6801,-50.2214,-49.6212,-47.7936,-51.8851,-50.9351,-48.1753,-47.6319,-47.4310,-46.7944,-44.7650,-43.5598,-48.0923,-46.1006,-45.5547,-43.1442,-47.9307,-45.2540,-44.5175,-43.4379,-47.0684,-45.8056,-44.7557,-41.7031,-47.4735,-45.1899,-43.9071,-42.8994,-47.1026,-46.7699,-44.5653,-42.2086,-47.6196,-45.8659,-45.1701,-42.9911,-47.9660,-47.0369,-44.9879,-43.9145
