Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
5630.0000,-46.5560,-46.6817,-47.1655,-46.3814,-44.8411,-47.5429,-46.7770,-45.6094,-45.4210,-46.3301,-47.7678,-44.9456,-44.9270,-46.2952,-46.1188,-45.5659,-46.1319,-48.3030,-46.3933,-44.8412,-46.7382,-47.0735,-43.6822,-42.0255,-49.9195,-44.7816,-43.1581,-40.7979,-46.9894,-43.5486,-41.4404,-40.7716,-43.0076,-42.7354,-43.5195,-43.6349,-41.1913,-42.6386,-43.8894,-42.8741,-42.1607,-43.8708,-43.9855,-41.4998,-41.6528,-43.2582,-41.6382,-40.9994,-42.9168,-44.2442,-42.2178,-39.1794,-42.9051,-43.4406,-39.4688,-38.4131,-45.3927,-41.9572,-39.9397,-36.8020,-43.7478,-38.8763,-37.5365,-37.2911
5640.0000,-45.5950,-46.6791,-47.1210,-47.4352,-45.1821,-46.6696,-47.9095,-46.8478,-45.7253,-46.9566,-46.8798,-45.0624,-46.1828,-48.0547,-46.6776,-45.8916,-46.0932,-47.6973,-45.6496,-43.3267,-46.9045,-47.8529,-45.1004,-41.7388,-49.2257,-46.1081,-43.6250,-41.4269,-48.3857,-43.0135,-41.6073,-40.7844,-41.9254,-42.4890,-43.2834,-43.2417,-41.1727,-41.9748,-44.1856,-42.4409,-42.1631,-43.0476,-44.0872,-41.4704,-40.9091,-43.5812,-41.8437,-40.5911,-42.7274,-44.5319,-42.0215,-40.1538,-43.8464,-42.8665,-39.6998,-38.2423,-44.9732,-41.2950,-39.2083,-37.6150,-44.4160,-39.8326,-37.4678,-36.1375
5650.0000,-46.1094,-47.8762,-47.8684,-46.7954,-45.8549,-47.8047,-46.9060,-45.8835,-44.9672,-47.6473,-46.6631,-45.2455,-45.0484,-47.2771,-46.9772,-44.2871,-45.6370,-48.2984,-45.4184,-44.5568,-48.0522,-46.6400,-44.2571,-42.5853,-48.9679,-44.8680,-43.5701,-41.9881,-48.0055,-42.5242,-41.1111,-41.9392,-42.6841,-43.4435,-42.7535,-43.2024,-40.8370,-43.3705,-43.2811,-42.5017,-42.2564,-42.5100,-43.1172,-41.5664,-42.5049,-42.3679,-41.7371,-41.2041,-41.5100,-42.6215,-40.7387,-39.4494,-44.4113,-43.8776,-41.2651,-37.8479,-45.3403,-42.0566,-38.2978,-38.0958,-43.6651,-39.7758,-38.2124,-37.7269
5660.0000,-45.4257,-46.6961,-47.9335,-47.6449,-45.7299,-46.1346,-47.1326,-46.6768,-45.2921,-46.7816,-46.0176,-45.9360,-45.6204,-47.3571,-47.1521,-45.4471,-45.5020,-47.1782,-46.5530,-44.4325,-47.4710,-46.2134,-45.0678,-42.9142,-49.8527,-45.1514,-42.2656,-41.5486,-48.0591,-43.9561,-41.3936,-40.8206,-43.0855,-41.9035,-42.6065,-43.1453,-42.0248,-42.6978,-44.1663,-41.6207,-41.4209,-43.3048,-43.7515,-42.6278,-40.9384,-43.6217,-42.6522,-40.1712,-41.4067,-43.3151,-42.0841,-39.0238,-43.8709,-43.0992,-40.5603,-39.1889,-44.9241,-40.8240,-38.5067,-38.3030,-43.4463,-39.9475,-36.7545,-37.7449
5670.0000,-45.1214,-46.0429,-46.7536,-47.7143,-45.9975,-46.1407,-46.4422,-46.2340,-45.7715,-47.1100,-46.9803,-45.0656,-46.7494,-46.6613,-47.3152,-45.1143,-45.9499,-46.8812,-45.5611,-43.9896,-47.0192,-46.8908,-43.5255,-43.6907,-50.7309,-45.6793,-42.7857,-41.6411,-46.8923,-43.6047,-41.7822,-41.8419,-42.5063,-42.9694,-44.1532,-41.9811,-40.7974,-42.9219,-43.0905,-42.2362,-41.2982,-42.1006,-42.6464,-41.8507,-42.1880,-43.7358,-41.9358,-41.3026,-41.2744,-43.2869,-41.2848,-39.4633,-43.4171,-42.2885,-41.1185,-38.2139,-45.5229,-40.8784,-39.9218,-37.3073,-44.2470,-38.4681,-36.9357,-36.8580
5680.0000,-46.0754,-46.3234,-47.9411,-47.0106,-45.7698,-47.2075,-46.4278,-46.6859,-44.9634,-46.4292,-46.3152,-45.2655,-44.9517,-46.5109,-47.0341,-45.8275,-46.5120,-47.6601,-46.3078,-43.5045,-47.4995,-46.9135,-44.7285,-43.1660,-48.9262,-46.1835,-43.4594,-41.6107,-47.8251,-43.0923,-42.2856,-39.7775,-41.6952,-43.6097,-43.9091,-43.3936,-42.6297,-42.3909,-44.1337,-42.0540,-41.9876,-43.1564,-43.5486,-42.2215,-42.6454,-42.3474,-42.9029,-41.5367,-41.6338,-44.2401,-42.0753,-40.7028,-43.7312,-42.9885,-40.3272,-38.3433,-46.4432,-40.5118,-38.8437,-38.0039,-43.0638,-39.4459,-38.5582,-36.7642
5690.0000,-46.3013,-47.2132,-46.9719,-46.4043,-44.8553,-46.6550,-47.2221,-47.0948,-45.1127,-47.5699,-47.7694,-45.7986,-45.6798,-46.7728,-45.9208,-44.9092,-45.8813,-47.3630,-46.3728,-42.9551,-48.0614,-46.7369,-44.6667,-42.2650,-50.1599,-46.4335,-43.6089,-41.8668,-48.5126,-43.8234,-42.6337,-39.8795,-43.0299,-43.2040,-43.5017,-42.8189,-41.0240,-41.9872,-42.7638,-42.1717,-40.7090,-42.4931,-42.6356,-42.2629,-41.3416,-43.9877,-41.8449,-41.3316,-42.6843,-44.3938,-42.5732,-39.4364,-43.8229,-43.4848,-39.5674,-39.8290,-46.1359,-41.4089,-39.0342,-37.5839,-43.4669,-39.7452,-37.6742,-35.4942
5700.0000,-45.2783,-47.3745,-46.9350,-47.9691,-45.6841,-46.2843,-47.4958,-46.2431,-45.6055,-47.7761,-46.4722,-46.8003,-46.4103,-47.1051,-45.6963,-45.8209,-46.4408,-46.7183,-45.0205,-44.6065,-47.3790,-46.6960,-44.6994,-42.6470,-49.3040,-44.6141,-42.6089,-42.8306,-48.4837,-42.9386,-41.9822,-39.0421,-41.5385,-43.2913,-43.4637,-42.8838,-42.5372,-42.5175,-43.2363,-42.3969,-42.5351,-43.0131,-42.3414,-42.6309,-42.2851,-44.2583,-41.5012,-41.0465,-42.6523,-42.8292,-41.6511,-40.6435,-43.3556,-43.3723,-40.0629,-39.0805,-45.6876,-42.3653,-38.4154,-38.8132,-43.2316,-38.4817,-37.3887,-35.3224
5710.0000,-46.9168,-46.8468,-47.9959,-47.4084,-45.2825,-46.8354,-46.5514,-46.3732,-44.8491,-46.2743,-47.6387,-45.5272,-45.4610,-46.4980,-46.4750,-45.2787,-46.5239,-47.7172,-45.6788,-43.9394,-46.7309,-48.0299,-43.9659,-42.2332,-49.0347,-45.3467,-42.1585,-42.7890,-48.7216,-42.6177,-42.1927,-40.1148,-41.3977,-43.8452,-42.2417,-42.9475,-42.0815,-43.0745,-42.5646,-41.7615,-42.3821,-42.2681,-42.9671,-41.4554,-42.5224,-43.4772,-42.1706,-41.6654,-41.8464,-42.6376,-41.8115,-39.9630,-44.3006,-43.3801,-40.1735,-38.6930,-46.6751,-41.2210,-39.4508,-37.1046,-43.5181,-39.5553,-37.3141,-36.7315
5720.0000,-45.1931,-46.0744,-48.1263,-46.0686,-45.5277,-45.9163,-47.8631,-46.5250,-45.6157,-46.1320,-46.2539,-46.2338,-46.3461,-47.9244,-46.1056,-44.9248,-46.4230,-47.6108,-45.2251,-43.3523,-46.7285,-46.1655,-45.4512,-43.1169,-50.6967,-45.1270,-42.9802,-40.9817,-47.8713,-43.5346,-41.5247,-40.7203,-41.5746,-42.1033,-43.5231,-43.9168,-40.9843,-41.8955,-43.8009,-43.1066,-41.0925,-43.4159,-44.0444,-41.6506,-41.2289,-43.2311,-42.3823,-41.9159,-42.6596,-42.8664,-40.9454,-40.8947,-44.0779,-43.9644,-39.5559,-38.6267,-45.0572,-41.1573,-38.3959,-37.5432,-44.1404,-40.1833,-38.7539,-35.6135
5730.0000,-46.4867,-46.5562,-47.7109,-47.6884,-46.2178,-46.8665,-47.6554,-45.7157,-44.9235,-46.8980,-47.4036,-46.7605,-45.4437,-46.2741,-47.2665,-45.0953,-45.6860,-47.6338,-44.7814,-43.1564,-46.9203,-46.7709,-44.9574,-42.4428,-50.5857,-44.7007,-43.8512,-41.5249,-47.1131,-42.4757,-41.5163,-39.4555,-41.6152,-42.2367,-42.9143,-42.4315,-41.2997,-43.2568,-43.5062,-43.3593,-41.5798,-43.0103,-43.6282,-41.5069,-42.0568,-43.1924,-43.6168,-41.7891,-41.7917,-44.4864,-41.4847,-40.7488,-44.2672,-43.0863,-39.6447,-39.0823,-46.1675,-40.4609,-39.8003,-37.2106,-43.5058,-39.7422,-38.1370,-36.3382
5740.0000,-46.2965,-46.5814,-47.6236,-47.7727,-45.0961,-46.2416,-46.2450,-47.4653,-45.1146,-46.3015,-47.7439,-46.5546,-45.0784,-46.4657,-46.8612,-44.4144,-46.9891,-48.3276,-45.2265,-43.7750,-47.7366,-47.8143,-45.4727,-43.5445,-49.9705,-44.8348,-42.2771,-41.3497,-48.0097,-42.9260,-41.2405,-40.4499,-41.6529,-42.5055,-44.1750,-43.3261,-41.0751,-42.3127,-43.9818,-42.1568,-41.5502,-42.5023,-42.7505,-41.4966,-42.0755,-42.6702,-43.5148,-41.2067,-42.1934,-43.5232,-41.1893,-39.9937,-43.1662,-42.6873,-40.1970,-39.6930,-45.8161,-41.3690,-38.4439,-38.3698,-44.5632,-38.4838,-38.7470,-36.5225
5750.0000,-46.7811,-46.3674,-48.0997,-46.1687,-45.8045,-45.8524,-47.1167,-47.3898,-46.6439,-46.2096,-46.3618,-44.9447,-45.2491,-48.1515,-46.7237,-45.0844,-45.6302,-47.3301,-45.4532,-43.0857,-47.3842,-47.3597,-45.0808,-43.1146,-49.4151,-45.3438,-42.1057,-42.5104,-48.3147,-43.4473,-41.7370,-39.1667,-41.3804,-43.0499,-43.2055,-42.5611,-42.4145,-43.4354,-43.2537,-41.9320,-42.2718,-43.3895,-42.4991,-41.8551,-41.6228,-44.0293,-42.6228,-40.6188,-42.2891,-43.2752,-40.7264,-40.9397,-43.7168,-43.1678,-39.8161,-38.9152,-45.6585,-40.4697,-38.2139,-37.9394,-43.2498,-38.7450,-38.3067,-35.7134
5760.0000,-46.3579,-47.2844,-46.8592,-47.2493,-45.3761,-46.1241,-46.9393,-45.7934,-44.8275,-46.3093,-47.7018,-46.0722,-45.5972,-47.3379,-46.6254,-44.6803,-45.2744,-48.3136,-46.6292,-44.7520,-46.4937,-48.0607,-44.5081,-43.8123,-50.5772,-45.9808,-43.9695,-41.9577,-47.0266,-43.2658,-41.5816,-40.1792,-41.5138,-42.1562,-44.2257,-44.1419,-41.8997,-41.9378,-44.1216,-42.9745,-41.3898,-42.4341,-42.2740,-41.7604,-41.7345,-43.0491,-42.3138,-40.0891,-41.9199,-43.5767,-42.4514,-41.0150,-44.1134,-43.3921,-39.8913,-39.0627,-45.9929,-41.5253,-38.6570,-38.7626,-42.8223,-39.3237,-37.5140,-35.1446
5770.0000,-46.2044,-47.3235,-48.0938,-46.3767,-45.2207,-47.5931,-47.5462,-46.6241,-46.2668,-46.1395,-46.7758,-44.9491,-45.5989,-48.0955,-45.7008,-44.8519,-45.7687,-46.7614,-44.8972,-43.1215,-48.0586,-47.2655,-43.7251,-42.2331,-49.0054,-44.8856,-43.6137,-42.7432,-47.6740,-44.0496,-41.0377,-40.8622,-41.7953,-42.5736,-43.2875,-43.0605,-42.6489,-43.4004,-42.9949,-41.9498,-42.3747,-43.4761,-43.0211,-42.3206,-41.2813,-44.1851,-42.2205,-40.2090,-41.1565,-42.7014,-42.2360,-39.0281,-42.7377,-43.0605,-40.3125,-38.7109,-46.8326,-40.5783,-38.9504,-38.8697,-43.9407,-38.6353,-36.7703,-36.2553
5780.0000,-45.4879,-47.6203,-47.3937,-46.0518,-46.6236,-47.2640,-46.7113,-45.9124,-45.5121,-46.3659,-47.6075,-46.6471,-45.7439,-48.1972,-45.6987,-44.2004,-45.2865,-46.8165,-46.1348,-43.4644,-46.7291,-46.6694,-44.6515,-43.9063,-49.8520,-45.8863,-43.4068,-41.0637,-48.6619,-42.7158,-41.8712,-41.2760,-41.8178,-41.9785,-44.1033,-42.1668,-41.7813,-43.4584,-43.1049,-43.3819,-41.8506,-43.1999,-44.0145,-42.6738,-42.1174,-43.8538,-42.8705,-40.5648,-41.3712,-44.0797,-42.2520,-39.4759,-43.9304,-43.5830,-40.8937,-39.8071,-45.2211,-40.8085,-38.6669,-37.3059,-45.2133,-39.9803,-37.0219,-36.3011
5790.0000,-45.1070,-46.0156,-46.4085,-47.2116,-45.8096,-47.5337,-47.4333,-47.0915,-46.4991,-46.1490,-46.6335,-45.3277,-46.3540,-46.6413,-46.8435,-44.0950,-45.5176,-46.7120,-45.2159,-43.7960,-48.3667,-47.4680,-45.3524,-42.3433,-49.8536,-46.3462,-43.5286,-42.6632,-47.6516,-43.9247,-42.4578,-41.2738,-42.2692,-41.8079,-44.0602,-42.5465,-41.3865,-43.5329,-44.0455,-42.1131,-40.6533,-43.7643,-42.8579,-41.5022,-41.7658,-42.9089,-42.7599,-41.0314,-43.0223,-43.5427,-41.2967,-40.6647,-43.5101,-43.5316,-39.7806,-39.3380,-44.6243,-42.4335,-40.1668,-37.4499,-43.8514,-39.2938,-38.3855,-37.5964
5800.0000,-46.7107,-46.2492,-48.0465,-46.8522,-46.1571,-47.3885,-47.6465,-46.1546,-45.3917,-46.8163,-46.1525,-46.0408,-45.3601,-47.9539,-46.3420,-44.2869,-47.0530,-48.4682,-46.4592,-43.9191,-47.7726,-47.2471,-44.2119,-44.0111,-50.4451,-46.3763,-43.5235,-42.7177,-48.9861,-43.1100,-42.0304,-41.1345,-41.5570,-42.6938,-43.7095,-43.7944,-41.6288,-42.0632,-43.4763,-42.9770,-42.3297,-43.2067,-43.7197,-42.6401,-40.7097,-43.5064,-42.8056,-40.5064,-41.8445,-43.1148,-41.3961,-40.2802,-42.8667,-42.9752,-40.5922,-38.4914,-45.8465,-42.7551,-39.8753,-38.8694,-44.9353,-39.0097,-38.6495,-37.2208
5810.0000,-46.4395,-47.7831,-46.6061,-47.2072,-46.4636,-45.9280,-47.3821,-45.8059,-45.6617,-46.2044,-46.3714,-45.1684,-45.3249,-46.6456,-47.2707,-44.4904,-45.9828,-47.4964,-46.8324,-43.6614,-47.4863,-47.5264,-45.0798,-43.8355,-50.0164,-46.0905,-43.9820,-41.3796,-47.4242,-43.4111,-42.3458,-40.6707,-42.2904,-43.5673,-43.9410,-42.0587,-42.4176,-42.2142,-43.5572,-42.6484,-41.3678,-42.2167,-42.9885,-41.8571,-42.2715,-43.8626,-42.1544,-41.5037,-41.4610,-43.8781,-42.3155,-39.9373,-43.1203,-43.3486,-40.9258,-38.7253,-44.6372,-42.4400,-38.8214,-37.6256,-43.6535,-40.7729,-38.8347,-37.6685
5820.0000,-46.3563,-46.3580,-47.3585,-46.2718,-46.3641,-46.0052,-47.9022,-47.4857,-45.9958,-46.7440,-47.0736,-46.6244,-46.5965,-47.3570,-46.9734,-44.3660,-46.2295,-46.9069,-46.0057,-43.6865,-47.9775,-46.6455,-44.3892,-43.1864,-48.5292,-45.1339,-42.6304,-41.5642,-48.9545,-43.6384,-41.8230,-41.8429,-41.4284,-42.4753,-43.3008,-42.4434,-42.7879,-43.1189,-42.7583,-43.5238,-42.1488,-43.6252,-42.5390,-41.2764,-40.6323,-44.1936,-42.6205,-40.3237,-42.3655,-44.4335,-41.7227,-40.7392,-43.9209,-43.0376,-40.5411,-38.3003,-45.4030,-42.4998,-40.2908,-38.3509,-44.6400,-40.5141,-38.1976,-36.8288
5830.0000,-46.2379,-46.1764,-47.8191,-47.6675,-45.9352,-45.9888,-47.4146,-47.6133,-45.0658,-47.6742,-47.0066,-45.9155,-45.8694,-47.1815,-46.2721,-45.0575,-45.8844,-47.3985,-45.2999,-44.5602,-46.9162,-46.7651,-43.8386,-43.7388,-50.0563,-45.6088,-43.6625,-41.3854,-48.3881,-42.8016,-42.6473,-41.2699,-42.5869,-42.9559,-44.1508,-43.5296,-42.4989,-43.4402,-42.8040,-43.1335,-40.8631,-42.6843,-44.1418,-41.7009,-41.0022,-42.2384,-41.9758,-42.0074,-42.6127,-43.3525,-42.4440,-40.8812,-43.5797,-43.5472,-40.1707,-38.1898,-46.2481,-42.1399,-39.6729,-38.9310,-45.0608,-40.1304,-36.9847,-37.0708
5840.0000,-47.0547,-47.1193,-47.3542,-46.7617,-45.0195,-47.1364,-46.2987,-46.1095,-44.9154,-46.8184,-46.0359,-46.2916,-45.1263,-47.9778,-47.5617,-46.2172,-45.3178,-48.2092,-46.0704,-43.6525,-48.0800,-46.9664,-45.6962,-43.7759,-50.2797,-45.6650,-42.5477,-43.0341,-48.6211,-43.8138,-42.0963,-40.7393,-41.1498,-43.8471,-42.6679,-43.9276,-41.3808,-42.7377,-43.1401,-42.2240,-41.2853,-42.0395,-43.7385,-42.2538,-41.8534,-42.6177,-43.7366,-41.3539,-41.4619,-43.8986,-42.5843,-40.0326,-42.8863,-42.7008,-41.0805,-40.0158,-44.4696,-41.6070,-40.1147,-38.9979,-43.3060,-39.6140,-38.0127,-36.6353
5850.0000,-45.7389,-46.5258,-46.8907,-46.8469,-44.8805,-45.9922,-48.1991,-46.1696,-45.5023,-46.5223,-46.6559,-45.4896,-45.6114,-48.0832,-47.6500,-44.6856,-45.9424,-46.6661,-46.1587,-44.0546,-46.9552,-48.1737,-45.2990,-44.0033,-50.1610,-45.3353,-43.6169,-41.9027,-49.2562,-42.9033,-42.3906,-40.5688,-41.0574,-42.6916,-42.9129,-42.5020,-41.9475,-43.1171,-42.4738,-42.6193,-40.8701,-43.6738,-43.0894,-41.3685,-42.1355,-44.0282,-42.6792,-41.6253,-41.6542,-43.1034,-42.2532,-39.4539,-43.2624,-42.5904,-40.4061,-39.4688,-45.1718,-41.4126,-38.7000,-38.2848,-43.9602,-40.0750,-37.6413,-36.5419
5860.0000,-45.4174,-46.0474,-48.0097,-46.2807,-46.2952,-45.9913,-47.5739,-46.7648,-44.9638,-47.7062,-46.7250,-46.2311,-44.9497,-46.7216,-47.4727,-45.3346,-45.4355,-48.1341,-46.8090,-44.4324,-48.0334,-46.9669,-45.6230,-43.5370,-50.3350,-45.8903,-43.5827,-42.8084,-48.0558,-42.9984,-41.9452,-41.5458,-42.0102,-42.9125,-43.9231,-43.4655,-40.9031,-42.9268,-43.5066,-43.5214,-41.3717,-43.0298,-42.8377,-42.0692,-40.8955,-43.9079,-42.2817,-41.7361,-43.0806,-43.8273,-42.2613,-40.1556,-43.2751,-43.1044,-41.2953,-39.0789,-45.8633,-42.5044,-38.7847,-38.4441,-43.3369,-39.7131,-37.7109,-37.7259
5870.0000,-46.9949,-46.2498,-48.1144,-46.7298,-46.2190,-47.1883,-48.2868,-47.4744,-46.1078,-46.1007,-46.3549,-46.3133,-46.5950,-46.6349,-46.0961,-44.8117,-45.6203,-47.2502,-46.2975,-44.1303,-46.7317,-48.2265,-44.2968,-42.9084,-48.7803,-46.7678,-44.0698,-42.1356,-48.1694,-43.3324,-42.6149,-41.2724,-42.4260,-43.3472,-43.2195,-43.0430,-42.3971,-43.7560,-43.9179,-42.3952,-41.9021,-42.7437,-42.2837,-41.0871,-40.7118,-44.0594,-43.1802,-40.9092,-42.8572,-44.0182,-41.1695,-39.7498,-42.5388,-42.7957,-40.4358,-39.8814,-44.7629,-41.0116,-39.3376,-38.3969,-43.5373,-40.7141,-38.6365,-37.5539
5880.0000,-46.2538,-47.1818,-48.0377,-47.6712,-46.6325,-47.5528,-46.5874,-47.2248,-45.6094,-46.8042,-47.5176,-46.7633,-46.1572,-47.2866,-46.5185,-44.6297,-45.6081,-47.1216,-45.6769,-45.1307,-47.9906,-47.4353,-43.9627,-42.7279,-49.1374,-46.6416,-43.2146,-42.8758,-48.5970,-43.9248,-42.5434,-39.5370,-41.6378,-42.0202,-42.7275,-43.9948,-42.4776,-43.1479,-43.6537,-41.9462,-42.0732,-42.1989,-43.7171,-42.9960,-40.7763,-42.8544,-42.1751,-42.2269,-42.2025,-44.1693,-41.2442,-39.5944,-43.6014,-43.3258,-40.8759,-39.0242,-46.3116,-42.2362,-40.0103,-38.5511,-44.4099,-40.6676,-37.6318,-36.6801
5890.0000,-46.5453,-46.6381,-46.4173,-46.2691,-45.7098,-47.7252,-47.5093,-46.9805,-46.2196,-47.9067,-46.9440,-46.1454,-44.8687,-46.3910,-45.9748,-46.2029,-45.8888,-47.2400,-45.8286,-43.9372,-46.9351,-47.9229,-44.7575,-43.3623,-48.7281,-46.3953,-42.8626,-41.8701,-48.1324,-44.8507,-41.0680,-40.2427,-42.1329,-43.0716,-43.9033,-42.6825,-41.9217,-42.6220,-44.1513,-42.8193,-42.0964,-43.4377,-43.5893,-41.6198,-42.1291,-42.8296,-41.7747,-41.0643,-41.0847,-42.5749,-42.1690,-41.0215,-42.3373,-42.6058,-40.0122,-38.2742,-45.3516,-41.7905,-40.1611,-38.5798,-43.5828,-39.6025,-38.1634,-35.4773
5900.0000,-46.9761,-46.0039,-47.0799,-47.0836,-44.8693,-46.3351,-46.4817,-46.6663,-46.1906,-47.3739,-47.7175,-45.0641,-46.0299,-47.3129,-46.3522,-44.9056,-45.8640,-48.2994,-46.5000,-43.8042,-47.5153,-47.7434,-44.5191,-43.6408,-49.8559,-45.9668,-43.8318,-41.8191,-48.1316,-43.9447,-41.3278,-41.0181,-41.8873,-43.4470,-43.7778,-43.2686,-41.1328,-42.7773,-43.6794,-42.5771,-40.5938,-41.9857,-43.1860,-42.1288,-42.6724,-43.9676,-43.6313,-41.3556,-42.9549,-43.2875,-41.0407,-41.1636,-43.0141,-43.1431,-41.3197,-39.3017,-44.5607,-42.0382,-40.2319,-37.3212,-44.6322,-39.9300,-37.1214,-35.5543
5910.0000,-46.9681,-47.7110,-48.1950,-47.3303,-45.7842,-46.1301,-47.2465,-47.4954,-46.3261,-47.4452,-46.1233,-45.5711,-45.3684,-47.6899,-46.0545,-44.7263,-45.2625,-46.5087,-45.5320,-44.6220,-46.7485,-48.1904,-44.5316,-43.2964,-49.7211,-46.6099,-43.3064,-42.2051,-48.0147,-44.5889,-42.5858,-40.7567,-42.1704,-43.0587,-42.9022,-42.9875,-42.1682,-42.7875,-43.8618,-42.9065,-40.9365,-42.9880,-42.3905,-41.5097,-42.1188,-44.1082,-42.6232,-41.9266,-42.8232,-42.8027,-41.6519,-39.7633,-43.4250,-43.9360,-40.6167,-39.5731,-45.0810,-42.1979,-38.9478,-37.2124,-45.0587,-40.8022,-38.8355,-36.8997
5920.0000,-45.7291,-47.5112,-48.1392,-46.6823,-46.4444,-46.8247,-46.6982,-45.8467,-44.7169,-47.2761,-47.0090,-45.3802,-45.0346,-47.7648,-46.8505,-44.8120,-45.5292,-46.6939,-46.8495,-43.5528,-47.8502,-47.5542,-43.9526,-44.0008,-48.4517,-46.8327,-43.3431,-42.4609,-48.4628,-44.2846,-41.6270,-39.9785,-42.9634,-42.7119,-44.0442,-43.1724,-42.6425,-42.4678,-44.1490,-42.8687,-41.2509,-42.3050,-44.0253,-41.3272,-42.1381,-43.9501,-43.5220,-40.7206,-42.1191,-43.8516,-41.7133,-40.7570,-43.2694,-43.5067,-40.2394,-38.6721,-45.6636,-41.5203,-40.2283,-37.6741,-43.9605,-39.7064,-37.1456,-36.0665
5930.0000,-45.4884,-47.4787,-48.1655,-46.9992,-46.4720,-47.5447,-46.5746,-47.5802,-45.4436,-46.4056,-46.5260,-45.4403,-44.6384,-47.7239,-47.1006,-45.8635,-45.3585,-47.2665,-46.4874,-44.4722,-46.3647,-46.6541,-44.5751,-42.6624,-49.7735,-46.5479,-44.2760,-42.1128,-48.5274,-43.5011,-41.5001,-40.7404,-42.1353,-42.8245,-43.6272,-42.9496,-41.5272,-42.4207,-43.5306,-43.2710,-41.3208,-42.3464,-43.7622,-41.6150,-41.3152,-43.1360,-43.1702,-40.9567,-42.4306,-43.6054,-42.7270,-39.5822,-42.0656,-43.9915,-40.5303,-39.2232,-44.7772,-42.8445,-39.3955,-38.7621,-44.9740,-38.9717,-37.7791,-36.5113
5940.0000,-46.8371,-47.6931,-47.1711,-46.9975,-46.0394,-47.7367,-46.3344,-46.6588,-46.2447,-47.1731,-46.3444,-46.3808,-46.2389,-48.1268,-46.9852,-44.7916,-46.6508,-47.1161,-46.0024,-44.9973,-46.7653,-48.1230,-43.8489,-42.5789,-49.0838,-45.0947,-43.3451,-41.8008,-49.1052,-43.9183,-41.9004,-39.7242,-41.2856,-42.1306,-43.4437,-43.1603,-41.4744,-42.5048,-42.6755,-43.5612,-42.4519,-42.4834,-42.1934,-41.7112,-40.9259,-42.2269,-42.6411,-41.7315,-42.8317,-43.6672,-42.6237,-39.8625,-42.4081,-43.5558,-40.7633,-38.6170,-45.0136,-42.1014,-40.0324,-38.3491,-44.7603,-40.6256,-38.2635,-36.9770
5950.0000,-45.7187,-47.2671,-48.0670,-47.0729,-45.8476,-47.7058,-47.5578,-45.8859,-44.6448,-46.9636,-47.4747,-46.2851,-44.7902,-47.9604,-47.4205,-45.3588,-46.5439,-48.1212,-46.1642,-44.2820,-46.7299,-47.7993,-44.4400,-43.0210,-49.9620,-46.0557,-43.7704,-41.2305,-48.5015,-44.0771,-42.5770,-40.2517,-42.9619,-42.1072,-43.0885,-42.9642,-41.3707,-43.6917,-43.4695,-43.0847,-41.8322,-42.8221,-42.3974,-42.0024,-40.8456,-44.0940,-43.2966,-41.1131,-42.6237,-43.2296,-42.8614,-40.5774,-44.0748,-42.6578,-40.2951,-38.4787,-45.3920,-42.0719,-39.6047,-37.3095,-45.5207,-40.7526,-37.6371,-36.8304
5960.0000,-45.1078,-47.6085,-46.5969,-47.0097,-45.1305,-47.3098,-48.1155,-46.4974,-45.4124,-47.6146,-46.2031,-45.1704,-44.9542,-47.5720,-47.5698,-45.8497,-46.6019,-46.6196,-46.7771,-43.8389,-47.6593,-47.6141,-45.3271,-44.0743,-48.3105,-46.1810,-42.9344,-41.5432,-48.8454,-42.9132,-42.0320,-39.6732,-41.1353,-43.5004,-43.5173,-42.8792,-40.9239,-41.9798,-44.0806,-43.3652,-41.9821,-42.6307,-43.6089,-41.9878,-41.8412,-43.7310,-42.3126,-40.7663,-41.2492,-43.4297,-42.9200,-39.5752,-43.6698,-43.2540,-40.6939,-39.1732,-46.3149,-42.6044,-39.0608,-37.1914,-43.6594,-38.9456,-37.7766,-36.7157
