Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
4110.0000,-46.1842,-47.0658,-47.6128,-46.9962,-46.8595,-47.3125,-46.6017,-46.3759,-44.9768,-47.6242,-47.1875,-46.6143,-44.3767,-47.0082,-47.0425,-46.2500,-43.6670,-45.6745,-48.5092,-45.9201,-43.1337,-44.6707,-46.8948,-46.7702,-42.4636,-43.0136,-44.8380,-49.5320,-39.9569,-42.4292,-42.6289,-46.6769,-43.9134,-43.3290,-43.0962,-41.3489,-42.8260,-43.6163,-42.3910,-41.7329,-42.6224,-43.5912,-43.6154,-41.6876,-40.4341,-41.5162,-42.2348,-42.2011,-39.9370,-42.5130,-42.7453,-42.6996,-39.2814,-40.5296,-43.7138,-43.9725,-36.8678,-38.4260,-40.7717,-46.5963,-36.7841,-38.1256,-39.0959,-43.2160
4120.0000,-46.1609,-47.9834,-47.5599,-45.4882,-45.6711,-47.3734,-47.1343,-46.7069,-45.5167,-47.8253,-46.8669,-45.0472,-44.2181,-47.4187,-47.6383,-45.8066,-44.4990,-44.6388,-47.9305,-45.3544,-42.9052,-44.2617,-47.4075,-47.0612,-42.4715,-42.2556,-44.4909,-48.8894,-39.6378,-41.4386,-43.1865,-48.3064,-43.9400,-44.3169,-42.5782,-40.9730,-42.3776,-42.8836,-43.1666,-41.0690,-41.8529,-42.4944,-42.2056,-41.4765,-41.3223,-41.8125,-42.9067,-42.1823,-39.4794,-42.2421,-43.2019,-41.7897,-38.3372,-40.0440,-42.6633,-43.9261,-37.0759,-39.2546,-41.2507,-46.2010,-35.6349,-37.5172,-39.0612,-42.8071
4130.0000,-47.1476,-47.3954,-46.1373,-45.3290,-45.5904,-46.8861,-46.8819,-46.1823,-46.6061,-46.0327,-46.1868,-45.1247,-45.3021,-47.5580,-47.9402,-46.6843,-43.2642,-45.6333,-48.6057,-46.3194,-42.8898,-45.1807,-47.1953,-47.2100,-41.8406,-42.0603,-45.4740,-49.2121,-39.1475,-42.5211,-42.4340,-47.9265,-43.7200,-42.8408,-42.7773,-42.7498,-42.8129,-42.7551,-42.8475,-41.5098,-42.2617,-43.1022,-43.6512,-42.1003,-41.1391,-42.4089,-43.1927,-42.3542,-40.3222,-40.8778,-42.8981,-42.8681,-38.4891,-40.8334,-43.6162,-43.7585,-38.5988,-38.2035,-40.6164,-46.3812,-35.3032,-38.3902,-38.5407,-44.2879
4140.0000,-47.3466,-47.1622,-47.2060,-46.0852,-47.2117,-47.8007,-46.1536,-45.7666,-45.1478,-46.2151,-46.7127,-45.4869,-44.1450,-46.2404,-47.3721,-45.5450,-43.0474,-44.9381,-46.6953,-45.2571,-42.5252,-44.3716,-47.4196,-47.8485,-42.7604,-42.5586,-44.4388,-49.6944,-39.2224,-41.0360,-43.2710,-47.8768,-43.4316,-43.0835,-43.0670,-42.9207,-42.2897,-43.0122,-43.3271,-42.4170,-40.7812,-43.8454,-42.2976,-41.8577,-41.4364,-42.6537,-43.3201,-41.7371,-39.9272,-40.8139,-43.9123,-41.9892,-38.0095,-40.4387,-42.3622,-44.4726,-38.5286,-39.2903,-40.4966,-46.7049,-35.0968,-36.8081,-39.3204,-43.1274
4150.0000,-47.0691,-47.3531,-47.6937,-45.4656,-46.1226,-47.6320,-47.4950,-45.1169,-45.6764,-46.1461,-46.7647,-45.7808,-44.8248,-46.9239,-48.1402,-46.6930,-43.4050,-45.6166,-48.2082,-45.8406,-42.0855,-43.6603,-46.9981,-47.9738,-42.3216,-42.1344,-45.7680,-49.4563,-40.6713,-41.9929,-43.9045,-47.3411,-43.0797,-43.6019,-42.8810,-41.9844,-41.9656,-42.9734,-42.5704,-41.5351,-41.3657,-43.0649,-43.4948,-41.4909,-41.1365,-42.2231,-43.7350,-41.2881,-38.9704,-41.8834,-44.4637,-41.9330,-37.9167,-40.1894,-43.7219,-43.2392,-37.9968,-38.5988,-41.3673,-46.6844,-36.3307,-38.1069,-40.2640,-42.9141
4160.0000,-46.4944,-47.0475,-47.4502,-45.6442,-46.9009,-46.6752,-46.0061,-46.4438,-45.2182,-47.0970,-46.1619,-45.1673,-44.5446,-47.5184,-47.1323,-45.0994,-43.9934,-44.8083,-48.3925,-47.1846,-43.6623,-44.4278,-47.2394,-48.5051,-41.4472,-43.2316,-45.3354,-50.3530,-40.0735,-40.6710,-43.4981,-47.1647,-43.9193,-43.2418,-43.9579,-42.6736,-42.9930,-43.0805,-41.8680,-42.3471,-41.3675,-42.4125,-43.7168,-41.9587,-41.7112,-41.9633,-42.6797,-41.7356,-40.4081,-41.6341,-43.4753,-41.3351,-39.6023,-40.6884,-42.7662,-42.8157,-37.9266,-39.9069,-41.1043,-44.8754,-36.3693,-37.0818,-38.8202,-44.2200
4170.0000,-47.3106,-46.4198,-47.4347,-45.3101,-47.3238,-46.9810,-46.6258,-45.4549,-45.1007,-46.7413,-47.0522,-46.0882,-44.5847,-46.1823,-47.6755,-44.8544,-44.6758,-44.9260,-46.7905,-45.9355,-42.4338,-44.8049,-46.1745,-48.5010,-42.0138,-43.5247,-45.9502,-49.0408,-40.5277,-40.6370,-42.7430,-46.4805,-43.9282,-43.1286,-42.7622,-41.7262,-41.8716,-43.8349,-43.1964,-40.9358,-41.6216,-43.4256,-42.3184,-42.3870,-41.9129,-42.8359,-43.6520,-41.4030,-40.5145,-41.0824,-42.5717,-41.9843,-38.0268,-40.1287,-43.5339,-42.8062,-38.0656,-38.2021,-41.1058,-46.3099,-35.3314,-37.8103,-40.1428,-43.5298
4180.0000,-47.2435,-47.1914,-47.6051,-46.0020,-45.8948,-47.9122,-46.0348,-46.1002,-45.2755,-47.7764,-48.0040,-45.0009,-45.3505,-46.0818,-46.4614,-45.9950,-43.5246,-45.0052,-46.6985,-47.1413,-43.1296,-45.2959,-47.2927,-47.8929,-42.3424,-43.9036,-46.1102,-50.3301,-40.5727,-41.3851,-44.5352,-47.3027,-42.9783,-42.8138,-43.6047,-42.2911,-43.3105,-44.2885,-43.0952,-42.6177,-41.3451,-42.1291,-42.1097,-42.1498,-40.5391,-41.8740,-43.6304,-42.1694,-39.5856,-40.7593,-42.8603,-41.4324,-39.0598,-39.8142,-42.5269,-44.0483,-37.0483,-39.7483,-41.3409,-46.3925,-36.1778,-37.9574,-40.4319,-44.1675
4190.0000,-47.3621,-47.3118,-46.4027,-46.9764,-46.3625,-46.3732,-47.1024,-45.7178,-46.2518,-46.9931,-46.6596,-46.1486,-45.1260,-46.3185,-47.8024,-46.1488,-42.8859,-45.9089,-46.7554,-47.0605,-41.8626,-44.0732,-46.6184,-48.6002,-41.1350,-42.2429,-45.0074,-50.4252,-40.0847,-41.6228,-44.3843,-48.5368,-42.4952,-43.3519,-42.1157,-42.5184,-43.2459,-43.0036,-42.6268,-41.2523,-41.4967,-43.6463,-43.4818,-41.5548,-40.8986,-43.0267,-43.5206,-41.5007,-40.6041,-40.7524,-44.4571,-41.7643,-37.8579,-40.2270,-42.1634,-44.2433,-37.5854,-38.6998,-42.0604,-46.3200,-36.9540,-38.4007,-39.5036,-44.5667
4200.0000,-47.1260,-46.7403,-47.6699,-45.7136,-47.3681,-46.2829,-46.6412,-46.5048,-46.5375,-47.4883,-46.4883,-46.5917,-44.9893,-45.8546,-46.7780,-46.3579,-44.1516,-44.9627,-47.6376,-46.3717,-42.4333,-44.7089,-47.5081,-46.5207,-41.3979,-43.4845,-44.9907,-49.8732,-41.3311,-41.0150,-43.1753,-48.5910,-42.6597,-43.5608,-42.8140,-42.4538,-42.0941,-42.6086,-43.8155,-41.5194,-42.6592,-42.5826,-43.4033,-40.8172,-41.7183,-42.9481,-42.6143,-42.6635,-39.7376,-41.8274,-43.8312,-42.6950,-39.0261,-40.2599,-43.5586,-44.2727,-37.4009,-39.6668,-41.0553,-46.0913,-36.9071,-37.6080,-39.2727,-43.3429
4210.0000,-46.6750,-46.5938,-46.8883,-46.7825,-46.2497,-47.5541,-47.4486,-45.8887,-46.1725,-48.0296,-47.5251,-46.0056,-45.9698,-47.0784,-46.6455,-45.3968,-43.1972,-45.0585,-46.8167,-46.5919,-43.7303,-43.6866,-48.1349,-47.7715,-42.6849,-43.3215,-44.7876,-48.9347,-39.9317,-42.0478,-43.8175,-48.0099,-42.7649,-43.5495,-43.2665,-42.5112,-41.9896,-42.2997,-43.8758,-42.2696,-41.0539,-42.8575,-42.7876,-41.4146,-41.9244,-43.0383,-43.8623,-41.7118,-39.8354,-41.8431,-44.4561,-41.9883,-38.9722,-40.8358,-43.4099,-44.0189,-38.3759,-39.6547,-40.5967,-46.6161,-36.5783,-36.8305,-38.9435,-44.8799
4220.0000,-46.5394,-48.2524,-47.1539,-45.7450,-47.5642,-47.3907,-45.9912,-45.1679,-45.0451,-46.2328,-46.4516,-45.0547,-44.8394,-47.3430,-46.2848,-45.2131,-44.3415,-45.7733,-46.8666,-46.5675,-44.0077,-44.7377,-46.5774,-48.1630,-41.9921,-43.3348,-45.1671,-50.3633,-40.7621,-41.1734,-43.4949,-48.2889,-43.0565,-43.6905,-42.3609,-42.7351,-42.8165,-44.1298,-43.3424,-40.7137,-41.4299,-43.5039,-42.0166,-41.5533,-41.8120,-42.9402,-43.2477,-40.7853,-39.5245,-41.6770,-44.1341,-42.6420,-39.2676,-41.4417,-43.7300,-43.7978,-37.9575,-38.7277,-40.6209,-45.4223,-36.1166,-38.2959,-38.8388,-43.0311
4230.0000,-46.9791,-48.2228,-46.8499,-45.2852,-46.6968,-47.9448,-46.5088,-45.7788,-46.6845,-47.8475,-47.2801,-45.9127,-45.9044,-47.5540,-47.4940,-46.3710,-43.2812,-46.5297,-47.1471,-46.0716,-42.0170,-45.5491,-47.4461,-47.9652,-41.8678,-43.6909,-45.5083,-49.5939,-40.5215,-42.6943,-44.4074,-47.2994,-42.2724,-43.2503,-41.9160,-42.2176,-43.4889,-43.6147,-42.0381,-41.5984,-42.3193,-43.1578,-43.4482,-41.9455,-42.0642,-42.2736,-43.6077,-41.1937,-40.6208,-41.6428,-43.0825,-41.9412,-38.7958,-40.7937,-43.7295,-42.5933,-37.4016,-39.9779,-41.1075,-44.7378,-37.1082,-36.8863,-39.0275,-43.3668
4240.0000,-46.3936,-47.1739,-46.7917,-45.5861,-46.5261,-47.3522,-46.8430,-45.8857,-46.7802,-48.0483,-46.0360,-46.3113,-44.7401,-47.4093,-46.9321,-46.7787,-43.5384,-46.3100,-47.8308,-45.8516,-43.2258,-45.3983,-46.4353,-46.9442,-41.0334,-43.2676,-45.1543,-48.7814,-41.3351,-42.0801,-42.6076,-48.4382,-42.7503,-44.1771,-42.1910,-42.4857,-43.4739,-43.0141,-42.3052,-42.4906,-42.5747,-43.0511,-42.5155,-41.5434,-41.8628,-41.7285,-43.4282,-40.8155,-39.3697,-41.5526,-44.0070,-41.7113,-38.8589,-39.5749,-43.8779,-42.4438,-38.0311,-39.6659,-41.8972,-45.8823,-35.6294,-37.2156,-39.9698,-43.8481
4250.0000,-47.0110,-47.5840,-47.5495,-45.6357,-46.5168,-46.5353,-46.2723,-44.8947,-45.0001,-46.8539,-47.4729,-46.1570,-45.1475,-46.8378,-46.6557,-45.0750,-43.4005,-45.4507,-48.3663,-46.2885,-42.1954,-45.1486,-47.9977,-47.4640,-42.4068,-42.3572,-45.9351,-49.5415,-41.3968,-41.3974,-43.7728,-48.1441,-42.6351,-42.4188,-42.0462,-41.5011,-43.0029,-43.7949,-43.4140,-41.7469,-41.4678,-42.3169,-43.0094,-42.1943,-40.6463,-43.4599,-43.2778,-41.6715,-39.7435,-41.5521,-44.0607,-42.5984,-39.5150,-41.1414,-42.5973,-44.1960,-37.6529,-38.5158,-42.4449,-45.2547,-37.5031,-38.6814,-40.4655,-43.8961
4260.0000,-47.8347,-48.1923,-47.1824,-45.6506,-46.1810,-46.9227,-46.5827,-45.2199,-45.6154,-47.2587,-47.4447,-46.5124,-45.5032,-47.0834,-48.0707,-45.0718,-43.9295,-46.1910,-47.6909,-46.7794,-42.1130,-44.1385,-46.7305,-46.7865,-41.0698,-42.2052,-45.9800,-50.4256,-41.2172,-40.9038,-44.5358,-48.5593,-44.0030,-44.0767,-43.7251,-41.8141,-42.3190,-43.0328,-42.4873,-42.5036,-41.7525,-42.8056,-42.4830,-40.8256,-41.5037,-41.9608,-43.5446,-40.6810,-40.8255,-42.1664,-43.7639,-41.7736,-38.7995,-40.7919,-44.0868,-43.7518,-37.7468,-38.1622,-40.9526,-45.5634,-36.7182,-37.9917,-40.3318,-43.9313
4270.0000,-46.7263,-47.3143,-46.4787,-46.4946,-46.8268,-46.3251,-46.2092,-46.7535,-46.3696,-47.9432,-47.2825,-45.0828,-45.8412,-46.8009,-46.3631,-44.7462,-43.6025,-45.2481,-47.3337,-45.8240,-43.7362,-43.6421,-46.4522,-47.8643,-41.4223,-44.1603,-46.1596,-50.5342,-39.8080,-41.4651,-43.8052,-47.7768,-43.5601,-43.8784,-42.5917,-42.3916,-42.1185,-42.7082,-42.3492,-41.6607,-42.6843,-43.0686,-43.2888,-41.3722,-41.5781,-42.8295,-43.0653,-42.1177,-39.6771,-42.4339,-43.4408,-42.4362,-38.9462,-40.6786,-44.0238,-43.6742,-38.6873,-39.3156,-41.2032,-45.6178,-36.2890,-38.1928,-40.4889,-44.4545
4280.0000,-46.6962,-48.1887,-46.6068,-45.1894,-46.1356,-46.9122,-46.4156,-45.0041,-46.4573,-47.9898,-46.6147,-46.4548,-44.7696,-46.8445,-46.8135,-44.7872,-43.4087,-45.3343,-46.7521,-46.4817,-42.7298,-44.7852,-46.8470,-46.6597,-42.5831,-42.8883,-46.1744,-50.4970,-40.7675,-43.2737,-43.7008,-48.2813,-43.7387,-44.2721,-42.6833,-42.6086,-42.5477,-42.6915,-43.6498,-41.9685,-42.9813,-43.4664,-43.8088,-41.5813,-41.6152,-42.6487,-42.3134,-41.4749,-40.7845,-40.9247,-43.7620,-41.3893,-39.1311,-40.3324,-42.2753,-44.1711,-37.7606,-38.7726,-40.5733,-44.8588,-36.6965,-37.9898,-39.7757,-45.6353
4290.0000,-46.5353,-47.0262,-47.3279,-45.3193,-46.4371,-47.2462,-46.7400,-45.4463,-45.8146,-47.1039,-47.6609,-45.2658,-44.5696,-47.3954,-47.8676,-45.1201,-45.0599,-45.6401,-48.0583,-46.0471,-42.8779,-45.0830,-47.9298,-47.7411,-42.8073,-44.2084,-45.6183,-49.4786,-41.2574,-41.7481,-45.0243,-48.9705,-43.7202,-43.8948,-42.6183,-42.5744,-42.7950,-43.4932,-41.9527,-42.3337,-42.8965,-42.8282,-43.1522,-41.9389,-40.2476,-42.4624,-42.3695,-41.1599,-40.6039,-42.1755,-43.1483,-42.8760,-38.9537,-40.9165,-42.5935,-43.9326,-38.7137,-39.6457,-42.5769,-45.6937,-36.2971,-38.9459,-41.0617,-44.8494
4300.0000,-47.2939,-47.0573,-46.5802,-45.5631,-46.6876,-47.9283,-46.0769,-45.2383,-46.2752,-46.1690,-47.3574,-45.7583,-44.7684,-46.8997,-47.1304,-46.4771,-44.8140,-46.0303,-47.9111,-45.9127,-43.8889,-45.3989,-48.2760,-46.0699,-42.5644,-43.7375,-45.3105,-49.5102,-40.5949,-42.4775,-43.8104,-48.3176,-43.7245,-44.1801,-43.3225,-41.7992,-42.7932,-43.0595,-42.2974,-41.1146,-41.3831,-43.3211,-43.3739,-42.6188,-42.1167,-41.8309,-43.0145,-42.6646,-40.9316,-42.4259,-43.4981,-41.2176,-40.2241,-41.4292,-44.4108,-42.5324,-38.9000,-40.6510,-41.9530,-45.5022,-36.3731,-38.4544,-40.3409,-46.0894
4310.0000,-46.1456,-46.6938,-45.9458,-46.5875,-45.6479,-47.2474,-47.4620,-45.1194,-45.8802,-46.6488,-47.3800,-45.4783,-45.8748,-46.1704,-47.8190,-45.8663,-44.0237,-45.4416,-47.6471,-45.8328,-43.9223,-45.2366,-48.1593,-47.4805,-43.2368,-43.8592,-47.0115,-48.5466,-40.4237,-42.6683,-44.3268,-49.7908,-42.9783,-44.2614,-43.1340,-42.2898,-41.8988,-43.8340,-42.2324,-41.1067,-43.1746,-42.6741,-42.7148,-41.7984,-42.0662,-43.6056,-42.8003,-40.9247,-41.2229,-43.0770,-44.2359,-42.2639,-39.4601,-41.7149,-42.7427,-43.0400,-37.8356,-39.0621,-42.6373,-45.0322,-36.9681,-37.4101,-40.9200,-45.0777
4320.0000,-46.4345,-47.9572,-47.7920,-46.8389,-47.1073,-46.6711,-46.8413,-44.8190,-45.4242,-46.2538,-47.0065,-45.9575,-44.9351,-46.6291,-47.7230,-45.5524,-44.7371,-46.1246,-47.8842,-45.7321,-42.7831,-45.2429,-47.8144,-47.6582,-41.4302,-44.1270,-45.2981,-49.9631,-40.9782,-43.1569,-44.2374,-49.3870,-43.4537,-42.4127,-42.5501,-43.0040,-41.8376,-43.7442,-42.1906,-42.5389,-42.1115,-43.6776,-43.0236,-42.0387,-42.4276,-42.7031,-43.9775,-41.2021,-40.9674,-42.6093,-43.3159,-41.2188,-39.6750,-40.3963,-42.8548,-42.8386,-37.4479,-40.0151,-42.1392,-45.5122,-36.0439,-37.3240,-40.2848,-45.7022
4330.0000,-47.9520,-48.4722,-47.7734,-46.5529,-46.9206,-47.2015,-46.6930,-46.0379,-45.9407,-46.1507,-46.4299,-45.6252,-44.6913,-46.9591,-46.9227,-46.3804,-43.7378,-46.6681,-47.5752,-46.2661,-43.2287,-45.9549,-46.7433,-46.7490,-41.5582,-44.0747,-45.6419,-49.2500,-40.8585,-41.6170,-43.5784,-49.2796,-42.7875,-43.2240,-42.3451,-41.2420,-42.2530,-44.1854,-43.4023,-41.9798,-43.2120,-43.6117,-42.0002,-42.0318,-40.5690,-43.6006,-43.3821,-40.6319,-40.6258,-42.0342,-44.4539,-41.2677,-40.2303,-42.0421,-43.7122,-43.7723,-38.3784,-40.4851,-42.6882,-44.9437,-36.9693,-38.1641,-40.6897,-45.4955
4340.0000,-46.7621,-46.4606,-46.5920,-45.6964,-47.2469,-47.2751,-47.2832,-44.9557,-46.8214,-47.8497,-46.8956,-46.2588,-45.5799,-45.9864,-47.5462,-44.8441,-44.3854,-47.0052,-46.9213,-45.2685,-43.8493,-44.7101,-47.4772,-46.8063,-41.5004,-44.1677,-46.8230,-48.2298,-41.7590,-41.9830,-43.8719,-48.6473,-43.7485,-44.2399,-41.9801,-43.0165,-42.8548,-43.2766,-43.7175,-41.9193,-43.0719,-42.4014,-43.3858,-41.2880,-41.2935,-43.6934,-42.3019,-42.4699,-40.0026,-42.6713,-43.7243,-41.2046,-40.1104,-41.8094,-43.3200,-43.4899,-38.5924,-39.9150,-42.3730,-44.3483,-36.6816,-38.5825,-40.6750,-46.1366
4350.0000,-47.9118,-46.6657,-46.0619,-46.5768,-46.0343,-47.2377,-47.2015,-45.3364,-46.2639,-46.7051,-45.8976,-44.9254,-44.6724,-47.3340,-46.6178,-44.9626,-43.7381,-46.1839,-46.6064,-45.3021,-44.2841,-44.1099,-47.0048,-46.1345,-42.1287,-44.6011,-46.7185,-48.5970,-40.2025,-41.7598,-44.6838,-48.6663,-42.3487,-43.4779,-43.3615,-41.1225,-43.0658,-42.3973,-42.1787,-41.7106,-41.8107,-43.9604,-42.3047,-42.6196,-40.8656,-41.9324,-42.8052,-40.9112,-40.4438,-41.5686,-42.6431,-41.6284,-38.8416,-40.3900,-43.2971,-43.9072,-37.6846,-40.5014,-41.8645,-45.4804,-36.6549,-38.8659,-40.7457,-45.9754
4360.0000,-48.1471,-46.3515,-47.4400,-45.1914,-46.1044,-47.2465,-46.9608,-46.1537,-45.8683,-47.4566,-45.8964,-45.8078,-45.1756,-47.6014,-47.6875,-45.3189,-44.6759,-45.4951,-48.2738,-45.9356,-43.9925,-46.0804,-48.2898,-46.4814,-41.8612,-42.8499,-46.4541,-49.9394,-40.7143,-42.2775,-43.5038,-49.1925,-42.5030,-43.0555,-43.6746,-41.1924,-43.6061,-44.0603,-43.4650,-42.5211,-41.7125,-42.4069,-42.5199,-40.7077,-41.4598,-42.3535,-44.0324,-41.6040,-39.6506,-42.2147,-42.7691,-41.7222,-38.7684,-41.8695,-42.9969,-43.5851,-38.9109,-38.8509,-42.4894,-44.2252,-36.6055,-37.5637,-41.0964,-45.5677
4370.0000,-47.8375,-47.5236,-46.9976,-45.4407,-45.9913,-48.1759,-46.4561,-45.0331,-47.2932,-46.5816,-47.7888,-46.3940,-46.3883,-47.5662,-46.2488,-44.7486,-44.5285,-46.9171,-48.3048,-45.4236,-43.7815,-45.9724,-48.4375,-47.5173,-41.9318,-43.6807,-47.0416,-48.1263,-41.1499,-42.3791,-44.3745,-48.2643,-43.0851,-42.7129,-42.8805,-42.3212,-42.5364,-43.3097,-43.5396,-41.7301,-42.3946,-42.4727,-42.6526,-41.2711,-42.2248,-42.1781,-43.9873,-42.5344,-39.6330,-42.3530,-43.3228,-42.3158,-39.2540,-40.3792,-42.9673,-42.1783,-37.7352,-40.5657,-42.7845,-45.6611,-37.5147,-38.6566,-39.7789,-45.7315
4380.0000,-46.7351,-46.4055,-46.0717,-46.4866,-46.3881,-46.9729,-46.0889,-44.9937,-47.0775,-48.0444,-46.0861,-45.1541,-46.3382,-47.3407,-46.5900,-45.0243,-44.7672,-47.1067,-47.7741,-46.2520,-44.0284,-45.8739,-47.8301,-47.5842,-43.1142,-44.6669,-45.8769,-48.0907,-39.9806,-40.4721,-42.7767,-44.8749,-42.1027,-42.9043,-43.5426,-42.5168,-43.2019,-42.4741,-43.1572,-42.5197,-42.1808,-42.9470,-41.9783,-42.0607,-42.0520,-42.5783,-43.7541,-41.4896,-41.0047,-41.9895,-43.4033,-42.5160,-39.7947,-41.7629,-43.5537,-42.5793,-38.0184,-39.1205,-42.8639,-44.8449,-36.2976,-36.8262,-37.2944,-40.5468
4390.0000,-46.3064,-47.7540,-47.8777,-45.2501,-46.5540,-47.1981,-46.8959,-46.0511,-46.0072,-47.6885,-46.7048,-44.8861,-44.6852,-46.3099,-46.5590,-44.6798,-44.6309,-45.5955,-47.0114,-46.2632,-43.5691,-44.1423,-46.6205,-47.0843,-40.1266,-42.4922,-42.8970,-47.9999,-39.8033,-41.1775,-42.4663,-45.2970,-43.4056,-44.2575,-42.2469,-42.1159,-43.3672,-42.7913,-42.2619,-42.4692,-42.1896,-42.9025,-42.5808,-41.1599,-41.7644,-42.5387,-43.4660,-40.8430,-41.3593,-42.9093,-42.5184,-42.0213,-38.7879,-41.6464,-44.3241,-43.3795,-37.7247,-38.7087,-39.8122,-45.3909,-35.3959,-35.8218,-37.4318,-41.2085
4400.0000,-46.6219,-46.9230,-47.9680,-46.3010,-47.1088,-47.4823,-47.1963,-46.3860,-46.0465,-47.9590,-46.4248,-45.5202,-44.9288,-46.2234,-47.7181,-46.5172,-43.1703,-44.5376,-47.6086,-46.4832,-41.4659,-43.0633,-45.1606,-49.4224,-40.7560,-41.7325,-44.2286,-47.8001,-40.9842,-41.5108,-41.4762,-44.3256,-42.9326,-44.1309,-42.3530,-42.1318,-43.7104,-43.1826,-41.9250,-42.7465,-41.4877,-44.0003,-42.0319,-41.7124,-42.1027,-43.3555,-43.6658,-41.0135,-39.3100,-39.7968,-43.8708,-43.8559,-38.6648,-40.2178,-42.2114,-44.7623,-37.2395,-37.8491,-39.2479,-45.8034,-35.2697,-35.7702,-38.6788,-40.9437
4410.0000,-48.1300,-46.3403,-47.4085,-45.3991,-46.0810,-47.5332,-46.6402,-45.7827,-45.5645,-46.1571,-46.6437,-45.9605,-43.2024,-45.1865,-47.6739,-46.8956,-42.2414,-44.7823,-46.6663,-46.1747,-41.0306,-43.5981,-46.6090,-48.6776,-41.6777,-42.6830,-44.2065,-48.8173,-40.2187,-40.6244,-42.0706,-44.9734,-42.5477,-42.8443,-43.3735,-42.4048,-43.5074,-43.1116,-43.3210,-41.7695,-40.6061,-43.0300,-42.5837,-42.2917,-39.2848,-41.7719,-44.3769,-41.9596,-39.8075,-39.6703,-43.2458,-42.4379,-38.7197,-39.2685,-42.3861,-45.6589,-35.9102,-37.9670,-40.4673,-44.8518,-35.3629,-37.1395,-38.3067,-41.4322
4420.0000,-46.1018,-47.7818,-48.0732,-45.0284,-45.8077,-46.4124,-46.6147,-45.7699,-44.5264,-46.0748,-48.2449,-45.5309,-43.9721,-45.0296,-47.5026,-45.6141,-43.8523,-44.1623,-47.4297,-46.0438,-42.9384,-43.4408,-45.8660,-48.9319,-40.7399,-42.5392,-44.4732,-48.7171,-40.4961,-40.4496,-41.4102,-45.7006,-42.5129,-44.1300,-43.4823,-42.8108,-41.9997,-42.1915,-43.5259,-41.9041,-41.7188,-42.6698,-43.2270,-42.0377,-40.6815,-41.9837,-44.2078,-41.9661,-38.5003,-39.9699,-42.5816,-43.0579,-38.4100,-38.3728,-41.8377,-44.8764,-36.6078,-37.7128,-39.4557,-45.1807,-36.3288,-35.9745,-38.5895,-41.4270
4430.0000,-45.8724,-47.4290,-46.2178,-45.5575,-46.7645,-47.8866,-47.4205,-45.8633,-45.0332,-47.2020,-46.5859,-46.1260,-44.2243,-46.1796,-47.7885,-46.5597,-43.9066,-44.1139,-47.5889,-47.1690,-41.9160,-42.5641,-46.4564,-49.3008,-40.6363,-41.2191,-43.3754,-48.5426,-39.9512,-40.6425,-41.1984,-44.2816,-41.9696,-43.4778,-42.4303,-43.0106,-41.0159,-44.1055,-42.3548,-41.3550,-41.7146,-43.4524,-44.0936,-41.5306,-40.5080,-42.1392,-43.1535,-42.6597,-39.4191,-41.3726,-42.8761,-43.1075,-37.5014,-39.2627,-41.7661,-44.7721,-36.1785,-38.2120,-39.7665,-44.1461,-36.5572,-36.1361,-38.7758,-40.3550
4440.0000,-46.1663,-47.5924,-46.7533,-46.9068,-46.8562,-47.5685,-47.0416,-45.4213,-45.8846,-46.7554,-48.1059,-45.2156,-44.3030,-45.9337,-48.2499,-46.6837,-42.9284,-44.5054,-48.0281,-47.9483,-43.0334,-43.6292,-46.0198,-49.8504,-41.4885,-41.5892,-44.6604,-48.1358,-40.5917,-40.4612,-41.1295,-44.9835,-42.7998,-43.8057,-42.1859,-42.3496,-42.6276,-43.0764,-44.0057,-42.2489,-41.4154,-43.0808,-43.1989,-42.1940,-40.2040,-41.4761,-43.6488,-41.4274,-38.5481,-40.6395,-43.4264,-42.6260,-37.9006,-39.3627,-42.5032,-44.5442,-37.9409,-37.7605,-39.3241,-45.4629,-35.7672,-36.7076,-38.8970,-41.8259
