Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
3260.0000,-46.6025,-47.8687,-49.4764,-51.2494,-47.6047,-48.1963,-51.0844,-51.2701,-46.1413,-47.9394,-50.9873,-50.6945,-46.5045,-47.6325,-50.2127,-51.5797,-47.2476,-48.1293,-50.4194,-52.4700,-46.6846,-48.3685,-50.3509,-51.3067,-45.9332,-47.9053,-51.0188,-51.2293,-46.1277,-48.8575,-50.4110,-50.8646,-43.3488,-45.6818,-46.5290,-47.3056,-42.6518,-44.9152,-46.7021,-47.3029,-41.8878,-44.5139,-46.6212,-46.6029,-41.9017,-44.4044,-46.3934,-48.2296,-42.2446,-44.6499,-45.4482,-48.4583,-41.7857,-45.5322,-46.9366,-48.1835,-43.2065,-45.6040,-46.1103,-47.0183,-43.9710,-44.3671,-46.6684,-47.8502
3270.0000,-47.1551,-48.3709,-49.5837,-52.6025,-46.5337,-47.7282,-50.4078,-52.2847,-45.9175,-48.1201,-49.6290,-51.4127,-46.9482,-48.6411,-50.4743,-50.9062,-46.4425,-48.7885,-50.4858,-51.7722,-46.1409,-47.8606,-49.4682,-51.8336,-46.3789,-49.2953,-50.4222,-51.1604,-47.4452,-49.3127,-51.1796,-51.8897,-42.7709,-44.7355,-45.9479,-48.3587,-41.8183,-45.4275,-46.7594,-47.2359,-42.0813,-44.3108,-47.0475,-47.6443,-42.0511,-44.7908,-45.6407,-47.2850,-42.0895,-44.9470,-46.5890,-48.1610,-42.8375,-45.3561,-46.3640,-48.3921,-42.3582,-45.1758,-45.6008,-46.9518,-43.1636,-43.9779,-45.5524,-47.3648
3280.0000,-47.5454,-48.3357,-50.7219,-51.2381,-46.4128,-47.8310,-49.3463,-51.2291,-47.1484,-48.0190,-50.7740,-52.0064,-46.1680,-47.8007,-49.2422,-51.4645,-46.0911,-49.1667,-50.5593,-51.5640,-47.0483,-47.9187,-49.5331,-51.9404,-46.5275,-48.7577,-49.9077,-51.3710,-47.6644,-49.5147,-51.0212,-52.5024,-43.2753,-44.8566,-47.1989,-48.1173,-42.0761,-43.9043,-47.0592,-47.9393,-41.9793,-44.1150,-45.7985,-46.7883,-41.7159,-43.6791,-46.1097,-47.6647,-42.3523,-43.6688,-46.7480,-47.3165,-43.3489,-44.0295,-46.4875,-47.2250,-42.1255,-44.7333,-47.0631,-48.0821,-43.6673,-43.9937,-45.5507,-47.1927
3290.0000,-46.3295,-48.4575,-51.1827,-50.9831,-47.0258,-48.4067,-49.5411,-51.7645,-47.1825,-48.3408,-50.9532,-50.8124,-45.6792,-49.5547,-49.3455,-50.4908,-46.2929,-49.0164,-49.8922,-52.1397,-47.1700,-49.2490,-49.6509,-50.8505,-46.8541,-48.4600,-49.3169,-52.5495,-47.2989,-49.1505,-50.6766,-51.2398,-43.5856,-44.4378,-45.7376,-48.0655,-43.1681,-45.6388,-45.9851,-48.3880,-43.3672,-44.0412,-46.3628,-46.7082,-41.8535,-45.2988,-46.2609,-48.0658,-41.7187,-44.3915,-45.1191,-47.3851,-42.6432,-44.2071,-46.8439,-47.3153,-43.1845,-45.4823,-46.0879,-47.0797,-42.4469,-44.7763,-45.6638,-48.1489
3300.0000,-47.3328,-48.4398,-51.3220,-51.4011,-46.2774,-49.1702,-50.2541,-52.4651,-46.9621,-47.7899,-49.2186,-51.3296,-47.5878,-48.1681,-50.7592,-51.9220,-46.0172,-49.2337,-49.7452,-51.8936,-46.6387,-49.1364,-50.9072,-51.7496,-47.4821,-48.9684,-50.4284,-52.2703,-47.8672,-49.2417,-50.6276,-51.2713,-44.0652,-44.8546,-46.6190,-47.5715,-43.1778,-45.6212,-45.7387,-47.4633,-43.4881,-44.2570,-45.8803,-46.6279,-42.7279,-45.2211,-45.9835,-48.4587,-42.3896,-44.7099,-45.3499,-47.7410,-41.9832,-43.8492,-46.0576,-47.1593,-42.1142,-45.5685,-45.5457,-47.3532,-43.0333,-45.0517,-47.3095,-48.2071
3310.0000,-46.3214,-49.4598,-50.8414,-51.4220,-46.8869,-48.1683,-49.5867,-51.8179,-46.3073,-48.3507,-49.7908,-52.2076,-46.1443,-47.9287,-49.2228,-52.4513,-45.8609,-48.4831,-49.8179,-51.0961,-46.5849,-48.6915,-49.4330,-52.2469,-47.1378,-48.3918,-49.8325,-50.9483,-46.0903,-48.7548,-50.3859,-51.6093,-42.9548,-44.6687,-46.3590,-47.7285,-42.2319,-44.7198,-46.9656,-47.6194,-42.5438,-45.4246,-46.2603,-48.1600,-41.8814,-44.7469,-45.5139,-46.9146,-43.4365,-44.8086,-45.1545,-47.4933,-42.4679,-44.7629,-46.3235,-47.4073,-42.5667,-44.4929,-47.0504,-47.5447,-43.5914,-44.1651,-46.3774,-48.0502
3320.0000,-46.8215,-47.9611,-51.1525,-51.3804,-45.9332,-49.6468,-50.1615,-50.7567,-46.9931,-47.8817,-49.9294,-52.5078,-46.0727,-48.4879,-49.5467,-52.1587,-45.5994,-48.3770,-49.1279,-51.4402,-47.4064,-49.5057,-49.9911,-50.5107,-47.7768,-49.1892,-49.8533,-50.6369,-46.5770,-47.9526,-50.5371,-51.5258,-43.5433,-43.8675,-46.1024,-47.6453,-42.2354,-45.4275,-46.4338,-48.5176,-42.3442,-43.9946,-46.9371,-46.7437,-42.5979,-43.7407,-46.2983,-46.5914,-42.8402,-44.1506,-46.4306,-46.5902,-41.6298,-45.0175,-46.6516,-48.3505,-42.8009,-44.9122,-47.2163,-46.6928,-42.7229,-45.6012,-45.7083,-47.6517
3330.0000,-46.1933,-48.0030,-49.8018,-52.1423,-46.6368,-48.5533,-49.2721,-51.1935,-47.0852,-49.2491,-49.8926,-50.6136,-47.4982,-48.5637,-50.5344,-52.2939,-46.7438,-49.0773,-49.5684,-50.8994,-46.4544,-48.5457,-50.6165,-51.7884,-47.1324,-47.7746,-50.0113,-51.1660,-49.9554,-45.7376,-42.2839,-42.3429,-43.0517,-45.6913,-47.3532,-47.9580,-43.0032,-44.4524,-45.6574,-48.5172,-42.5995,-44.9605,-45.3655,-47.9537,-41.8050,-43.8972,-45.8344,-47.7028,-42.1358,-44.1159,-46.8166,-47.1586,-41.9296,-45.0043,-46.5716,-47.4621,-42.3860,-45.5708,-45.9646,-47.2548,-44.9536,-42.0879,-39.4746,-38.4077
3340.0000,-47.9969,-47.9393,-50.5262,-52.2858,-47.6939,-48.4359,-50.2438,-50.7644,-46.6172,-49.1432,-50.3564,-51.5585,-46.4512,-48.7890,-50.1842,-50.6115,-46.3319,-48.6582,-49.8693,-50.7533,-46.5359,-47.9948,-50.9942,-52.2966,-47.9859,-47.3199,-43.6584,-43.3084,-49.2766,-44.6420,-42.7303,-41.9164,-42.9101,-45.3964,-46.7834,-47.7948,-43.5611,-45.4468,-45.4830,-47.6091,-42.9629,-43.9740,-45.9007,-46.5069,-42.5144,-45.4616,-46.9170,-47.2896,-42.3468,-44.7025,-45.2664,-47.8377,-42.7639,-44.4156,-46.3248,-47.5754,-43.2979,-43.1614,-39.4804,-38.9239,-46.7360,-41.3283,-39.7203,-38.3617
3350.0000,-47.8423,-48.9510,-49.8372,-50.7346,-47.6555,-49.4336,-50.8910,-51.4100,-46.3286,-48.1692,-49.7528,-51.7852,-46.7061,-49.3929,-49.7891,-51.2501,-45.1171,-47.7422,-45.5557,-45.7562,-45.6316,-46.8195,-46.0889,-44.3010,-47.9196,-45.9894,-44.5074,-42.6039,-50.6257,-46.0209,-42.3520,-40.9905,-43.1711,-44.7819,-46.9335,-47.7014,-42.6630,-45.6707,-46.5515,-48.0975,-42.2218,-45.5486,-46.2268,-47.1909,-42.4522,-44.4818,-46.1321,-48.3075,-41.9339,-43.2971,-43.2507,-41.8507,-41.5793,-42.7209,-41.2340,-39.3361,-44.3119,-43.6520,-40.1983,-38.6110,-45.0824,-40.9171,-39.7055,-38.0414
3360.0000,-46.8537,-47.9597,-50.1579,-51.7484,-45.8313,-49.6425,-49.9418,-50.6285,-45.9740,-47.2372,-47.4695,-47.1475,-45.7574,-46.7107,-46.0030,-46.5705,-45.9507,-46.5483,-46.6374,-44.7312,-45.4888,-46.6155,-45.5202,-44.8610,-47.9293,-46.0259,-44.1486,-42.4070,-50.5975,-44.9768,-43.0945,-41.5935,-43.3582,-43.9777,-46.7902,-47.6076,-42.2814,-45.2216,-45.8377,-47.3228,-41.6683,-43.1523,-42.8489,-42.5062,-41.9538,-42.2928,-43.6077,-42.1746,-41.0537,-43.8545,-42.3720,-40.8237,-41.5543,-44.2837,-41.5463,-40.5263,-43.5416,-42.2887,-39.8298,-39.5295,-46.6244,-41.2911,-38.8168,-37.3601
3370.0000,-46.4050,-47.0856,-47.3391,-47.7469,-46.7037,-45.7187,-46.5285,-46.7928,-45.5571,-47.0010,-46.1715,-47.1444,-45.8958,-46.6156,-47.4735,-45.8825,-45.4080,-46.6312,-47.2339,-44.1857,-47.0106,-47.2686,-44.6259,-44.1196,-48.1797,-47.8413,-45.0716,-42.5092,-49.1210,-44.2361,-42.6903,-41.7040,-42.7541,-43.1496,-43.4837,-42.9592,-41.5386,-43.2920,-42.1879,-42.2257,-41.2299,-41.9363,-43.5555,-42.4451,-41.6747,-42.7981,-42.9156,-41.0468,-42.3671,-43.2115,-43.2523,-40.4987,-41.8602,-42.6480,-40.9693,-40.2603,-44.4460,-42.5868,-40.0248,-38.1168,-46.7638,-40.9627,-38.3654,-37.2309
3380.0000,-46.5272,-46.6054,-46.4106,-47.5589,-46.4240,-47.3689,-47.7077,-45.9100,-45.0788,-45.6768,-46.8811,-46.2937,-44.7773,-46.2502,-47.7258,-45.0347,-45.7540,-46.7532,-47.4922,-45.9771,-46.5900,-47.6746,-46.6366,-43.8891,-47.9429,-47.1002,-44.4316,-42.1945,-49.7310,-44.0236,-42.5789,-41.0129,-42.5029,-42.3350,-44.0336,-43.0976,-42.3481,-43.4282,-43.0493,-42.9115,-42.3008,-43.4270,-43.5692,-43.0183,-41.0414,-43.3283,-42.4794,-41.8230,-41.7816,-43.5892,-42.9425,-40.1339,-42.7674,-43.9297,-40.9343,-40.0390,-43.6863,-42.0677,-40.1874,-38.9570,-44.5816,-39.9836,-37.6487,-37.8127
3390.0000,-46.0300,-46.9200,-47.5151,-46.4848,-46.2618,-46.2942,-47.8823,-46.7034,-44.8920,-45.7908,-47.3725,-46.1698,-45.2427,-45.9864,-46.0437,-46.3271,-44.8481,-46.8844,-46.5987,-44.6769,-45.8884,-46.5528,-46.0314,-43.3647,-47.8318,-46.3651,-43.9287,-43.3671,-48.9197,-43.6541,-42.5580,-40.0884,-41.2537,-43.8810,-43.4224,-43.6372,-41.3365,-43.1518,-42.6076,-43.2642,-41.8136,-43.0953,-43.8532,-43.4689,-41.9833,-42.6923,-43.8308,-42.8533,-41.6331,-42.6662,-43.2462,-41.0222,-42.3698,-44.4576,-41.8305,-40.3979,-44.3141,-43.2053,-39.1229,-38.2655,-44.7922,-40.3114,-39.2308,-37.4497
3400.0000,-46.8330,-46.7162,-47.8864,-47.1479,-44.8402,-46.2882,-46.8189,-47.7844,-45.8664,-46.2804,-46.9679,-47.0401,-44.7070,-47.1044,-47.5849,-46.9329,-45.8510,-46.7842,-46.7089,-44.2457,-46.3229,-47.9703,-45.4899,-43.9534,-47.9570,-46.0721,-43.1477,-42.0304,-48.9397,-44.7296,-42.4655,-39.9725,-42.8055,-42.7826,-43.8530,-43.8545,-41.5255,-43.0961,-42.1246,-42.2271,-41.0554,-42.1781,-42.8837,-43.1095,-41.6868,-42.8551,-43.6365,-42.0797,-42.1649,-43.0107,-43.0143,-39.6531,-41.7449,-42.9700,-40.9442,-40.3830,-44.3937,-42.4213,-39.9465,-39.3561,-45.8493,-39.7763,-37.6664,-36.6162
3410.0000,-45.7749,-46.0341,-46.9583,-47.0390,-46.4718,-46.4794,-47.7681,-47.8492,-44.9763,-46.3766,-46.9503,-46.4448,-45.8256,-46.9722,-47.2676,-45.5336,-46.1506,-48.0166,-45.8076,-45.3341,-45.7773,-46.5237,-45.2304,-44.2988,-48.8110,-46.7313,-43.7974,-42.3066,-49.3823,-44.0421,-41.9469,-40.6286,-42.8043,-43.7658,-42.8343,-42.7829,-42.1098,-43.0805,-42.3512,-42.0658,-41.3076,-43.5525,-42.6974,-43.1616,-41.7467,-42.8362,-42.2287,-41.5814,-41.3078,-42.8950,-41.9001,-40.8770,-42.8002,-42.5663,-40.5878,-40.2010,-44.2603,-41.7371,-39.3727,-38.7631,-44.8501,-41.2765,-37.8453,-37.4134
3420.0000,-45.1353,-46.2990,-47.6089,-47.7205,-44.8571,-47.2450,-47.5511,-47.6188,-45.4027,-46.5238,-47.3480,-46.9278,-46.1472,-47.6105,-45.9444,-46.2726,-44.8679,-47.4625,-45.7934,-45.3139,-47.0938,-47.0892,-44.2744,-44.1127,-49.5361,-46.2541,-43.1875,-42.2006,-49.4488,-44.2159,-42.3602,-40.5880,-41.9485,-42.0189,-43.6913,-43.8870,-41.0370,-43.6164,-43.3634,-42.5531,-42.2878,-41.9563,-43.4608,-41.3870,-40.6491,-42.0767,-42.3966,-40.9681,-41.0997,-43.9166,-41.5467,-39.8325,-42.5063,-42.4747,-41.6680,-40.2127,-44.3282,-41.8139,-40.4003,-38.0909,-46.1524,-39.5311,-37.7731,-36.5012
3430.0000,-46.9482,-47.2205,-47.9526,-47.1471,-46.1257,-46.1073,-46.8923,-47.7760,-46.4581,-47.5422,-47.5465,-45.5945,-44.8284,-46.5089,-46.3151,-45.0615,-45.9657,-47.7946,-45.5593,-45.4635,-45.9683,-47.8967,-45.8670,-44.4177,-49.1305,-45.8034,-43.2399,-42.8710,-49.7388,-44.1955,-43.1165,-40.3433,-42.6727,-42.4703,-43.4854,-43.1746,-42.1532,-42.2135,-44.0831,-42.3582,-41.9738,-43.6404,-42.7368,-43.0086,-42.4508,-42.6817,-42.8627,-41.6375,-41.1733,-43.3166,-42.4829,-39.9674,-41.7926,-43.0122,-40.7563,-39.0181,-45.3481,-43.0123,-39.8454,-38.2345,-45.8846,-40.5557,-39.0407,-37.2616
3440.0000,-46.7965,-46.8639,-47.7474,-47.3417,-46.4070,-47.1897,-47.5859,-47.1056,-45.4188,-46.8732,-47.9676,-45.6322,-45.6212,-46.8544,-47.1051,-46.6406,-46.2924,-47.6254,-46.0906,-44.8490,-46.2628,-46.6338,-46.0947,-43.0725,-47.8996,-46.9233,-44.5991,-42.0851,-49.3099,-45.2963,-41.9158,-41.0544,-41.5312,-42.8357,-43.1397,-42.7849,-42.0270,-42.0569,-42.1903,-42.8448,-40.9078,-43.2194,-42.8722,-43.0556,-40.7652,-41.9190,-42.0384,-41.8498,-42.8022,-43.7465,-43.0041,-40.5075,-42.0113,-43.8260,-41.4274,-39.6426,-44.6991,-43.0558,-40.4266,-38.4332,-44.4531,-40.1846,-39.0479,-37.7989
3450.0000,-46.1745,-45.8269,-46.3867,-46.4141,-46.3399,-46.4676,-48.0253,-47.6007,-45.2228,-46.9646,-47.9130,-47.1203,-45.6883,-47.4644,-45.9604,-44.7834,-45.3070,-47.7488,-46.5467,-44.2402,-46.2432,-47.6171,-44.6496,-44.0195,-48.6305,-45.8441,-44.9159,-41.6998,-49.4347,-45.0112,-43.1599,-41.2168,-41.6973,-42.5291,-43.3581,-43.8447,-41.9388,-43.4799,-42.5022,-42.0257,-42.1989,-41.8409,-42.3583,-43.1579,-40.6250,-43.2722,-43.3963,-41.6303,-42.1537,-42.8085,-42.6356,-40.8885,-42.1810,-43.0909,-41.1593,-38.6881,-44.4073,-42.2632,-39.7728,-38.2536,-45.4461,-40.6680,-39.3862,-37.7127
3460.0000,-46.0139,-47.1015,-47.0827,-47.5047,-45.0066,-46.9838,-46.6144,-47.3971,-46.0987,-46.0738,-47.4247,-45.8104,-46.4955,-46.6561,-46.8908,-45.1428,-44.7798,-48.0984,-46.8246,-44.4366,-46.5579,-48.3335,-44.9745,-44.1165,-48.0720,-46.9481,-43.9315,-43.4640,-48.8959,-44.2412,-43.2755,-39.8303,-42.9525,-43.7173,-42.7418,-43.6795,-42.0375,-41.8900,-43.8113,-41.7510,-42.2391,-43.0336,-42.7316,-43.3218,-40.6298,-42.3330,-42.9740,-41.5723,-42.8773,-42.5640,-41.9909,-40.5888,-41.8587,-43.0692,-41.5828,-40.0776,-44.0307,-42.6699,-40.5776,-39.3087,-46.1215,-40.0617,-38.0230,-37.2540
3470.0000,-45.3513,-46.5673,-47.1479,-46.1584,-45.6522,-46.4204,-47.7616,-46.6062,-45.9280,-47.4609,-46.5849,-46.6301,-46.0678,-47.6897,-47.3966,-44.8733,-45.9796,-48.0632,-45.8347,-44.1594,-47.1146,-47.0618,-45.6714,-42.6608,-48.9175,-46.4561,-43.7486,-43.0582,-48.3641,-43.9652,-42.2164,-40.2719,-42.5455,-42.9083,-44.2330,-43.1135,-41.2774,-42.9164,-42.4856,-41.9174,-40.5092,-42.8440,-42.9477,-43.0101,-41.5380,-43.3482,-42.3576,-41.8719,-42.6702,-42.7979,-41.6190,-40.4076,-42.0213,-43.9397,-41.8309,-39.7635,-45.1487,-42.3288,-40.0292,-38.5509,-44.3131,-40.0087,-38.6039,-37.5672
3480.0000,-45.8564,-45.8828,-47.9205,-46.9755,-45.7293,-46.9018,-47.3157,-46.3896,-46.1644,-46.2876,-47.8973,-45.2432,-45.2942,-46.3343,-46.1436,-44.7192,-45.5723,-46.4244,-45.2854,-45.6218,-45.8644,-46.8596,-45.4582,-43.3812,-48.1202,-45.4378,-43.8442,-42.9840,-47.4382,-44.5547,-41.3301,-42.1477,-42.2568,-42.8025,-43.1154,-43.7828,-42.6918,-43.1278,-43.4717,-43.5889,-41.8100,-43.6890,-42.8410,-42.7839,-41.2651,-42.7867,-42.2327,-40.9658,-41.6994,-44.2320,-43.1259,-40.7048,-41.8708,-43.7338,-40.8439,-40.2174,-44.2536,-42.0601,-40.7354,-39.0302,-43.8341,-40.2442,-37.3590,-37.8575
3490.0000,-45.2710,-47.1317,-47.6234,-46.7148,-45.1709,-47.6289,-47.9439,-47.6715,-45.4259,-46.4285,-47.7747,-45.3356,-45.5047,-47.3987,-46.5498,-44.7528,-45.7738,-46.6082,-45.3768,-43.7912,-46.1061,-48.3776,-44.8231,-43.5887,-48.4995,-45.9106,-42.4290,-41.1574,-47.5109,-44.2700,-42.5745,-41.1919,-42.8105,-43.2372,-42.6815,-42.7817,-42.5205,-42.7197,-42.5540,-42.4866,-41.9261,-41.6905,-43.9363,-42.4797,-40.6596,-42.6285,-43.5603,-41.0752,-41.2630,-44.0827,-42.5894,-40.4074,-43.3404,-43.6339,-40.8163,-40.1949,-45.1749,-42.2292,-39.5493,-37.3876,-44.6554,-40.2526,-38.6828,-38.2461
3500.0000,-45.6017,-47.5356,-47.2647,-47.8539,-46.5493,-47.4090,-46.5649,-47.1535,-45.1363,-46.7183,-46.3189,-45.5086,-45.8236,-47.8072,-47.0451,-44.6489,-46.3220,-47.4541,-45.4790,-44.2484,-46.5551,-46.9849,-44.0131,-42.2947,-49.7382,-44.7201,-43.8607,-43.0116,-48.4373,-43.1282,-42.4253,-40.9264,-42.5081,-42.1129,-43.3170,-43.4805,-41.1354,-42.3675,-43.3251,-43.6478,-41.4729,-42.3097,-43.5976,-42.2466,-41.4209,-43.2285,-43.1813,-41.3807,-42.9836,-43.0459,-41.3594,-40.4381,-43.5001,-43.6519,-41.4307,-39.4048,-44.9843,-41.2941,-38.8251,-38.5955,-43.0467,-39.7038,-37.4962,-37.0270
3510.0000,-45.5387,-45.8354,-47.1520,-47.8594,-45.5926,-45.9939,-46.8210,-46.1122,-44.6229,-46.2565,-46.6743,-45.3019,-46.4810,-46.3403,-45.6214,-45.3021,-46.1250,-48.0640,-45.3112,-45.0065,-47.5756,-46.8373,-44.3348,-43.1457,-50.1396,-44.9902,-43.6192,-42.7815,-48.8266,-42.9211,-41.0628,-42.1814,-42.3604,-42.6468,-43.2743,-42.3806,-40.7833,-42.0271,-43.0289,-43.4107,-41.7656,-43.2309,-42.6310,-41.9403,-41.8018,-42.9415,-41.6921,-40.4327,-42.4942,-43.2102,-40.7885,-40.5944,-43.4189,-42.9363,-41.0030,-38.3463,-45.4299,-41.7050,-39.3764,-38.5851,-42.9276,-38.9748,-37.5268,-38.0839
3520.0000,-46.8426,-46.2254,-47.3329,-46.6312,-46.4591,-46.3824,-47.1933,-46.8096,-44.8473,-46.0240,-47.0674,-45.3436,-45.6777,-46.9539,-45.7120,-44.5934,-45.5041,-46.4927,-45.1304,-44.6525,-48.0290,-47.2586,-45.2175,-44.1065,-49.2919,-46.2959,-43.3029,-41.0973,-47.2835,-44.1252,-41.1742,-42.4331,-41.7881,-43.4352,-42.2862,-42.1758,-42.6487,-42.5621,-42.3658,-42.4381,-42.1493,-42.1908,-42.5772,-42.4020,-41.2682,-42.2064,-41.7197,-40.6424,-41.2191,-42.7179,-42.4075,-40.8397,-42.9271,-42.9357,-41.5782,-38.3921,-44.8950,-42.2861,-39.5655,-38.2134,-42.8158,-40.0219,-37.3294,-38.0412
3530.0000,-45.1448,-45.9295,-48.3087,-47.1272,-46.3160,-47.5733,-46.5379,-46.9667,-44.9718,-46.0675,-47.6192,-45.6727,-45.6288,-46.5508,-46.9295,-45.2687,-45.1571,-46.5539,-46.6734,-43.8386,-47.2649,-46.6535,-44.0028,-42.8751,-49.8763,-46.0935,-43.3494,-42.2958,-47.2349,-42.7232,-42.9182,-41.6993,-41.0283,-42.0605,-42.6711,-43.9800,-41.5694,-43.0569,-43.4106,-42.9490,-40.6127,-43.4169,-43.1398,-42.6864,-42.1077,-42.8366,-43.4545,-42.0518,-42.1734,-43.8576,-41.0399,-40.8541,-43.2859,-43.0167,-39.8266,-39.7884,-45.6708,-42.3256,-38.8858,-38.7517,-44.1705,-38.9651,-38.1709,-38.4911
3540.0000,-46.7131,-46.7346,-47.2367,-47.8144,-46.5708,-46.2575,-47.6236,-45.8342,-46.2757,-47.4114,-47.3981,-46.8378,-44.7060,-47.8724,-45.6563,-45.1138,-46.7576,-48.2352,-46.0701,-44.2905,-46.8149,-47.0265,-45.0311,-44.1726,-49.5324,-44.8299,-42.3536,-42.3006,-48.3794,-43.2512,-41.8806,-42.4827,-41.3266,-42.4032,-43.2116,-42.1509,-41.5147,-43.1772,-43.0589,-42.4889,-42.1482,-43.5773,-41.9898,-41.8319,-42.1299,-42.1213,-42.0734,-41.0561,-41.1442,-43.4635,-41.6216,-40.6336,-42.9374,-43.5971,-41.4806,-40.0254,-44.8076,-41.4111,-39.9109,-37.2902,-44.7315,-39.5451,-37.0752,-37.8495
3550.0000,-45.9022,-46.7073,-46.6423,-46.3585,-46.3230,-47.0173,-47.0944,-47.2759,-44.5497,-46.8719,-47.2153,-46.3511,-44.6440,-47.1577,-46.7721,-44.4670,-46.1766,-46.8971,-46.3181,-44.4980,-46.6097,-47.1133,-43.8118,-42.6780,-50.0027,-46.2500,-43.0287,-42.5738,-48.1459,-42.7812,-42.3511,-41.2655,-42.4066,-42.8906,-43.1890,-43.1851,-42.4309,-42.3987,-42.8018,-43.3952,-41.9595,-42.1087,-42.4684,-41.8368,-42.2665,-42.6083,-42.6159,-40.9489,-42.7870,-44.1820,-42.2336,-40.7221,-44.0623,-43.4148,-41.5706,-38.9145,-46.3580,-41.5365,-40.1377,-38.9616,-43.2506,-39.6595,-38.0137,-37.7049
3560.0000,-47.0055,-47.5402,-46.3751,-47.1728,-46.3881,-45.9709,-47.9869,-47.2522,-46.1338,-47.0051,-47.9474,-46.1398,-45.8940,-46.6121,-46.2226,-45.4753,-46.1311,-46.7448,-45.6278,-44.8282,-47.9230,-47.7923,-45.2450,-44.0147,-48.9072,-45.3798,-43.7350,-41.2506,-47.9128,-44.5072,-40.9288,-41.5928,-41.8835,-42.8291,-43.4016,-42.3973,-41.0523,-42.9631,-43.8205,-42.1066,-41.0395,-42.3945,-43.6879,-42.8479,-42.5090,-43.4518,-42.1062,-41.3475,-41.1375,-42.5986,-41.2509,-41.0910,-43.7258,-42.2958,-41.4068,-39.3995,-46.2030,-40.7420,-38.5047,-38.4065,-43.5107,-40.6311,-37.9422,-37.0962
3570.0000,-45.7052,-46.4975,-47.3772,-46.4826,-45.0353,-47.4709,-47.1343,-45.9804,-45.9488,-46.3200,-47.6299,-46.4086,-44.8731,-46.1581,-45.9611,-44.4909,-46.2537,-48.1028,-46.0594,-43.2147,-48.0013,-47.3444,-43.9197,-43.3680,-48.8182,-44.5982,-43.5519,-41.2304,-47.2207,-44.5244,-41.3411,-41.7297,-42.9437,-43.2586,-43.3719,-42.9668,-42.6905,-43.1734,-42.9797,-42.3561,-41.3892,-43.1093,-43.7221,-42.9304,-41.7857,-43.6219,-42.3424,-40.9816,-42.7738,-43.6137,-42.6612,-40.7444,-42.7111,-43.3274,-40.9040,-38.3993,-45.5451,-41.5116,-40.2591,-38.8669,-44.2672,-39.2491,-37.3305,-37.6059
3580.0000,-45.3184,-46.9999,-46.5703,-46.4012,-45.2106,-46.0250,-46.8584,-47.0550,-46.0713,-45.8068,-47.3064,-46.7415,-46.3876,-47.9341,-45.9287,-45.4824,-45.4840,-47.0412,-44.9579,-43.9808,-47.2500,-47.8936,-44.2698,-42.8115,-48.8757,-44.6849,-44.2467,-41.6073,-46.8196,-42.3766,-41.1201,-41.6950,-42.2016,-42.1278,-43.6432,-42.4304,-42.1181,-43.6856,-44.0892,-42.6205,-42.0537,-43.3008,-43.8638,-42.2496,-41.5089,-43.3934,-42.1006,-40.9429,-41.0148,-42.7302,-41.0752,-39.8170,-42.4843,-43.1411,-40.3008,-38.6002,-45.2988,-41.9189,-39.2139,-38.4554,-42.0827,-38.8302,-38.1258,-37.2688
3590.0000,-45.8023,-46.9174,-46.3630,-46.2789,-46.5319,-47.8019,-46.5078,-47.4460,-46.6054,-47.3089,-46.8365,-45.7006,-44.6327,-46.9848,-46.4275,-44.2041,-46.5163,-48.0405,-45.6399,-43.2441,-47.2256,-47.2350,-45.5639,-42.5505,-49.3043,-45.2435,-43.6260,-41.9713,-45.7648,-43.5549,-40.7134,-39.9684,-42.8439,-42.1052,-42.3517,-42.7775,-41.8538,-43.6803,-43.1298,-42.0147,-42.0657,-42.4672,-42.1831,-41.1474,-40.7739,-42.6507,-42.1895,-40.3757,-41.3341,-44.3551,-40.9907,-39.3451,-43.0293,-42.0504,-40.8342,-39.7660,-44.7848,-39.7452,-38.7175,-38.2808,-42.5113,-39.6766,-38.0551,-36.6318
