Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
3850.0000,-45.3836,-47.3676,-48.4458,-47.4881,-46.8824,-46.7557,-48.0131,-48.4122,-46.4273,-48.1274,-48.4530,-47.6458,-46.0495,-47.9711,-48.3793,-46.4611,-46.7591,-49.0548,-48.0077,-45.7678,-46.8302,-48.5406,-46.8520,-45.3007,-48.2930,-47.6908,-45.9458,-43.1615,-53.9125,-46.5489,-44.2858,-42.1259,-42.4883,-43.3296,-43.3875,-44.2347,-42.2961,-43.2898,-44.9762,-43.3437,-42.3223,-43.6557,-43.2806,-43.0494,-41.7502,-44.3348,-43.6934,-42.6408,-41.4029,-44.8271,-44.6002,-42.6922,-42.6669,-44.3576,-42.5931,-40.6260,-44.3592,-44.3307,-42.3177,-40.8875,-49.5387,-43.0077,-39.1760,-37.2781
3860.0000,-46.1779,-48.1955,-47.4375,-48.7617,-45.6139,-47.8231,-48.4042,-47.7373,-44.8377,-47.5959,-48.8233,-46.8811,-45.4671,-47.9845,-48.2773,-46.7928,-46.9071,-48.8370,-47.7929,-46.2404,-46.9649,-49.4115,-46.6364,-45.5457,-49.2074,-48.6109,-45.8427,-44.4332,-52.8199,-46.6725,-44.2473,-40.4798,-42.5478,-43.8690,-43.3472,-45.1422,-42.0720,-43.8784,-43.1755,-44.3146,-42.1394,-42.8486,-44.6221,-44.3091,-41.8986,-43.2590,-44.2442,-43.2335,-41.4374,-43.7762,-43.3983,-42.7765,-42.9392,-45.8124,-42.5279,-41.1491,-44.1573,-44.7197,-40.5435,-40.2824,-49.3739,-41.9687,-40.7612,-38.0274
3870.0000,-46.7233,-47.0345,-48.3923,-47.4871,-46.3374,-47.1273,-47.8366,-48.9656,-46.0381,-48.0291,-48.5522,-47.0801,-46.6957,-48.3102,-48.4857,-46.7746,-46.0725,-47.8804,-48.5954,-45.8205,-46.8169,-48.9978,-47.3825,-44.2819,-47.8714,-47.6045,-45.5445,-43.5301,-54.0195,-47.0654,-43.8166,-40.9955,-42.9177,-44.0282,-43.3320,-44.3393,-42.1869,-43.6251,-43.6779,-44.5708,-41.0873,-43.1149,-44.7408,-43.2649,-41.7002,-44.2283,-44.6441,-42.4719,-41.4192,-44.0090,-43.3883,-41.5055,-42.0864,-45.4201,-42.3108,-40.8378,-43.9878,-43.8055,-41.0353,-40.9861,-48.5863,-41.7758,-38.9132,-37.0873
3880.0000,-45.7210,-46.2182,-48.1220,-48.2857,-46.7117,-47.9243,-48.5680,-47.9420,-45.8694,-47.2290,-47.5692,-48.3641,-46.0530,-47.4228,-48.1221,-46.6743,-45.1635,-47.6977,-47.4661,-45.7989,-46.1985,-49.2424,-46.3584,-44.8917,-49.2357,-48.1746,-45.4399,-43.3445,-52.9968,-45.5315,-43.7532,-40.6422,-42.7454,-43.4797,-42.9955,-43.6494,-42.3879,-42.2127,-43.7759,-43.7146,-40.8932,-43.1365,-44.2509,-44.6752,-41.8575,-43.8649,-43.7265,-43.1454,-41.5515,-43.8712,-42.8862,-43.3140,-42.2189,-45.1989,-42.7987,-40.4742,-44.9836,-44.9130,-41.3901,-39.0317,-47.5983,-40.7651,-40.2466,-37.4337
3890.0000,-46.8071,-47.2175,-48.6211,-47.8729,-45.2702,-47.7224,-48.8940,-48.1525,-45.0457,-46.7257,-47.1312,-46.8923,-46.3707,-46.7565,-47.9418,-47.6655,-46.0959,-48.4983,-47.9309,-46.7123,-46.0741,-49.6032,-47.2728,-44.9277,-50.3465,-48.3160,-44.7642,-44.0249,-52.9705,-44.8122,-43.1314,-41.5908,-42.5538,-43.8589,-44.2836,-43.6804,-42.1731,-43.9308,-44.7293,-44.9300,-41.0739,-43.9523,-44.0949,-43.8531,-41.3743,-42.6352,-44.1553,-42.7254,-40.9715,-43.8789,-43.6057,-42.3717,-42.9116,-45.1017,-43.3004,-40.4341,-45.5172,-43.7544,-40.6271,-39.2196,-48.9972,-41.4874,-39.0448,-37.6508
3900.0000,-45.5624,-47.1074,-47.3853,-47.3536,-45.3290,-47.4784,-47.0471,-48.9730,-45.0930,-46.1204,-47.6042,-47.8477,-45.2241,-46.4620,-48.5847,-46.9701,-46.1606,-48.9848,-46.7882,-46.7034,-47.5397,-48.5710,-47.0898,-45.6171,-49.0567,-47.3378,-44.6229,-44.4153,-52.5963,-45.3189,-43.8277,-41.2101,-42.4291,-43.4772,-43.6341,-44.9453,-41.4091,-42.8531,-43.5720,-44.2846,-41.3135,-43.2451,-44.8924,-44.6325,-41.0578,-43.4431,-44.3867,-43.1799,-42.6117,-43.9894,-44.1370,-42.1422,-43.5588,-45.4535,-42.4326,-41.5394,-45.2365,-44.2584,-41.9814,-40.1260,-47.6335,-40.8216,-40.4409,-37.8596
3910.0000,-46.5081,-46.3182,-47.1027,-48.3717,-46.0827,-46.6282,-48.2467,-47.7739,-46.3290,-47.9793,-48.5574,-48.5336,-46.3208,-47.6790,-47.8667,-47.3950,-45.9223,-49.2693,-47.9507,-46.9860,-47.4833,-48.5863,-47.2123,-45.2268,-50.5523,-48.9923,-44.7487,-44.2980,-51.4649,-45.6652,-44.2464,-42.5123,-41.5437,-42.4885,-43.1784,-44.2226,-41.1149,-43.7265,-44.2132,-43.9008,-42.2965,-42.5007,-44.1749,-43.9396,-41.9740,-43.0755,-44.5768,-43.4903,-42.4490,-43.7209,-44.5351,-42.4945,-43.3980,-44.3987,-42.0348,-40.6262,-44.9554,-43.8261,-40.6900,-39.2357,-48.3567,-41.4601,-38.9956,-36.7081
3920.0000,-47.1331,-48.1313,-48.0093,-48.3137,-46.2052,-47.4747,-48.4713,-47.5550,-46.3776,-47.1906,-48.8066,-48.5426,-45.2866,-48.4967,-49.0143,-47.3933,-45.6632,-48.7269,-48.4384,-45.3790,-47.5762,-48.6304,-47.5469,-43.9792,-49.8632,-48.7819,-44.3814,-44.2425,-52.1755,-46.5446,-43.1026,-41.9425,-41.4461,-42.9098,-43.6174,-44.8783,-42.2381,-43.5284,-44.2589,-44.7911,-41.6343,-44.0752,-45.0247,-44.0176,-42.0558,-43.2133,-43.4661,-42.8657,-42.1460,-43.6673,-44.3842,-41.0316,-42.4320,-44.2775,-42.0570,-41.0417,-45.2529,-44.7593,-42.1376,-38.9377,-47.7156,-40.6029,-38.8159,-36.7284
3930.0000,-45.8642,-47.2653,-47.8034,-48.3127,-46.9244,-47.8986,-48.8069,-48.1046,-45.1765,-46.6942,-48.5333,-46.7863,-44.9979,-46.8164,-47.1992,-46.1086,-46.0606,-47.7630,-47.4503,-46.4387,-47.8560,-49.8653,-46.3335,-45.5603,-49.9371,-47.3609,-45.8014,-43.4491,-51.3785,-45.7142,-42.7400,-42.4718,-42.4145,-43.1262,-44.4459,-44.5818,-41.5361,-43.8224,-43.5246,-44.9205,-41.3931,-43.4864,-44.3206,-44.2353,-42.7004,-44.5344,-44.8971,-42.9771,-41.7915,-45.4256,-44.6489,-41.6138,-43.0058,-45.5989,-42.8262,-41.5849,-45.9576,-44.1345,-40.6625,-39.8904,-47.4828,-41.0559,-40.3208,-37.7352
3940.0000,-45.8897,-46.9315,-48.3773,-47.8678,-45.2965,-48.0882,-48.5603,-47.9295,-45.3726,-47.6755,-48.2420,-48.3726,-45.8732,-47.6278,-47.8253,-47.8331,-45.4088,-49.3526,-47.3349,-46.8217,-47.4936,-49.8027,-47.3813,-45.4985,-50.3960,-47.8595,-45.4564,-44.1183,-51.5027,-45.9124,-44.2978,-41.0147,-42.8935,-43.9861,-44.0651,-44.7336,-42.8515,-42.9002,-44.5521,-44.9092,-41.8672,-43.1571,-44.6485,-44.1734,-42.7456,-43.8253,-43.8384,-43.6587,-41.5747,-44.4659,-44.1473,-42.3064,-43.1613,-44.3889,-41.8156,-40.3775,-45.3992,-44.9925,-41.7170,-40.6428,-47.3107,-41.6871,-39.8801,-38.0404
3950.0000,-47.1310,-46.5400,-47.2451,-49.0890,-45.9160,-46.9914,-47.6787,-48.5198,-46.6593,-46.9081,-49.1117,-48.6208,-45.8663,-47.7443,-47.3853,-46.8087,-46.6945,-48.5948,-47.5119,-46.3532,-47.9635,-48.7061,-46.0542,-45.0601,-50.5075,-47.8628,-44.7357,-43.7822,-51.7726,-44.8496,-43.8802,-41.6309,-42.0280,-42.6051,-43.5066,-45.0254,-42.7789,-42.8921,-44.5353,-43.4109,-41.0850,-43.0776,-45.1612,-44.1568,-42.5533,-44.5094,-43.8376,-42.2299,-42.9805,-44.9117,-43.6113,-42.3755,-42.9865,-44.6179,-42.5786,-40.4749,-45.4193,-43.5920,-41.3045,-40.4345,-48.2769,-42.0370,-40.3754,-37.3870
3960.0000,-45.2558,-47.7445,-48.3968,-48.1810,-46.6352,-46.3823,-48.3831,-48.2160,-46.6636,-47.9253,-48.4696,-47.9204,-46.1613,-47.9062,-47.7074,-46.6843,-46.0215,-48.9695,-48.1494,-45.0791,-47.0813,-48.4331,-47.2204,-44.2643,-49.9971,-48.6266,-44.4037,-42.8347,-52.9697,-45.9239,-42.9607,-42.1494,-43.2200,-43.9142,-44.4371,-43.6753,-41.2157,-42.5545,-43.5945,-43.1378,-41.1524,-43.1033,-43.6340,-44.3111,-41.2702,-44.6455,-43.4173,-43.0045,-41.8311,-43.8573,-44.3873,-41.5435,-43.1818,-44.2687,-42.2676,-40.6640,-45.2717,-44.5430,-40.6972,-39.2885,-48.2246,-41.7759,-39.2133,-37.0472
3970.0000,-46.7665,-47.8774,-47.7620,-47.7588,-46.9033,-46.3049,-47.6529,-47.6845,-45.2916,-46.9217,-49.2129,-46.8411,-45.1129,-47.5134,-48.6900,-46.6457,-45.4147,-48.5468,-46.9002,-46.9362,-47.1266,-48.0956,-45.9888,-44.8696,-48.7605,-48.5496,-45.4128,-44.5214,-52.6528,-46.1286,-42.9998,-41.6642,-43.1741,-42.5717,-43.6684,-43.9003,-42.2040,-43.9623,-44.6267,-43.2148,-41.5872,-42.9018,-43.4705,-43.4486,-40.9770,-44.5009,-43.8457,-43.6704,-42.7108,-43.5029,-42.8560,-42.7087,-43.3612,-45.9314,-43.3470,-41.7962,-46.4141,-44.6939,-41.8862,-38.9358,-49.0299,-42.1064,-38.9623,-36.8109
3980.0000,-46.5810,-47.2677,-48.2415,-47.7454,-46.0525,-48.1139,-47.8042,-48.6077,-46.1500,-47.2852,-49.2507,-48.2042,-44.9746,-48.5322,-49.1471,-47.4802,-46.7469,-47.9533,-48.7326,-45.6434,-46.2438,-49.7789,-46.4231,-45.4780,-49.0743,-47.0288,-45.8079,-42.8681,-53.1688,-45.2217,-42.9939,-42.5932,-42.7023,-43.4706,-44.8926,-44.6489,-41.1381,-42.5768,-44.4054,-43.3772,-42.4373,-43.6634,-44.6727,-43.8930,-41.9662,-42.6469,-43.9528,-42.6027,-42.5947,-44.6644,-43.5653,-41.7127,-43.8364,-45.6809,-41.9591,-40.9453,-45.4398,-44.6349,-40.2612,-39.1365,-48.7253,-42.8115,-40.4983,-38.5181
3990.0000,-45.6305,-46.9304,-47.6365,-48.3003,-45.4266,-48.0912,-49.0238,-47.9360,-45.8090,-46.5999,-47.7532,-47.9508,-45.6280,-47.8519,-48.5265,-47.1087,-45.6210,-48.1281,-48.0989,-46.8745,-47.5707,-48.5093,-46.8146,-45.2548,-49.0546,-47.6848,-45.0282,-44.6983,-51.6838,-45.4290,-44.7072,-43.4269,-42.7686,-42.3372,-44.0405,-44.2756,-41.3381,-43.8505,-44.0462,-43.1663,-42.1127,-42.4941,-44.9554,-43.6485,-41.8922,-43.2827,-44.7719,-43.4101,-41.6111,-44.6982,-43.2775,-41.3558,-43.2143,-45.9568,-42.8926,-40.9511,-44.0178,-44.5016,-41.0997,-40.4881,-48.6918,-41.6690,-39.2611,-39.1250
4000.0000,-45.4283,-46.4318,-48.4170,-48.6496,-46.7053,-46.6257,-47.7827,-48.3552,-45.6992,-47.7350,-47.8363,-48.1351,-46.5664,-47.3419,-48.5402,-46.9320,-45.8902,-48.0207,-47.9182,-46.7773,-47.7802,-48.8170,-46.2957,-45.3973,-49.1552,-47.1749,-45.7138,-42.7818,-52.7711,-46.0742,-43.0909,-42.3117,-41.8922,-43.9321,-44.7575,-43.7868,-41.1723,-43.5757,-45.0119,-44.5809,-42.1117,-44.2131,-44.8578,-44.2909,-42.1332,-43.8644,-43.8169,-43.4423,-42.3397,-44.7840,-43.0794,-41.9704,-43.1588,-44.6789,-41.9210,-40.4006,-44.1135,-44.4250,-41.2258,-38.6591,-49.3655,-42.4715,-40.0115,-39.1064
4010.0000,-47.0775,-46.9589,-48.5832,-48.5058,-45.7645,-46.9144,-47.2814,-47.5730,-46.5624,-47.6951,-48.1217,-48.3527,-46.3475,-47.7243,-47.5410,-46.3099,-44.9975,-48.5875,-47.7689,-46.4158,-47.4035,-48.3094,-46.3481,-44.1394,-48.9284,-48.3102,-45.9463,-44.1601,-51.4731,-46.5644,-43.3033,-42.1881,-42.4109,-42.9989,-44.3947,-44.4224,-42.0952,-44.1307,-43.4752,-45.1148,-41.4120,-42.8787,-44.7337,-43.7040,-42.4467,-42.8235,-44.7029,-43.6880,-41.0099,-43.3179,-44.0877,-42.6500,-43.7308,-45.2061,-43.1421,-40.3134,-45.0968,-43.3918,-40.7487,-40.1418,-47.5747,-41.2110,-39.7314,-39.5908
4020.0000,-46.0737,-47.8034,-48.0101,-47.8495,-46.0973,-46.9087,-47.6013,-47.9895,-44.7841,-46.6039,-48.4192,-47.1853,-45.6920,-47.2832,-47.2090,-46.4971,-46.6752,-47.1023,-46.6963,-45.7125,-46.1644,-48.5854,-46.0724,-45.8192,-49.4209,-47.6387,-45.2057,-44.5797,-51.4102,-45.6885,-43.5873,-43.9240,-42.6842,-43.3969,-43.9654,-44.8248,-41.0656,-43.5940,-43.9040,-43.2886,-41.4386,-43.7700,-43.5397,-43.7423,-41.1506,-43.6048,-44.4906,-42.6311,-42.4060,-44.9133,-44.2473,-42.8148,-42.5173,-45.7057,-41.9075,-40.8564,-44.8706,-44.3855,-41.3439,-40.4906,-48.4747,-41.3828,-40.0159,-39.4503
4030.0000,-45.6927,-47.9038,-47.6145,-47.5972,-45.2668,-46.6031,-48.4193,-47.8983,-44.8605,-46.2651,-48.4892,-48.3985,-45.7608,-47.3486,-48.3102,-46.9803,-45.7673,-47.6437,-48.0525,-45.0427,-46.7756,-48.1044,-45.8781,-45.1014,-48.5340,-49.0541,-44.9195,-44.3188,-52.1863,-45.9597,-43.9624,-42.6114,-41.8683,-43.2624,-44.5344,-43.6550,-41.3771,-42.4451,-44.5315,-43.1765,-42.6796,-43.1806,-43.6034,-43.7875,-40.7233,-43.8276,-44.1220,-41.9064,-41.3937,-44.6568,-43.1064,-42.3009,-41.8570,-45.6600,-42.9518,-40.8229,-45.5847,-43.5124,-41.3777,-40.5400,-47.7049,-42.8618,-40.4967,-38.6625
4040.0000,-46.5154,-48.0111,-47.8225,-48.3725,-45.8659,-47.7478,-47.7031,-48.6848,-45.5702,-46.6555,-47.1460,-47.3607,-45.4056,-48.0614,-47.7767,-46.1655,-46.1899,-47.5869,-47.7506,-45.6317,-47.7671,-47.9693,-46.6311,-44.7912,-49.7148,-47.7567,-44.5751,-44.5448,-52.0138,-45.5622,-44.4305,-42.8067,-42.4889,-42.3250,-42.9217,-44.3662,-41.5543,-43.3052,-44.6525,-44.5251,-42.1055,-43.6022,-43.9195,-43.4075,-41.5630,-42.7066,-44.5768,-43.3425,-41.9203,-43.5599,-43.9477,-41.6647,-43.2768,-45.6748,-42.7182,-40.1952,-45.6760,-43.1844,-40.7109,-39.0487,-47.4072,-42.6007,-40.4901,-38.7404
4050.0000,-45.5222,-47.1168,-47.1966,-48.2956,-46.0529,-46.6437,-47.4400,-48.1577,-45.4111,-47.8249,-48.4458,-47.9073,-45.1387,-47.8277,-47.3285,-47.1040,-46.7887,-48.4708,-48.5727,-46.0650,-46.8233,-48.5277,-46.6860,-44.2535,-48.0676,-48.3417,-45.5074,-43.0664,-52.0035,-45.3437,-43.1952,-42.4609,-42.3930,-43.2510,-43.7836,-44.6685,-42.2598,-42.9174,-43.2588,-43.9792,-42.5236,-42.3821,-44.8432,-43.6373,-41.1804,-43.9760,-44.2057,-42.6498,-42.0943,-44.9441,-44.1622,-41.6608,-43.3823,-44.5721,-42.8039,-40.9607,-45.1253,-43.7397,-41.2075,-40.5283,-47.9414,-41.3578,-40.6059,-38.3110
4060.0000,-46.6718,-47.8620,-48.2770,-47.6509,-45.6918,-47.2621,-47.6274,-47.7034,-45.8670,-47.2030,-47.9283,-46.8091,-46.3145,-47.5688,-48.8633,-46.9127,-45.5210,-47.3686,-47.8910,-45.6078,-46.1913,-48.0290,-46.4973,-44.8995,-49.7253,-47.0929,-45.0598,-43.8936,-52.5688,-45.0822,-43.8722,-43.4539,-42.9402,-43.4778,-43.8610,-43.2904,-42.5020,-42.0411,-44.5057,-44.2706,-42.6326,-43.2912,-43.9101,-44.2505,-42.6920,-43.7691,-44.4830,-43.0939,-42.5038,-43.5286,-42.8072,-41.3275,-43.8469,-44.7210,-41.8353,-40.3570,-44.8524,-43.1163,-40.9826,-39.2049,-47.6032,-42.2971,-40.5509,-39.4541
4070.0000,-46.3627,-47.2941,-48.2551,-48.3944,-46.0693,-46.9157,-48.8983,-47.6126,-45.2893,-46.2620,-48.0193,-47.1231,-45.4982,-47.9757,-47.1338,-47.6018,-46.2531,-47.8324,-48.0237,-46.1595,-47.7271,-48.5691,-45.6117,-44.3410,-49.9140,-47.8430,-44.3609,-44.5037,-52.6190,-45.4367,-44.1661,-43.4879,-41.6968,-44.1064,-44.3023,-44.1847,-41.3920,-42.7120,-44.2382,-44.0104,-42.1695,-43.0139,-43.3184,-42.9242,-42.5043,-43.3904,-43.1326,-43.6713,-41.9124,-44.3797,-44.5631,-42.1467,-42.6860,-45.1483,-42.5689,-41.2929,-44.1743,-44.4458,-40.4791,-39.6853,-48.6291,-41.1530,-39.7241,-39.7722
4080.0000,-45.8518,-47.4587,-47.7269,-47.5353,-46.0879,-46.1908,-48.2751,-47.9436,-45.4160,-47.2907,-47.2534,-47.8921,-46.3062,-46.9570,-47.6783,-46.4339,-46.8190,-47.2922,-48.5334,-46.0793,-46.2224,-48.0328,-45.8721,-44.8803,-49.3327,-48.6151,-45.0620,-42.8842,-49.5907,-44.5823,-43.4602,-41.6675,-41.4475,-43.6175,-43.4945,-44.2619,-42.4521,-43.3919,-43.6306,-43.5858,-41.3088,-43.5927,-44.1897,-43.7067,-41.5929,-44.0572,-44.7963,-43.3352,-41.3019,-43.1108,-42.7192,-41.4044,-42.1494,-44.0304,-43.2117,-41.1018,-45.3594,-43.6727,-40.5973,-40.4499,-46.8954,-41.5636,-39.9305,-37.3075
4090.0000,-45.6992,-46.5376,-46.9262,-47.6129,-45.7130,-46.7080,-48.7106,-48.5880,-45.7309,-46.6239,-48.9573,-47.7079,-45.8708,-47.8520,-48.7380,-46.1395,-45.8674,-47.2817,-47.0389,-44.9807,-47.4498,-49.2853,-46.5922,-45.8402,-51.0801,-47.4836,-44.7654,-43.8155,-49.7917,-45.0848,-43.7704,-41.8132,-42.8077,-44.1791,-44.2092,-44.0463,-41.3161,-43.1876,-44.1466,-43.2465,-42.1866,-42.6704,-44.1134,-43.4237,-42.0256,-44.3612,-43.5328,-43.2732,-40.9206,-43.7301,-44.5671,-42.4907,-42.4339,-45.7247,-42.7756,-40.6591,-47.8409,-42.3484,-41.1013,-38.3431,-45.2779,-41.4979,-39.8830,-37.5587
4100.0000,-47.1662,-47.5706,-47.4699,-48.1395,-46.6054,-46.5147,-47.9938,-47.6275,-45.4109,-46.9193,-47.5589,-46.7858,-46.6006,-47.8967,-47.6776,-45.9491,-46.4709,-48.0824,-48.0393,-46.5426,-46.7716,-48.8636,-46.2581,-43.8076,-50.2751,-47.7220,-44.3762,-43.3117,-49.9918,-44.1729,-43.5560,-42.0640,-41.8013,-43.6963,-43.4370,-43.7477,-41.8795,-42.0798,-44.2454,-43.5351,-41.3130,-43.1388,-44.5903,-43.9691,-40.9972,-44.3394,-43.3633,-43.5879,-42.3623,-45.6354,-42.5052,-41.6408,-44.3445,-45.4745,-41.1624,-40.3781,-47.8873,-43.1448,-41.4861,-39.3715,-45.7995,-40.2997,-38.7164,-37.6046
4110.0000,-45.5759,-47.9276,-46.8372,-48.1834,-45.9889,-47.3880,-47.6157,-47.2662,-46.6209,-46.6333,-47.3389,-48.4192,-46.5887,-48.1257,-47.5350,-46.5065,-46.5230,-47.8832,-46.5952,-45.6120,-48.2589,-48.5903,-45.7777,-44.5134,-50.3855,-47.6920,-44.1783,-43.0138,-49.6014,-44.6478,-42.2434,-41.5152,-43.0092,-42.1867,-44.7829,-44.0119,-41.2346,-43.2607,-44.8366,-44.0993,-42.5771,-43.5587,-43.5171,-42.8313,-42.3027,-43.2394,-43.3522,-42.1982,-42.6528,-44.5103,-42.5597,-41.5277,-44.3996,-44.2081,-42.8675,-40.8942,-47.0706,-42.4419,-41.1898,-38.3410,-46.0365,-40.0458,-38.6226,-38.8123
4120.0000,-45.6741,-47.5573,-48.6434,-47.7980,-46.8064,-48.1470,-47.6727,-48.7787,-46.3079,-46.6850,-49.2299,-47.3906,-45.8157,-47.6668,-47.5251,-47.5946,-46.4511,-48.0392,-47.0969,-44.9015,-47.6821,-49.9568,-46.2158,-43.9784,-52.1411,-46.3615,-44.1675,-42.5769,-49.2192,-43.9238,-42.6728,-41.4694,-42.7814,-44.1138,-44.3756,-43.7243,-42.5648,-42.7720,-44.6191,-44.4099,-40.8643,-44.4453,-45.2526,-42.8274,-40.9682,-44.6468,-43.2805,-42.4415,-41.6229,-45.0645,-42.8779,-41.2403,-42.7518,-44.3825,-41.7637,-39.5505,-47.8923,-43.9157,-40.2349,-39.0640,-45.1036,-41.7632,-38.6349,-39.1226
4130.0000,-46.9131,-46.6944,-49.2225,-47.6104,-45.5843,-47.7979,-48.2245,-47.8443,-45.4873,-47.0999,-48.9800,-46.7335,-46.1982,-47.5828,-48.2699,-45.8650,-46.8795,-49.1826,-46.9735,-45.1408,-46.9388,-49.5197,-46.4357,-44.8738,-52.1764,-46.7766,-45.4639,-44.2166,-50.9173,-44.1360,-42.7408,-42.7391,-42.9064,-43.1621,-44.2286,-43.4822,-41.2228,-43.8702,-45.0945,-43.5309,-41.7056,-42.9432,-43.9887,-42.3997,-41.9048,-44.7537,-45.0671,-41.9053,-42.0255,-44.6357,-43.4313,-41.6544,-43.6788,-45.7084,-41.7809,-40.6024,-46.6154,-44.0266,-40.0839,-38.8557,-46.4437,-40.4294,-39.3459,-38.9673
4140.0000,-45.5002,-47.1726,-48.7478,-47.6559,-46.9926,-47.0656,-48.9203,-48.8534,-45.6628,-47.8303,-47.6230,-47.5299,-46.8857,-48.1218,-47.9533,-46.9982,-45.7027,-48.0312,-47.9631,-45.1164,-47.1984,-48.3385,-45.1978,-43.4837,-51.4995,-47.8218,-44.0233,-43.0963,-49.6289,-45.6415,-43.2504,-42.9777,-41.7110,-43.5128,-44.1460,-44.0749,-42.7901,-44.2256,-44.8182,-44.9008,-41.2929,-42.9466,-44.7857,-43.1671,-41.1723,-45.0351,-43.3765,-43.3184,-43.2565,-45.2897,-43.1252,-41.8016,-43.8980,-45.9330,-43.1006,-40.7466,-47.6735,-43.8254,-39.7822,-39.2238,-45.2649,-41.0974,-38.2349,-37.4543
4150.0000,-46.9275,-46.4536,-48.7141,-48.2792,-45.7908,-47.6474,-47.7133,-47.7740,-45.8935,-47.2335,-48.4898,-47.8359,-46.4077,-47.5851,-49.0444,-46.1508,-46.3259,-48.5814,-48.1502,-45.9404,-48.3367,-48.7009,-46.1549,-44.9131,-51.9648,-47.0463,-44.9856,-42.8951,-49.8931,-44.7465,-43.1797,-41.2526,-41.6120,-42.7496,-44.4329,-45.0310,-42.0657,-44.1690,-43.4619,-43.7830,-42.7246,-43.6908,-45.4027,-44.2010,-43.0042,-44.4466,-44.6753,-43.4105,-42.6434,-44.3172,-43.0796,-41.1379,-42.8785,-44.1529,-42.1768,-40.5249,-47.9291,-42.6082,-39.6650,-39.2384,-46.8076,-40.6018,-38.4533,-37.4992
4160.0000,-45.7829,-46.5257,-48.0558,-48.2390,-46.3138,-47.7261,-48.8539,-47.6520,-45.7575,-48.3596,-48.9642,-48.3433,-45.6936,-48.0479,-48.2356,-47.2900,-45.9603,-49.2907,-46.9375,-45.4057,-47.1677,-49.7530,-45.3509,-43.8634,-51.9411,-47.9522,-43.9526,-42.6017,-49.1658,-45.6476,-43.7934,-42.1465,-41.2173,-42.4386,-43.6950,-44.5887,-42.2372,-44.1073,-44.7050,-43.2048,-41.7131,-42.6792,-44.4975,-44.4133,-42.0256,-44.5449,-44.6113,-42.7085,-41.5850,-43.8322,-42.5877,-41.6545,-43.6135,-45.5020,-41.8077,-41.1622,-46.2906,-43.6738,-40.5424,-39.2248,-46.0092,-41.3573,-39.6591,-38.3410
4170.0000,-45.3911,-47.9462,-49.2229,-47.5062,-45.8771,-47.5895,-47.3624,-47.0686,-45.7694,-48.5219,-48.4736,-47.6618,-46.7966,-47.2757,-48.4220,-47.0616,-45.9451,-48.0190,-47.1553,-44.8867,-46.8345,-49.9211,-46.4111,-43.8213,-51.2388,-47.1646,-44.7342,-42.4787,-50.1176,-45.1577,-42.6853,-41.6988,-41.8220,-43.6399,-43.9617,-44.8993,-41.5394,-42.8526,-45.1568,-44.0150,-42.6455,-44.2847,-44.7042,-43.2256,-42.7271,-43.7015,-43.5957,-43.3879,-42.3595,-45.8478,-42.9807,-40.9154,-43.9561,-44.1283,-41.0315,-39.6787,-47.7650,-42.9596,-40.8313,-38.2279,-46.8794,-40.9817,-38.3794,-37.8913
4180.0000,-46.3620,-47.1256,-49.0143,-48.6405,-47.0169,-48.2901,-48.1725,-48.2749,-45.8082,-46.7007,-47.6426,-46.5368,-46.5244,-48.6259,-48.9763,-47.1982,-46.8597,-49.2832,-46.4190,-45.2432,-47.4325,-49.1401,-45.5575,-44.6288,-51.8042,-46.2797,-44.7065,-42.9387,-50.4546,-45.6315,-43.7825,-42.8427,-41.8399,-43.0374,-44.2734,-44.9925,-42.2258,-43.0252,-44.7962,-44.7308,-42.3875,-42.9223,-44.6063,-42.9174,-41.1317,-43.4570,-43.7542,-43.0174,-42.7350,-45.7434,-43.2058,-40.5145,-44.4147,-45.5789,-42.7792,-40.8998,-47.2067,-43.2614,-39.8939,-39.2774,-46.3596,-40.5644,-39.6316,-39.2370
